序号,代码,名称,最新价,涨跌幅,换手率,流入资金,流出资金,净流入,成交额,占总成交比,净流入占比,成交额亿,净流入亿,流入亿,流出亿,指数标签
3375,300285,国瓷材料,62.04,1.24,21.85,5516000000.0,6734999999.999999,-1219000000.0,12251000000.0,1.37,-9.95,122.51,-12.19,55.16,67.35,"中证500,创业板"
4787,688012,中微公司,344.0,-0.72,3.47,5863000000.0,6081000000.0,-217000000.0,11944000000.0,1.34,-1.82,119.44,-2.17,58.63,60.81,"沪深300,科创50,上证50"
1951,000725,京东方A,5.51,2.8,5.84,6046000000.0,5551000000.0,495000000.0,11597000000.0,1.3,4.27,115.97,4.95,60.46,55.51,"沪深300,深证100"
2253,301308,江波龙,346.99,2.42,10.99,5466000000.0,5984000000.0,-518000000.0,11450000000.0,1.28,-4.52,114.5,-5.18,54.66,59.84,"沪深300,创业板,深证100"
4014,688766,普冉股份,354.9,0.5,19.1,5099000000.0,6056000000.0,-957000000.0,11155000000.0,1.25,-8.58,111.55,-9.57,50.99,60.56,中证1000
5131,301526,国际复材,31.99,-2.85,22.91,5365000000.0,5751000000.0,-386000000.0,11116000000.0,1.25,-3.47,111.16,-3.86,53.65,57.51,"中证500,创业板"
2758,600584,长电科技,65.71,1.86,8.96,5266000000.0,5635000000.0,-370000000.0,10901000000.0,1.22,-3.39,109.01,-3.7,52.66,56.35,沪深300
3716,600487,亨通光电,47.61,0.87,8.84,5073000000.0,5694000000.0,-622000000.0,10767000000.0,1.21,-5.78,107.67,-6.22,50.73,56.94,
3135,002156,通富微电,56.73,1.5,12.04,4977000000.0,5771000000.0,-793000000.0,10748000000.0,1.21,-7.38,107.48,-7.93,49.77,57.71,
4981,002475,立讯精密,57.48,-1.49,2.48,4963000000.0,5730000000.0,-766000000.0,10693000000.0,1.2,-7.16,106.93,-7.66,49.63,57.3,"沪深300,深证100"
2160,300223,北京君正,126.81,2.55,17.84,5070000000.0,5050000000.0,20526000.0,10120000000.0,1.13,0.2,101.2,0.21,50.7,50.5,创业板
3771,688981,中芯国际,123.99,0.81,3.87,5058000000.0,5003000000.0,54480000.0,10061000000.0,1.13,0.54,100.61,0.54,50.58,50.03,"沪深300,科创50,上证50"
448,300394,天孚通信,171.01,6.81,5.04,5067000000.0,4774000000.0,292000000.0,9841000000.0,1.1,2.97,98.41,2.92,50.67,47.74,"沪深300,创业板,深证100"
1928,002371,北方华创,687.0,2.83,1.91,5172000000.0,4645000000.0,526999999.99999994,9817000000.0,1.1,5.37,98.17,5.27,51.72,46.45,"沪深300,深证100"
5128,600105,永鼎股份,32.04,-2.79,19.61,4667000000.0,4995000000.0,-328000000.0,9663000000.0,1.08,-3.39,96.63,-3.28,46.67,49.95,中证500
632,300604,长川科技,259.64,5.76,7.14,5030000000.0,4527000000.0,501999999.99999994,9557000000.0,1.07,5.25,95.57,5.02,50.3,45.27,创业板
3807,601899,紫金矿业,32.95,0.76,1.38,4833000000.0,4514000000.0,319000000.0,9348000000.0,1.05,3.41,93.48,3.19,48.33,45.14,"沪深300,上证50"
682,600183,生益科技,105.64,5.56,3.35,3396000000.0,5389000000.0,-1992000000.0000002,8785000000.0,0.99,-22.68,87.85,-19.92,33.96,53.89,"沪深300,上证50"
544,002281,光迅科技,161.65,6.12,6.73,4524000000.0,4229000000.0,295000000.0,8753000000.0,0.98,3.37,87.53,2.95,45.24,42.29,中证500
5195,688146,中船特气,266.0,-6.55,19.81,4306000000.0,4271000000.0,34502600.0,8577000000.0,0.96,0.4,85.77,0.35,43.06,42.71,中证1000
11,300058,蓝色光标,14.35,19.98,18.17,5401000000.0,3151000000.0,2250000000.0,8553000000.0,0.96,26.31,85.53,22.5,54.01,31.51,"中证500,创业板"
727,601138,工业富联,56.7,5.39,0.75,4437000000.0,3996000000.0,441000000.0,8431999999.999999,0.95,5.23,84.32,4.41,44.37,39.96,沪深300
3292,688041,海光信息,277.0,1.31,1.27,4249000000.0,4181000000.0,67457200.0,8430000000.0,0.95,0.8,84.3,0.67,42.49,41.81,"沪深300,科创50,上证50"
680,300476,胜宏科技,190.4,5.57,4.81,4120000000.0000005,4124000000.0,-3478000.0,8244000000.0,0.92,-0.04,82.44,-0.03,41.2,41.24,"沪深300,创业板,深证100"
374,688498,源杰科技,1092.1,7.41,5.77,3970000000.0000005,4182000000.0,-211000000.0,8152000000.0,0.91,-2.59,81.52,-2.11,39.7,41.82,"中证500,科创50"
429,688111,金山办公,269.58,6.9,6.19,4467000000.0,3308000000.0,1160000000.0,7775000000.0,0.87,14.92,77.75,11.6,44.67,33.08,"沪深300,科创50,上证50"
372,002463,沪电股份,103.75,7.46,3.83,3890000000.0,3867000000.0,22374000.0,7756999999.999999,0.87,0.29,77.57,0.22,38.9,38.67,"沪深300,深证100"
1831,600522,中天科技,28.52,2.96,7.45,3611999999.9999995,3863000000.0000005,-250999999.99999997,7475000000.0,0.84,-3.36,74.75,-2.51,36.12,38.63,沪深300
4814,600519,贵州茅台,1350.6,-0.82,0.44,3668000000.0,3704999999.9999995,-36644400.0,7373000000.0,0.83,-0.5,73.73,-0.37,36.68,37.05,"沪深300,上证50"
2301,603259,药明康德,128.43,2.35,2.31,3813000000.0000005,3472999999.9999995,340000000.0,7286000000.0,0.82,4.67,72.86,3.4,38.13,34.73,"沪深300,上证50"
32,300857,协创数据,215.85,15.13,6.67,3895000000.0000005,3119000000.0,775000000.0,7014000000.0,0.79,11.05,70.14,7.75,38.95,31.19,"中证500,创业板"
1532,688347,华虹宏力,237.9,3.43,6.75,3325000000.0,3661000000.0,-336000000.0,6984999999.999999,0.78,-4.81,69.85,-3.36,33.25,36.61,科创50
1480,300475,香农芯创,145.79,3.52,10.04,3547999999.9999995,3434000000.0000005,113999999.99999999,6981999999.999999,0.78,1.63,69.82,1.14,35.48,34.34,"中证500,创业板"
3685,300059,东方财富,20.17,0.9,2.56,3601000000.0,3338000000.0000005,263000000.0,6938000000.0,0.78,3.79,69.38,2.63,36.01,33.38,"沪深300,创业板,深证100"
5091,002409,雅克科技,133.8,-2.31,15.12,3261000000.0,3617000000.0,-356000000.0,6878000000.0,0.77,-5.18,68.78,-3.56,32.61,36.17,中证500
1253,000977,浪潮信息,71.81,3.95,6.15,3261000000.0,3347999999.9999995,-86180000.0,6609000000.0,0.74,-1.3,66.09,-0.86,32.61,33.48,"沪深300,深证100"
5173,688120,华海清科,256.98,-4.21,4.61,3282000000.0,3165000000.0,117000000.0,6448000000.0,0.72,1.81,64.48,1.17,32.82,31.65,"中证500,科创50"
123,600667,太极实业,17.23,10.03,17.66,1367000000.0,4971000000.0,-3604000000.0,6338000000.0,0.71,-56.86,63.38,-36.04,13.67,49.71,中证1000
647,002415,海康威视,37.65,5.7,1.9,3665000000.0,2665000000.0,999000000.0,6330000000.0,0.71,15.78,63.3,9.99,36.65,26.65,"沪深300,深证100"
2413,000021,深科技,37.23,2.22,10.0,2974000000.0,3097000000.0,-123000000.0,6071000000.0,0.68,-2.03,60.71,-1.23,29.74,30.97,中证500
8,300418,昆仑万维,43.2,20.0,12.57,3504000000.0,2562000000.0,942000000.0,6066000000.0,0.68,15.53,60.66,9.42,35.04,25.62,"沪深300,创业板,深证100"
1440,688072,拓荆科技,664.97,3.58,3.05,2922000000.0,3140000000.0,-218000000.00000003,6062000000.0,0.68,-3.6,60.62,-2.18,29.22,31.4,"沪深300,科创50"
1899,603893,瑞芯微,188.0,2.87,7.61,3265999999.9999995,2725000000.0,540000000.0,5991000000.0,0.67,9.01,59.91,5.4,32.66,27.25,沪深300
1340,002185,华天科技,15.47,3.76,11.33,3049000000.0,2906000000.0,144000000.0,5955000000.0,0.67,2.42,59.55,1.44,30.49,29.06,中证500
5088,600036,招商银行,39.62,-2.29,0.72,3275000000.0,2624000000.0,651000000.0,5898000000.0,0.66,11.04,58.98,6.51,32.75,26.24,"沪深300,上证50"
949,000988,华工科技,95.37,4.69,5.88,3061000000.0,2714000000.0,347000000.0,5775000000.0,0.65,6.01,57.75,3.47,30.61,27.14,"沪深300,深证100"
4994,601318,中国平安,54.9,-1.61,0.99,2678000000.0,3087000000.0,-409000000.0,5765000000.0,0.65,-7.09,57.65,-4.09,26.78,30.87,"沪深300,上证50"
1219,300033,同花顺,234.96,4.02,5.25,3047000000.0,2353000000.0,695000000.0,5400000000.0,0.61,12.87,54.0,6.95,30.47,23.53,"沪深300,创业板,深证100"
5138,601288,农业银行,6.9,-2.95,0.24,2751000000.0,2455000000.0,297000000.0,5206000000.0,0.58,5.7,52.06,2.97,27.51,24.55,"沪深300,上证50"
1896,002407,多氟多,31.44,2.88,14.69,2561000000.0,2503000000.0,57189000.0,5064000000.0,0.57,1.13,50.64,0.57,25.61,25.03,中证500
36,300454,深信服,119.71,14.77,14.81,3002000000.0,2035000000.0000002,967000000.0,5037000000.0,0.56,19.2,50.37,9.67,30.02,20.35,"中证500,创业板"
56,688521,芯原股份,193.0,13.39,4.91,2486000000.0,2548000000.0,-62033000.0,5033000000.0,0.56,-1.23,50.33,-0.62,24.86,25.48,"沪深300,科创50"
393,688361,中科飞测,346.6,7.26,3.93,2618000000.0,2405000000.0,213000000.0,5023000000.0,0.56,4.24,50.23,2.13,26.18,24.05,"中证500,科创50"
4649,300274,阳光电源,103.37,-0.33,2.97,2463000000.0,2501000000.0,-37456000.0,4964000000.0,0.56,-0.75,49.64,-0.37,24.63,25.01,"创业板,深证100"
4963,600900,长江电力,29.09,-1.36,0.7,2494000000.0,2465000000.0,28514000.0,4959000000.0,0.56,0.57,49.59,0.29,24.94,24.65,上证50
1680,002008,大族激光,84.51,3.19,5.85,2262000000.0,2640000000.0,-378000000.0,4901000000.0,0.55,-7.71,49.01,-3.78,22.62,26.4,中证500
26,300757,罗博特科,415.56,16.07,7.21,2502000000.0,2398000000.0,104000000.0,4901000000.0,0.55,2.12,49.01,1.04,25.02,23.98,"中证500,创业板"
5045,601398,工商银行,7.99,-1.96,0.22,2461000000.0,2301000000.0,161000000.0,4762000000.0,0.53,3.38,47.62,1.61,24.61,23.01,"沪深300,上证50"
345,600418,江淮汽车,26.27,7.71,8.61,2500000000.0,2260000000.0,240000000.0,4760000000.0,0.53,5.04,47.6,2.4,25.0,22.6,
3098,000063,中兴通讯,33.81,1.53,3.46,2154000000.0,2601000000.0,-447000000.0,4755000000.0,0.53,-9.4,47.55,-4.47,21.54,26.01,"沪深300,深证100"
4578,600030,中信证券,28.43,-0.21,1.36,2292000000.0,2448000000.0,-156000000.0,4740000000.0,0.53,-3.29,47.4,-1.56,22.92,24.48,"沪深300,上证50"
301,002916,深南电路,308.0,8.26,2.26,2196000000.0,2466000000.0,-270000000.0,4661000000.0,0.52,-5.79,46.61,-2.7,21.96,24.66,"沪深300,深证100"
1773,603019,中科曙光,83.46,3.04,3.72,2172000000.0,2449000000.0,-277000000.0,4622000000.0,0.52,-5.99,46.22,-2.77,21.72,24.49,"沪深300,上证50"
22,688017,绿的谐波,303.65,16.34,8.22,2401000000.0,2123000000.0,278000000.0,4524000000.0,0.51,6.15,45.24,2.78,24.01,21.23,中证500
1837,603993,洛阳钼业,19.52,2.95,1.31,2602000000.0,1850000000.0,752000000.0,4452000000.0,0.5,16.89,44.52,7.52,26.02,18.5,"沪深300,上证50"
626,002558,巨人网络,29.28,5.78,7.74,2190000000.0,2042000000.0000002,148000000.0,4231000000.0,0.47,3.5,42.31,1.48,21.9,20.42,沪深300
2247,300433,蓝思科技,31.58,2.43,2.6,2139999999.9999998,2084000000.0,55224000.0,4224000000.0,0.47,1.31,42.24,0.55,21.4,20.84,"沪深300,创业板,深证100"
4378,603083,剑桥科技,130.25,0.09,11.08,2097000000.0,2073999999.9999998,23207000.0,4171000000.0,0.47,0.56,41.71,0.23,20.97,20.74,
4516,002594,比亚迪,95.77,-0.07,1.25,2240000000.0,1898999999.9999998,341000000.0,4140000000.0,0.46,8.24,41.4,3.41,22.4,18.99,"沪深300,深证100"
4986,000333,美的集团,87.6,-1.52,0.69,2219000000.0,1889000000.0,330000000.0,4108000000.0,0.46,8.03,41.08,3.3,22.19,18.89,"沪深300,深证100"
4770,002436,兴森科技,27.51,-0.65,9.37,1857000000.0,2243000000.0,-386000000.0,4100000000.0,0.46,-9.41,41.0,-3.86,18.57,22.43,
1652,300666,江丰电子,203.42,3.23,8.63,2105999999.9999998,1988000000.0,117000000.0,4094000000.0,0.46,2.86,40.94,1.17,21.06,19.88,"中证500,创业板"
615,002050,三花智控,37.53,5.84,2.96,2382000000.0,1687000000.0,696000000.0,4069000000.0,0.46,17.1,40.69,6.96,23.82,16.87,"沪深300,深证100"
4959,600206,有研新材,35.39,-1.34,12.84,1892000000.0000002,2157000000.0,-265000000.0,4047999999.9999995,0.45,-6.55,40.48,-2.65,18.92,21.57,
1568,601869,长飞光纤,271.5,3.37,3.55,2037000000.0,2009000000.0,27892000.0,4046000000.0,0.45,0.69,40.46,0.28,20.37,20.09,中证500
60,688702,盛科通信,342.29,12.6,5.7,2020000000.0,2005000000.0,14652200.0,4024000000.0,0.45,0.36,40.24,0.15,20.2,20.05,"中证500,科创50"
595,002230,科大讯飞,42.22,5.89,4.36,2397000000.0,1618000000.0,780000000.0,4015000000.0,0.45,19.43,40.15,7.8,23.97,16.18,"沪深300,深证100"
2895,300136,信维通信,57.48,1.73,8.1,1998999999.9999998,2001000000.0000002,-1678000.0,4000000000.0,0.45,-0.04,40.0,-0.02,19.99,20.01,"中证500,创业板"
4785,000858,五粮液,78.0,-0.71,1.28,1934000000.0,1948999999.9999998,-15319000.0,3883000000.0,0.44,-0.39,38.83,-0.15,19.34,19.49,"沪深300,深证100"
407,002353,杰瑞股份,134.7,7.13,4.11,1873999999.9999998,2007999999.9999998,-134000000.00000001,3882000000.0,0.44,-3.45,38.82,-1.34,18.74,20.08,"沪深300,深证100"
296,002428,云南锗业,66.95,8.33,8.73,1030000000.0000001,2825000000.0,-1795000000.0,3854999999.9999995,0.43,-46.56,38.55,-17.95,10.3,28.25,中证1000
14,300017,网宿科技,14.03,17.5,11.88,2267000000.0,1541000000.0,726000000.0,3808000000.0,0.43,19.07,38.08,7.26,22.67,15.41,"中证500,创业板"
209,002131,利欧股份,4.66,9.91,14.23,1944000000.0000002,1818000000.0,125000000.0,3761999999.9999995,0.42,3.32,37.62,1.25,19.44,18.18,
396,603228,景旺电子,72.7,7.24,5.2,2078000000.0,1680999999.9999998,397000000.0,3759000000.0000005,0.42,10.56,37.59,3.97,20.78,16.81,
430,300209,行云科技,27.9,6.9,17.32,2180000000.0,1501000000.0,679000000.0,3679999999.9999995,0.41,18.45,36.8,6.79,21.8,15.01,
721,300458,全志科技,33.54,5.41,13.43,1789000000.0,1847000000.0,-57102000.0,3636000000.0,0.41,-1.57,36.36,-0.57,17.89,18.47,"中证500,创业板"
