序号,代码,名称,最新价,涨跌幅,换手率,流入资金,流出资金,净流入,成交额,占总成交比,净流入占比,成交额亿,净流入亿,流入亿,流出亿,指数标签
1085,301308,江波龙,419.26,3.15,8.02,4480000000.0,4925000000.0,-445000000.0,9405000000.0,1.17,-4.73,94.05,-4.45,44.8,49.25,"沪深300,创业板,深证100"
2889,000636,风华高科,63.44,1.13,13.01,4562000000.0,4814000000.0,-252000000.0,9376000000.0,1.16,-2.69,93.76,-2.52,45.62,48.14,中证1000
1205,688981,中芯国际,136.76,2.93,3.4,4750000000.0,4414000000.0,336000000.0,9164000000.0,1.14,3.67,91.64,3.36,47.5,44.14,"沪深300,科创50,上证50"
360,688525,佰维存储,256.78,6.11,7.57,4914000000.0,4103000000.0,811000000.0,9017000000.0,1.12,8.99,90.17,8.11,49.14,41.03,科创50
256,001309,德明利,435.4,7.19,12.76,5013000000.0,3960000000.0,1052999999.9999999,8974000000.0,1.12,11.73,89.74,10.53,50.13,39.6,中证500
752,600667,太极实业,23.86,3.97,18.13,4537000000.0,4357000000.0,180000000.0,8894000000.0,1.11,2.02,88.94,1.8,45.37,43.57,中证1000
657,002281,光迅科技,199.75,4.3,5.42,4190000000.0,4209000000.0000005,-19440000.0,8398999999.999999,1.04,-0.23,83.99,-0.19,41.9,42.09,中证500
925,688012,中微公司,387.82,3.46,2.33,4504000000.0,3889000000.0,615000000.0,8392000000.0,1.04,7.33,83.92,6.15,45.04,38.89,"沪深300,科创50,上证50"
843,300285,国瓷材料,73.57,3.68,13.4,4400000000.0,3811999999.9999995,588000000.0,8212000000.0,1.02,7.16,82.12,5.88,44.0,38.12,"中证500,创业板"
3233,300408,三环集团,130.15,0.82,3.45,3969000000.0,4226000000.0,-256999999.99999997,8195000000.0,1.02,-3.14,81.95,-2.57,39.69,42.26,"沪深300,创业板,深证100"
2405,300750,宁德时代,399.98,1.54,0.48,4812000000.0,3281000000.0,1531000000.0,8093000000.000001,1.01,18.92,80.93,15.31,48.12,32.81,"沪深300,创业板,深证100"
313,688347,华虹宏力,269.92,6.59,7.24,4358000000.0,3418000000.0,940000000.0,7776000000.000001,0.97,12.09,77.76,9.4,43.58,34.18,科创50
26,688766,普冉股份,466.0,13.38,11.35,3925000000.0,3636000000.0,290000000.0,7561000000.0,0.94,3.84,75.61,2.9,39.25,36.36,中证1000
896,000988,华工科技,113.66,3.52,6.6,3849000000.0,3581000000.0,268000000.00000003,7430000000.0,0.92,3.61,74.3,2.68,38.49,35.81,"沪深300,深证100"
746,002475,立讯精密,58.84,3.99,1.73,4565000000.0,2765000000.0,1800000000.0,7330000000.0,0.91,24.56,73.3,18.0,45.65,27.65,"沪深300,深证100"
427,002185,华天科技,19.0,5.67,11.8,4161999999.9999995,3160000000.0,1002000000.0,7322000000.0,0.91,13.68,73.22,10.02,41.62,31.6,中证500
2605,300017,网宿科技,17.57,1.38,17.92,3567000000.0,3750000000.0,-183000000.0,7317000000.0,0.91,-2.5,73.17,-1.83,35.67,37.5,"中证500,创业板"
1619,603083,剑桥科技,190.21,2.32,13.96,3732000000.0,3547000000.0,186000000.0,7279000000.000001,0.9,2.56,72.79,1.86,37.32,35.47,
238,301217,铜冠铜箔,132.22,7.45,6.79,3745000000.0000005,3394000000.0,351000000.0,7139000000.0,0.89,4.92,71.39,3.51,37.45,33.94,"中证1000,创业板"
201,300223,君正股份,155.39,8.2,10.96,3778000000.0,3261999999.9999995,517000000.0,7040000000.000001,0.87,7.34,70.4,5.17,37.78,32.62,创业板
1147,688146,中船特气,310.11,3.04,16.04,3803000000.0,3199000000.0,604000000.0,7002000000.0,0.87,8.63,70.02,6.04,38.03,31.99,中证1000
2818,300857,协创数据,269.15,1.19,5.44,3442000000.0,3540999999.9999995,-99278000.0,6983000000.0,0.87,-1.42,69.83,-0.99,34.42,35.41,"中证500,创业板"
1264,600105,永鼎股份,42.5,2.83,11.18,3440000000.0,3432000000.0,8784000.0,6872000000.0,0.85,0.13,68.72,0.09,34.4,34.32,中证500
1572,000977,浪潮信息,80.68,2.39,5.8,3465000000.0,2586000000.0,878999999.9999999,6748000000.0,0.84,13.03,67.48,8.79,34.65,25.86,"沪深300,深证100"
951,301526,国际复材,38.45,3.39,12.59,3529000000.0,3179000000.0,351000000.0,6708000000.0,0.83,5.23,67.08,3.51,35.29,31.79,"中证500,创业板"
397,000021,深科技,42.6,5.89,10.16,3731000000.0,2957000000.0,774000000.0,6688000000.0,0.83,11.57,66.88,7.74,37.31,29.57,中证500
1286,688041,海光信息,288.8,2.78,1.0,3270000000.0000005,3368000000.0,-97588100.0,6638000000.0,0.82,-1.47,66.38,-0.98,32.7,33.68,"沪深300,科创50,上证50"
1443,601899,紫金矿业,33.36,2.55,0.96,3253000000.0,3304999999.9999995,-51907000.0,6558000000.0,0.81,-0.79,65.58,-0.52,32.53,33.05,"沪深300,上证50"
1296,000063,中兴通讯,36.02,2.77,4.55,3847999999.9999995,2671000000.0,1177000000.0,6518000000.000001,0.81,18.06,65.18,11.77,38.48,26.71,"沪深300,深证100"
161,600186,莲花控股,13.13,9.23,28.12,3394000000.0,3090000000.0,304000000.0,6483000000.0,0.81,4.69,64.83,3.04,33.94,30.9,中证1000
4041,002407,多氟多,39.19,0.08,15.29,2959000000.0,3482000000.0,-523000000.00000006,6441000000.0,0.8,-8.12,64.41,-5.23,29.59,34.82,中证500
1454,301396,宏景科技,227.48,2.53,20.42,2900000000.0,3359000000.0000005,-459000000.0,6259000000.0,0.78,-7.33,62.59,-4.59,29.0,33.59,
279,300604,长川科技,302.57,6.9,4.27,3372999999.9999995,2823000000.0,550000000.0,6197000000.0,0.77,8.88,61.97,5.5,33.73,28.23,创业板
539,688498,源杰科技,1595.01,5.0,3.2,3155000000.0,2998000000.0,157000000.0,6152000000.0,0.76,2.55,61.52,1.57,31.55,29.98,"中证500,科创50"
289,300475,香农芯创,171.99,6.81,7.94,3415000000.0,2563000000.0,851000000.0,5978000000.0,0.74,14.24,59.78,8.51,34.15,25.63,"中证500,创业板"
833,002371,北方华创,765.97,3.7,1.08,3383000000.0,2541000000.0,842000000.0,5924000000.0,0.74,14.21,59.24,8.42,33.83,25.41,"沪深300,深证100"
130,002436,兴森科技,38.3,9.99,10.17,3061000000.0,2659000000.0,401999999.99999994,5719000000.0,0.71,7.03,57.19,4.02,30.61,26.59,
1088,002463,沪电股份,125.09,3.15,2.36,3232000000.0,2376000000.0,856000000.0,5608000000.0,0.7,15.26,56.08,8.56,32.32,23.76,"沪深300,深证100"
1044,000657,中钨高新,70.49,3.22,5.52,3008000000.0,2577000000.0,432000000.0,5585000000.0,0.69,7.74,55.85,4.32,30.08,25.77,"沪深300,深证100"
3103,300209,行云科技,39.3,0.95,19.43,2553000000.0,3000000000.0,-446000000.0,5553000000.0,0.69,-8.03,55.53,-4.46,25.53,30.0,
378,601869,长飞光纤,376.54,6.01,3.67,2806000000.0,2673000000.0,133000000.0,5479000000.0,0.68,2.43,54.79,1.33,28.06,26.73,中证500
1004,002491,通鼎互联,20.3,3.31,22.65,2593000000.0,2675000000.0,-82525000.0,5268000000.0,0.65,-1.57,52.68,-0.83,25.93,26.75,
23,688361,中科飞测,368.7,13.68,4.1,2907000000.0,2224000000.0,683000000.0,5131000000.0,0.64,13.31,51.31,6.83,29.07,22.24,"中证500,科创50"
2135,002008,大族激光,100.77,1.79,5.41,2589000000.0,2529000000.0,59347000.0,5118000000.0,0.64,1.16,51.18,0.59,25.89,25.29,中证500
1923,300058,蓝色光标,15.4,1.99,9.71,2645000000.0,2469000000.0,176000000.0,5114000000.0,0.64,3.44,51.14,1.76,26.45,24.69,"中证500,创业板"
4798,603228,景旺电子,96.93,-1.1,5.24,2410000000.0,2493000000.0,-82985000.0,4903000000.0,0.61,-1.69,49.03,-0.83,24.1,24.93,
2144,300274,阳光电源,118.8,1.78,2.57,2629000000.0,2159000000.0,471000000.0,4788000000.0,0.59,9.84,47.88,4.71,26.29,21.59,"创业板,深证100"
1877,600498,烽火通信,41.73,2.03,9.19,2188000000.0,2591000000.0,-403000000.0,4778000000.0,0.59,-8.43,47.78,-4.03,21.88,25.91,中证500
162,688521,芯原股份,226.3,9.18,4.11,2659000000.0,2098999999.9999998,560000000.0,4758000000.0,0.59,11.77,47.58,5.6,26.59,20.99,"沪深300,科创50"
511,002409,雅克科技,159.01,5.15,9.11,2563000000.0,1957999999.9999998,605000000.0,4521000000.0,0.56,13.38,45.21,6.05,25.63,19.58,中证500
10,300570,太辰光,193.8,20.0,12.7,2345000000.0,2163000000.0,182000000.0,4508000000.0,0.56,4.04,45.08,1.82,23.45,21.63,中证500
30,300548,长芯博创,219.0,12.5,7.22,2414000000.0,2075000000.0,339000000.0,4490000000.0,0.56,7.55,44.9,3.39,24.14,20.75,"中证500,创业板"
628,688072,拓荆科技,719.01,4.48,2.24,2400000000.0,2086000000.0,314000000.0,4485000000.0,0.56,7.0,44.85,3.14,24.0,20.86,"沪深300,科创50"
2467,300620,光库科技,326.7,1.49,5.59,2247000000.0,2238000000.0,8560000.0,4485000000.0,0.56,0.19,44.85,0.09,22.47,22.38,"中证500,创业板"
24,688313,仕佳光子,160.0,13.67,6.38,2702000000.0,1754000000.0,947000000.0000001,4456000000.0,0.55,21.25,44.56,9.47,27.02,17.54,
1161,000831,中国稀土,62.79,3.02,6.7,2169000000.0,2204000000.0,-35269000.0,4374000000.0,0.54,-0.81,43.74,-0.35,21.69,22.04,中证500
906,300433,蓝思科技,36.99,3.5,2.42,2366000000.0,1994000000.0000002,372000000.0,4360000000.0,0.54,8.53,43.6,3.72,23.66,19.94,"沪深300,创业板,深证100"
1248,301165,锐捷网络,148.0,2.85,2.69,2127000000.0,2187000000.0,-59847000.0,4314000000.0,0.54,-1.39,43.14,-0.6,21.27,21.87,"沪深300,创业板"
817,603993,洛阳钼业,19.13,3.74,1.29,2491000000.0,1762000000.0,729000000.0,4253000000.0,0.53,17.14,42.53,7.29,24.91,17.62,"沪深300,上证50"
414,688702,盛科通信,421.7,5.8,4.89,2132999999.9999998,2023999999.9999998,109000000.00000001,4157000000.0,0.52,2.62,41.57,1.09,21.33,20.24,"中证500,科创50"
806,002396,星网锐捷,33.91,3.8,16.51,2001000000.0000002,2139999999.9999998,-140000000.0,4140999999.9999995,0.51,-3.38,41.41,-1.4,20.01,21.4,中证1000
461,300666,江丰电子,269.82,5.44,6.99,2103000000.0,2034000000.0,68767000.0,4136999999.9999995,0.51,1.66,41.37,0.69,21.03,20.34,"中证500,创业板"
759,601208,东材科技,49.6,3.96,8.04,2219000000.0,1778000000.0,442000000.0,3997000000.0,0.5,11.06,39.97,4.42,22.19,17.78,中证1000
3903,002484,江海股份,69.95,0.23,7.07,1766000000.0,2199000000.0,-433000000.0,3965999999.9999995,0.49,-10.92,39.66,-4.33,17.66,21.99,中证1000
2639,603019,中科曙光,90.56,1.34,3.0,1975000000.0,1968000000.0,7223000.0,3944000000.0,0.49,0.18,39.44,0.07,19.75,19.68,"沪深300,上证50"
484,002636,金安国纪,71.39,5.31,7.7,2007000000.0,1901000000.0000002,106000000.0,3908000000.0,0.49,2.71,39.08,1.06,20.07,19.01,
2710,002364,中恒电气,45.58,1.29,15.25,1888000000.0,1959000000.0,-71198000.0,3847000000.0,0.48,-1.85,38.47,-0.71,18.88,19.59,中证1000
1288,603618,杭电股份,30.7,2.78,18.24,2003000000.0,1843000000.0,160000000.0,3846000000.0,0.48,4.16,38.46,1.6,20.03,18.43,
1249,688549,中巨芯,30.34,2.85,21.89,1911000000.0,1922000000.0,-11229000.0,3833000000.0,0.48,-0.29,38.33,-0.11,19.11,19.22,中证1000
5051,688141,杰华特,139.81,-2.23,6.29,1914000000.0,1903000000.0,11840000.0,3817000000.0,0.47,0.31,38.17,0.12,19.14,19.03,中证1000
1579,300442,润泽科技,72.59,2.38,3.26,1921000000.0,1893000000.0,28932000.0,3814000000.0,0.47,0.76,38.14,0.29,19.21,18.93,"沪深300,创业板,深证100"
237,688167,炬光科技,291.2,7.47,10.24,2014000000.0,1778000000.0,236000000.0,3792000000.0,0.47,6.22,37.92,2.36,20.14,17.78,
115,600206,有研新材,55.86,10.0,8.13,1620000000.0,2116000000.0,-496000000.0,3736000000.0,0.46,-13.28,37.36,-4.96,16.2,21.16,
922,600549,厦门钨业,58.4,3.47,4.15,1942000000.0000002,1772000000.0,171000000.0,3714000000.0,0.46,4.6,37.14,1.71,19.42,17.72,沪深300
647,603256,宏和科技,160.93,4.38,2.65,1894000000.0000002,1809000000.0,85112000.0,3703000000.0,0.46,2.3,37.03,0.85,18.94,18.09,中证500
343,301511,德福科技,101.0,6.29,9.41,2005000000.0,1682000000.0,323000000.0,3686999999.9999995,0.46,8.76,36.87,3.23,20.05,16.82,
1891,300759,康龙化成,50.11,2.02,5.14,1864999999.9999998,1739999999.9999998,125000000.0,3604999999.9999995,0.45,3.47,36.05,1.25,18.65,17.4,"中证500,创业板"
3623,600276,恒瑞医药,52.87,0.48,1.05,1773999999.9999998,1754000000.0,20284000.0,3528000000.0,0.44,0.57,35.28,0.2,17.74,17.54,"沪深300,上证50"
