序号,代码,名称,最新价,涨跌幅,换手率,流入资金,流出资金,净流入,成交额,占总成交比,净流入占比,成交额亿,净流入亿,流入亿,流出亿,指数标签
4957,2428,云南锗业,83.8,-7.91,14.69,4169000000.0,4243000000.0,-74022000.0,8413000000.0,0.87,-0.88,84.13,-0.74,41.69,42.43,中证1000
636,2463,沪电股份,103.7,0.12,4.01,4351000000.0,3911000000.0,440000000.00000006,8261000000.0,0.85,5.33,82.61,4.4,43.51,39.11,"沪深300,深证100"
3861,300475,香农芯创,177.75,-4.64,9.77,4056000000.0,4057000000.0,-881000.0,8114000000.0,0.83,-0.01,81.14,-0.01,40.56,40.57,
4246,603019,中科曙光,93.25,-5.21,5.71,3363000000.0000005,4738000000.0,-1375000000.0,8101000000.000001,0.83,-16.97,81.01,-13.75,33.63,47.38,"沪深300,上证50"
990,2436,兴森科技,33.29,-0.75,15.06,4074000000.0,3858000000.0,217000000.0,7931999999.999999,0.82,2.74,79.32,2.17,40.74,38.58,
5070,938,紫光股份,29.25,-9.19,8.95,3425000000.0,4469000000.0,-1044000000.0,7895000000.0,0.81,-13.22,78.95,-10.44,34.25,44.69,"沪深300,深证100"
4391,688126,沪硅产业,27.68,-5.56,9.51,3728000000.0,4002000000.0000005,-274000000.0,7729000000.000001,0.8,-3.55,77.29,-2.74,37.28,40.02,"沪深300,科创50"
4063,688347,华虹公司,169.0,-4.95,10.59,3990000000.0,3614000000.0,376000000.0,7605000000.0,0.78,4.94,76.05,3.76,39.9,36.14,中证500
787,300058,蓝色光标,17.63,-0.34,11.91,3835000000.0,3631000000.0,204000000.0,7466000000.0,0.77,2.73,74.66,2.04,38.35,36.31,"中证500,创业板"
1995,600183,生益科技,98.19,-2.36,3.04,4077000000.0000005,3368000000.0,708000000.0,7445000000.0,0.77,9.51,74.45,7.08,40.77,33.68,沪深300
3654,2185,华天科技,15.19,-4.35,14.09,3490000000.0,3789000000.0,-299000000.0,7279000000.000001,0.75,-4.11,72.79,-2.99,34.9,37.89,中证500
1719,603005,晶方科技,36.08,-1.96,28.77,3752000000.0000005,3379000000.0,373000000.0,7131000000.0,0.73,5.23,71.31,3.73,37.52,33.79,
4874,2837,英维克,100.53,-7.27,7.74,3117000000.0,3968000000.0,-851000000.0,7086000000.0,0.73,-12.01,70.86,-8.51,31.17,39.68,中证500
4694,601991,大唐发电,7.05,-6.5,7.78,3275000000.0,3729000000.0,-454000000.0,7005000000.0,0.72,-6.48,70.05,-4.54,32.75,37.29,
5187,688110,东芯股份,138.7,-15.81,10.62,3394000000.0,3594000000.0,-200000000.0,6988000000.0,0.72,-2.86,69.88,-2.0,33.94,35.94,中证1000
1924,600111,北方稀土,50.72,-2.25,3.67,3397999999.9999995,3504999999.9999995,-107000000.0,6903000000.0,0.71,-1.55,69.03,-1.07,33.98,35.05,"沪深300,上证50"
4856,688521,芯原股份,273.54,-7.21,4.53,3308000000.0,3568000000.0,-260000000.0,6876000000.000001,0.71,-3.78,68.76,-2.6,33.08,35.68,科创50
5029,600105,永鼎股份,46.29,-8.57,9.65,3211999999.9999995,3609000000.0000005,-397000000.0,6820999999.999999,0.7,-5.82,68.21,-3.97,32.12,36.09,中证1000
380,603501,豪威集团,102.66,1.34,5.3,3520000000.0000005,3246000000.0,274000000.0,6766000000.0,0.7,4.05,67.66,2.74,35.2,32.46,"沪深300,上证50"
4172,300657,弘信电子,48.98,-5.08,27.47,3290000000.0,3308000000.0,-17936000.0,6598999999.999999,0.68,-0.27,65.99,-0.18,32.9,33.08,中证1000
403,600176,中国巨石,35.52,1.17,4.5,3556000000.0,3008000000.0,548000000.0,6564000000.0,0.68,8.35,65.64,5.48,35.56,30.08,沪深300
46,300323,华灿光电,18.73,9.85,27.79,2523000000.0,3982000000.0,-1459000000.0,6504000000.000001,0.67,-22.43,65.04,-14.59,25.23,39.82,中证1000
3727,300442,润泽科技,91.58,-4.45,4.18,2788000000.0,3694000000.0,-907000000.0,6481999999.999999,0.67,-13.99,64.82,-9.07,27.88,36.94,"沪深300,创业板,深证100"
4350,300857,协创数据,258.0,-5.44,4.84,2813000000.0,3439000000.0,-626000000.0,6253000000.0,0.64,-10.01,62.53,-6.26,28.13,34.39,"中证500,创业板"
185,688017,绿的谐波,335.0,3.5,10.04,3361000000.0,2870000000.0,491000000.0,6232000000.0,0.64,7.88,62.32,4.91,33.61,28.7,中证500
5086,688048,长光华芯,356.97,-9.39,9.46,3046000000.0,3166000000.0,-120000000.0,6212000000.0,0.64,-1.93,62.12,-1.2,30.46,31.66,中证1000
413,603259,药明康德,104.23,1.1,2.36,3311999999.9999995,2858000000.0,454000000.0,6170000000.0,0.63,7.36,61.7,4.54,33.12,28.58,"沪深300,上证50"
5071,688313,仕佳光子,167.88,-9.2,7.79,2904000000.0,3249000000.0,-345000000.0,6153000000.0,0.63,-5.61,61.53,-3.45,29.04,32.49,
529,600030,中信证券,26.22,0.54,1.89,3040000000.0,3094000000.0,-53625000.0,6134000000.0,0.63,-0.87,61.34,-0.54,30.4,30.94,"沪深300,上证50"
4803,977,浪潮信息,66.31,-6.91,6.04,2436000000.0,3689000000.0,-1253000000.0,6126000000.0,0.63,-20.45,61.26,-12.53,24.36,36.89,"沪深300,深证100"
4655,63,中兴通讯,34.83,-6.32,4.18,2431000000.0,3677000000.0000005,-1245000000.0,6108000000.0,0.63,-20.38,61.08,-12.45,24.31,36.77,"沪深300,深证100"
3667,2600,领益智造,15.52,-4.37,5.19,2777000000.0,3252000000.0000005,-475000000.0,6029000000.0,0.62,-7.88,60.29,-4.75,27.77,32.52,"沪深300,深证100"
244,657,中钨高新,56.71,2.77,7.09,3271000000.0,2706000000.0,565000000.0,5977000000.0,0.61,9.45,59.77,5.65,32.71,27.06,中证500
94,601127,赛力斯,83.38,6.14,4.54,3199000000.0,2753000000.0,446000000.0,5952000000.0,0.61,7.49,59.52,4.46,31.99,27.53,"沪深300,上证50"
191,601689,拓普集团,72.61,3.43,4.67,3335000000.0,2582000000.0,753000000.0,5916000000.0,0.61,12.73,59.16,7.53,33.35,25.82,沪深300
3501,300395,菲利华,128.4,-4.16,8.42,2696000000.0,3102000000.0,-405999999.99999994,5799000000.0,0.6,-7.0,57.99,-4.06,26.96,31.02,"中证500,创业板"
4928,2273,水晶光电,36.67,-7.63,10.79,2795000000.0,2983000000.0,-188000000.0,5778000000.0,0.59,-3.25,57.78,-1.88,27.95,29.83,中证500
4923,600498,烽火通信,54.04,-7.59,7.91,2324000000.0,3324000000.0,-1000000000.0,5648000000.0,0.58,-17.71,56.48,-10.0,23.24,33.24,中证500
935,601318,中国平安,53.76,-0.65,0.97,2264000000.0,3383000000.0,-1119000000.0,5647000000.0,0.58,-19.82,56.47,-11.19,22.64,33.83,"沪深300,上证50"
4791,688498,源杰科技,1038.04,-6.9,4.22,2397000000.0,3131000000.0,-734000000.0,5528000000.0,0.57,-13.28,55.28,-7.34,23.97,31.31,中证1000
4920,603083,剑桥科技,179.19,-7.58,10.72,2505000000.0,3019000000.0,-515000000.00000006,5524000000.0,0.57,-9.32,55.24,-5.15,25.05,30.19,中证1000
4396,601869,长飞光纤,375.8,-5.57,3.38,2359000000.0,2965000000.0,-606000000.0,5323000000.0,0.55,-11.38,53.23,-6.06,23.59,29.65,中证1000
4641,600703,三安光电,15.7,-6.27,6.5,2361000000.0,2951000000.0,-590000000.0,5312000000.0,0.55,-11.11,53.12,-5.9,23.61,29.51,
383,300124,汇川技术,77.77,1.32,2.77,2860000000.0,2425000000.0,434999999.99999994,5285000000.0,0.54,8.23,52.85,4.35,28.6,24.25,"沪深300,创业板,深证100"
98,603667,五洲新春,84.74,5.92,17.14,3051000000.0,2234000000.0,817000000.0,5284000000.0,0.54,15.46,52.84,8.17,30.51,22.34,
4,300503,昊志机电,86.97,14.68,25.47,3114000000.0,2142000000.0000002,972000000.0000001,5256000000.0,0.54,18.49,52.56,9.72,31.14,21.42,
4826,300346,南大光电,55.76,-7.04,13.63,2448000000.0,2797000000.0,-349000000.0,5244000000.0,0.54,-6.66,52.44,-3.49,24.48,27.97,"中证500,创业板"
431,600276,恒瑞医药,51.45,0.98,1.56,2744000000.0,2413000000.0,331000000.0,5158000000.0,0.53,6.42,51.58,3.31,27.44,24.13,"沪深300,上证50"
3415,300390,天华新能,88.71,-4.05,8.32,2363000000.0,2778000000.0,-415000000.00000006,5140000000.0,0.53,-8.07,51.4,-4.15,23.63,27.78,中证500
252,300408,三环集团,98.47,2.62,2.69,2469000000.0,2658000000.0,-189000000.0,5127000000.0,0.53,-3.69,51.27,-1.89,24.69,26.58,"创业板,深证100"
774,600519,贵州茅台,1311.0,-0.3,0.31,2271000000.0,2842000000.0,-571000000.0,5113000000.0,0.53,-11.17,51.13,-5.71,22.71,28.42,"沪深300,上证50"
4386,2409,雅克科技,113.9,-5.52,13.36,2509000000.0,2595000000.0,-86040000.0,5104000000.0,0.53,-1.69,51.04,-0.86,25.09,25.95,中证500
133,2938,鹏鼎控股,94.48,4.72,2.27,2270000000.0,2827000000.0,-557000000.0,5098000000.0,0.52,-10.93,50.98,-5.57,22.7,28.27,"沪深300,深证100"
222,2916,深南电路,343.88,3.0,2.15,2531000000.0,2548000000.0,-16446000.0,5079000000.0,0.52,-0.32,50.79,-0.16,25.31,25.48,"沪深300,深证100"
343,300803,指南针,101.73,1.62,7.79,2710000000.0,2260000000.0,450000000.0,4971000000.0,0.51,9.05,49.71,4.5,27.1,22.6,"沪深300,创业板"
4812,2222,福晶科技,100.58,-6.96,10.09,2227000000.0,2706000000.0,-479000000.0,4933000000.0,0.51,-9.71,49.33,-4.79,22.27,27.06,中证1000
3304,300014,亿纬锂能,63.95,-3.92,3.51,2092000000.0000002,2803000000.0,-711000000.0,4894000000.0,0.5,-14.53,48.94,-7.11,20.92,28.03,"沪深300,创业板,深证100"
4954,300223,北京君正,130.72,-7.88,8.38,2367000000.0,2517000000.0,-150000000.0,4884000000.0,0.5,-3.07,48.84,-1.5,23.67,25.17,"中证500,创业板"
1116,603629,利通电子,179.61,-1.0,10.64,2303000000.0,2565000000.0,-262000000.0,4868000000.0,0.5,-5.38,48.68,-2.62,23.03,25.65,
5156,300666,江丰电子,191.02,-10.6,10.63,2270000000.0,2595000000.0,-326000000.0,4865000000.0,0.5,-6.7,48.65,-3.26,22.7,25.95,"中证1000,创业板"
