序号,代码,名称,最新价,涨跌幅,换手率,流入资金,流出资金,净流入,成交额,占总成交比,净流入占比,成交额亿,净流入亿,流入亿,流出亿,指数标签
4887,300604,长川科技,235.1,-5.2,6.44,3410000000.0,4015000000.0,-604000000.0,7425000000.0,0.72,-8.13,74.25,-6.04,34.1,40.15,"中证500,创业板"
5072,2428,云南锗业,83.1,-7.05,13.14,3279999999.9999995,3921000000.0,-642000000.0,7201000000.000001,0.7,-8.92,72.01,-6.42,32.8,39.21,中证1000
5070,688521,芯原股份,266.15,-7.03,5.06,3279999999.9999995,3897999999.9999995,-618000000.0,7179000000.000001,0.7,-8.61,71.79,-6.18,32.8,38.98,科创50
3914,688017,绿的谐波,338.47,-3.02,10.21,3282000000.0,3374000000.0,-91714100.0,6656000000.0,0.65,-1.38,66.56,-0.92,32.82,33.74,中证500
320,600580,卧龙电驱,44.07,3.72,9.57,3243000000.0,3411000000.0,-169000000.0,6654000000.000001,0.65,-2.54,66.54,-1.69,32.43,34.11,中证500
2931,603083,剑桥科技,204.94,-1.94,11.41,3258000000.0,3317000000.0,-59047000.0,6576000000.000001,0.64,-0.9,65.76,-0.59,32.58,33.17,中证1000
3068,300395,菲利华,148.29,-2.09,8.57,3101000000.0,3369000000.0,-267000000.0,6470000000.0,0.63,-4.13,64.7,-2.67,31.01,33.69,"中证500,创业板"
213,603629,利通电子,211.94,4.92,12.33,3425000000.0,3036000000.0,389000000.0,6461000000.0,0.63,6.02,64.61,3.89,34.25,30.36,
3171,603019,中科曙光,94.33,-2.2,4.7,2728000000.0,3686000000.0,-958000000.0,6414000000.0,0.63,-14.94,64.14,-9.58,27.28,36.86,"沪深300,上证50"
36,601600,中国铝业,12.09,10.01,4.14,3665000000.0,2702000000.0,964000000.0,6367000000.0,0.62,15.14,63.67,9.64,36.65,27.02,沪深300
13,688362,甬矽电子,75.58,11.87,20.91,2888000000.0,3404999999.9999995,-517000000.0,6294000000.0,0.61,-8.21,62.94,-5.17,28.88,34.05,中证1000
4156,300857,协创数据,258.01,-3.38,4.88,2815000000.0,3303000000.0,-488000000.0,6118000000.0,0.6,-7.98,61.18,-4.88,28.15,33.03,"中证500,创业板"
5060,938,紫光股份,28.9,-6.89,7.35,2535000000.0,3547999999.9999995,-1011999999.9999999,6083000000.0,0.59,-16.64,60.83,-10.12,25.35,35.48,"沪深300,深证100"
5059,688110,东芯股份,155.13,-6.88,8.84,2931000000.0,3142000000.0,-211000000.0,6074000000.0,0.59,-3.47,60.74,-2.11,29.31,31.42,中证1000
3590,300433,蓝思科技,38.48,-2.63,3.16,2668000000.0,3350000000.0,-681000000.0,6018000000.0,0.59,-11.32,60.18,-6.81,26.68,33.5,"创业板,深证100"
4066,601991,大唐发电,7.16,-3.24,6.58,2706000000.0,3279999999.9999995,-574000000.0,5986000000.0,0.58,-9.59,59.86,-5.74,27.06,32.8,
2029,600519,贵州茅台,1273.38,-0.97,0.37,2521000000.0,3347000000.0,-826000000.0,5868000000.0,0.57,-14.08,58.68,-8.26,25.21,33.47,"沪深300,上证50"
5190,301666,大普微,713.0,-13.78,29.36,2762000000.0,3060000000.0,-297000000.0,5822000000.0,0.57,-5.1,58.22,-2.97,27.62,30.6,
442,300124,汇川技术,80.88,2.6,2.95,2955000000.0,2845000000.0,109000000.00000001,5800000000.0,0.57,1.88,58.0,1.09,29.55,28.45,"沪深300,创业板,深证100"
4483,688498,源杰科技,1041.1,-3.97,4.52,2631000000.0,3159000000.0,-526999999.99999994,5790000000.0,0.56,-9.1,57.9,-5.27,26.31,31.59,中证1000
53,2245,蔚蓝锂芯,22.35,9.99,16.34,3110000000.0,2666000000.0,444000000.00000006,5776000000.0,0.56,7.69,57.76,4.44,31.1,26.66,中证1000
5011,66,中国长城,19.3,-6.22,9.05,2464000000.0,3176000000.0,-712000000.0,5640000000.0,0.55,-12.62,56.4,-7.12,24.64,31.76,
4020,300058,蓝色光标,16.25,-3.16,10.04,2683000000.0,2911000000.0,-227000000.0,5594000000.0,0.55,-4.06,55.94,-2.27,26.83,29.11,"中证500,创业板"
372,300033,同花顺,241.91,3.08,5.28,2944000000.0,2620000000.0,324000000.0,5564000000.0,0.54,5.82,55.64,3.24,29.44,26.2,"沪深300,创业板,深证100"
4962,601869,长飞光纤,363.93,-5.72,3.69,2434000000.0,3044000000.0,-610000000.0,5478000000.0,0.53,-11.14,54.78,-6.1,24.34,30.44,中证1000
154,301526,国际复材,22.8,5.75,17.42,2978000000.0,2391000000.0,587000000.0,5369000000.0,0.52,10.93,53.69,5.87,29.78,23.91,
4996,688313,仕佳光子,171.08,-6.06,6.88,2451000000.0,2850000000.0,-399000000.0,5301000000.0,0.52,-7.53,53.01,-3.99,24.51,28.5,中证1000
4981,300442,润泽科技,89.01,-5.89,3.57,2003000000.0,3252000000.0000005,-1249000000.0,5254000000.0,0.51,-23.77,52.54,-12.49,20.03,32.52,"沪深300,创业板,深证100"
561,600186,莲花控股,13.19,2.01,22.29,2558000000.0,2679000000.0,-121000000.0,5237000000.0,0.51,-2.31,52.37,-1.21,25.58,26.79,中证1000
174,600396,华电辽能,16.88,5.37,20.93,2565000000.0,2604000000.0,-39152000.0,5170000000.0,0.5,-0.76,51.7,-0.39,25.65,26.04,
267,2851,麦格米特,137.99,4.25,8.19,2768000000.0,2336000000.0,432000000.0,5104000000.0,0.5,8.46,51.04,4.32,27.68,23.36,中证500
1300,600030,中信证券,26.21,0.08,1.59,2374000000.0,2700000000.0,-326000000.0,5074000000.0,0.49,-6.42,50.74,-3.26,23.74,27.0,"沪深300,上证50"
274,603601,再升科技,20.08,4.2,22.58,2657000000.0,2365000000.0,292000000.0,5022000000.0,0.49,5.81,50.22,2.92,26.57,23.65,
3025,2709,天赐材料,51.99,-2.04,6.3,2371000000.0,2603000000.0,-231999999.99999997,4974000000.0,0.48,-4.66,49.74,-2.32,23.71,26.03,沪深300
1295,601318,中国平安,54.27,0.09,0.85,2116000000.0,2830000000.0,-714000000.0,4946000000.0,0.48,-14.44,49.46,-7.14,21.16,28.3,"沪深300,上证50"
992,603228,景旺电子,87.5,0.67,5.82,2482000000.0,2456000000.0,25906000.0,4938000000.0,0.48,0.52,49.38,0.26,24.82,24.56,中证500
4776,688048,长光华芯,357.8,-4.76,7.81,2080999999.9999998,2833000000.0,-752000000.0,4914000000.0,0.48,-15.3,49.14,-7.52,20.81,28.33,中证1000
116,601615,明阳智能,18.7,6.67,12.02,2663000000.0,2201000000.0,462000000.0,4863000000.0,0.47,9.5,48.63,4.62,26.63,22.01,中证500
4434,2409,雅克科技,123.21,-3.85,12.44,2250000000.0,2607000000.0,-357000000.0,4856000000.0,0.47,-7.35,48.56,-3.57,22.5,26.07,中证500
716,600578,京能电力,9.17,1.44,7.52,2372000000.0,2415000000.0,-43302000.0,4787000000.0,0.47,-0.9,47.87,-0.43,23.72,24.15,中证500
582,300390,天华新能,92.22,1.92,7.84,2353000000.0,2424000000.0,-70811000.0,4777000000.0,0.47,-1.48,47.77,-0.71,23.53,24.24,中证500
358,600601,方正科技,13.43,3.23,8.64,2450000000.0,2290000000.0,160000000.0,4741000000.0,0.46,3.37,47.41,1.6,24.5,22.9,中证500
1765,600111,北方稀土,50.79,-0.63,2.61,2381000000.0,2350000000.0,31190000.0,4732000000.0,0.46,0.66,47.32,0.31,23.81,23.5,"沪深300,上证50"
5094,688126,沪硅产业,26.9,-7.4,6.32,2154000000.0,2577000000.0,-423000000.00000006,4731000000.0,0.46,-8.94,47.31,-4.23,21.54,25.77,"沪深300,科创50"
5145,2149,西部材料,63.6,-9.12,14.92,2102000000.0,2621000000.0,-519000000.00000006,4722000000.0,0.46,-10.99,47.22,-5.19,21.02,26.21,中证1000
