序号,代码,名称,最新价,涨跌幅,换手率,流入资金,流出资金,净流入,成交额,占总成交比,净流入占比,成交额亿,净流入亿,流入亿,流出亿,指数标签
105,2460,赣锋锂业,86.02,7.69,7.12,4323000000.0,2741000000.0,1582000000.0,7143000000.000001,0.92,22.15,71.43,15.82,43.23,27.41,"沪深300,深证100"
926,938,紫光股份,31.68,1.54,7.99,3749000000.0,3334000000.0000005,415000000.00000006,7134000000.0,0.92,5.82,71.34,4.15,37.49,33.34,"沪深300,深证100"
85,2709,天赐材料,54.01,9.31,9.17,3949000000.0,2915000000.0,1035000000.0,7045999999.999999,0.91,14.69,70.46,10.35,39.49,29.15,沪深300
4556,600522,中天科技,33.12,-2.79,6.06,3244000000.0,3571000000.0,-327000000.0,6904000000.000001,0.89,-4.74,69.04,-3.27,32.44,35.71,沪深300
433,688313,仕佳光子,143.5,3.02,10.09,3268000000.0,3326000000.0,-58224000.0,6595000000.0,0.85,-0.88,65.95,-0.58,32.68,33.26,
764,977,浪潮信息,75.19,1.84,5.9,3653000000.0,2741000000.0,911999999.9999999,6431000000.0,0.83,14.18,64.31,9.12,36.53,27.41,"沪深300,深证100"
4579,688521,芯原股份,228.71,-2.88,5.29,3115000000.0,3206000000.0,-91504000.0,6321000000.0,0.81,-1.45,63.21,-0.92,31.15,32.06,科创50
159,688820,盛合晶微,93.82,5.89,38.66,3218000000.0,3048000000.0,170000000.0,6266000000.0,0.81,2.71,62.66,1.7,32.18,30.48,
4958,2361,神剑股份,21.86,-4.92,34.46,3030000000.0,3164000000.0,-134000000.00000001,6226000000.0,0.8,-2.15,62.26,-1.34,30.3,31.64,
5078,603083,剑桥科技,153.64,-6.51,14.4,2935000000.0,3281000000.0,-346000000.0,6215000000.0,0.8,-5.57,62.15,-3.46,29.35,32.81,中证1000
68,2407,多氟多,33.04,9.99,17.99,3789000000.0,2376000000.0,1413000000.0,6171000000.0,0.79,22.9,61.71,14.13,37.89,23.76,
4917,2837,英维克,96.03,-4.62,7.43,2756000000.0,3365999999.9999995,-610000000.0,6164000000.0,0.79,-9.9,61.64,-6.1,27.56,33.66,中证500
4890,601869,长飞光纤,368.16,-4.38,4.04,3024000000.0,3095000000.0,-71606000.0,6119000000.0,0.79,-1.17,61.19,-0.72,30.24,30.95,中证1000
2299,1309,德明利,494.39,-0.06,7.63,2817000000.0,3247999999.9999995,-430999999.99999994,6067000000.0,0.78,-7.1,60.67,-4.31,28.17,32.48,
1747,600150,中国船舶,38.78,0.47,2.08,3434000000.0000005,2566000000.0,868000000.0,6062000000.0,0.78,14.32,60.62,8.68,34.34,25.66,"沪深300,上证50"
1264,600330,天通股份,25.86,1.02,18.48,2965000000.0,3029000000.0,-63635000.0,6037000000.0,0.78,-1.05,60.37,-0.64,29.65,30.29,
13,688347,华虹公司,138.8,12.31,10.96,3421000000.0,2543000000.0,878999999.9999999,5964000000.0,0.77,14.74,59.64,8.79,34.21,25.43,中证500
33,688629,华丰科技,141.67,10.03,23.94,3220000000.0000005,2741000000.0,479000000.0,5961000000.0,0.77,8.04,59.61,4.79,32.2,27.41,中证500
4993,300017,网宿科技,17.92,-5.19,14.39,2727000000.0,3031000000.0,-304000000.0,5807000000.0,0.75,-5.24,58.07,-3.04,27.27,30.31,"中证500,创业板"
802,2565,顺灏股份,20.11,1.77,28.16,2895000000.0,2867000000.0,27937000.0,5783000000.0,0.74,0.48,57.83,0.28,28.95,28.67,
293,301308,江波龙,372.62,4.03,5.76,2939000000.0,2780000000.0,159000000.0,5780000000.0,0.74,2.75,57.8,1.59,29.39,27.8,"中证500,创业板"
391,2156,通富微电,48.82,3.34,7.71,2866000000.0,2897000000.0,-30891000.0,5773000000.0,0.74,-0.54,57.73,-0.31,28.66,28.97,中证500
2248,2371,北方华创,475.02,0.0,1.66,2838000000.0,2842000000.0,-3406000.0,5710000000.0,0.73,-0.06,57.1,-0.03,28.38,28.42,"沪深300,深证100"
5143,2149,西部材料,58.16,-9.59,19.05,2694000000.0,2838000000.0,-143000000.0,5546000000.0,0.71,-2.58,55.46,-1.43,26.94,28.38,中证1000
285,603799,华友钴业,64.78,4.11,4.59,3163000000.0,2360000000.0,802999999.9999999,5523000000.0,0.71,14.54,55.23,8.03,31.63,23.6,沪深300
511,688012,中微公司,323.38,2.64,2.75,2771000000.0,2752000000.0,19344200.0,5523000000.0,0.71,0.35,55.23,0.19,27.71,27.52,"沪深300,科创50,上证50"
1011,600986,浙文互联,12.3,1.4,30.19,2817000000.0,2632000000.0,186000000.0,5518000000.0,0.71,3.37,55.18,1.86,28.17,26.32,中证1000
4834,300548,长芯博创,260.17,-3.98,7.85,2607000000.0,2856000000.0,-249000000.00000003,5499000000.0,0.71,-4.53,54.99,-2.49,26.07,28.56,创业板
4459,600703,三安光电,15.11,-2.58,7.06,2459000000.0,2955000000.0,-496000000.0,5415000000.0,0.7,-9.16,54.15,-4.96,24.59,29.55,
2168,688498,源杰科技,1395.0,0.0,4.49,2776000000.0,2518000000.0,256999999.99999997,5294000000.0,0.68,4.85,52.94,2.57,27.76,25.18,中证1000
2599,300274,阳光电源,134.04,-0.34,2.46,2605000000.0,2614000000.0,-9194000.0,5244000000.0,0.67,-0.18,52.44,-0.09,26.05,26.14,"沪深300,创业板,深证100"
4740,300620,光库科技,238.36,-3.47,8.92,2442000000.0,2765000000.0,-323000000.0,5239000000.0,0.67,-6.17,52.39,-3.23,24.42,27.65,
4379,300442,润泽科技,93.55,-2.42,3.47,2386000000.0,2793000000.0,-407000000.0,5203000000.0,0.67,-7.82,52.03,-4.07,23.86,27.93,"沪深300,创业板,深证100"
4978,600498,烽火通信,52.25,-5.02,7.76,2467000000.0,2675000000.0,-206999999.99999997,5203000000.0,0.67,-3.98,52.03,-2.07,24.67,26.75,中证500
759,300014,亿纬锂能,73.21,1.86,3.37,2714000000.0,2218000000.0,496000000.0,5108000000.0,0.66,9.71,51.08,4.96,27.14,22.18,"沪深300,创业板,深证100"
2548,2008,大族激光,103.3,-0.29,5.14,2459000000.0,2557000000.0,-97554000.0,5024000000.0,0.65,-1.94,50.24,-0.98,24.59,25.57,中证500
317,600989,宝丰能源,29.89,3.86,2.27,2603000000.0,2294000000.0,308000000.0,4948000000.0,0.64,6.22,49.48,3.08,26.03,22.94,沪深300
48,2812,恩捷股份,77.18,10.01,7.96,2753000000.0,2155000000.0,598000000.0,4910000000.0,0.63,12.18,49.1,5.98,27.53,21.55,
2202,601016,节能风电,4.48,0.0,17.37,2274000000.0,2524000000.0,-250000000.0,4834000000.0,0.62,-5.17,48.34,-2.5,22.74,25.24,中证500
5058,603629,利通电子,109.42,-6.06,17.06,2190000000.0,2606000000.0,-416000000.0,4796000000.0,0.62,-8.67,47.96,-4.16,21.9,26.06,
427,300661,圣邦股份,89.66,3.07,8.7,2440000000.0,2304000000.0,136000000.0,4761000000.0,0.61,2.86,47.61,1.36,24.4,23.04,"沪深300,创业板,深证100"
568,66,中国长城,16.59,2.47,8.54,2513000000.0,2154000000.0,358000000.0,4675000000.0,0.6,7.66,46.75,3.58,25.13,21.54,
3534,600410,华胜天成,27.19,-1.2,15.49,2223000000.0,2309000000.0,-85248000.0,4604000000.0,0.59,-1.85,46.04,-0.85,22.23,23.09,
4523,603618,杭电股份,30.56,-2.71,20.79,2308000000.0,2247000000.0,61195000.0,4554000000.0,0.59,1.34,45.54,0.61,23.08,22.47,
4226,603228,景旺电子,68.5,-2.14,6.49,2125000000.0,2345000000.0,-220000000.00000003,4470000000.0,0.57,-4.92,44.7,-2.2,21.25,23.45,中证500
5020,600879,航天电子,23.62,-5.6,5.56,1927000000.0,2427000000.0,-500000000.0,4400000000.0,0.57,-11.36,44.0,-5.0,19.27,24.27,中证500
414,2342,巨力索具,19.56,3.16,24.1,2167000000.0,2202000000.0,-34720000.0,4398000000.0,0.57,-0.79,43.98,-0.35,21.67,22.02,
5069,600396,华电辽能,9.21,-6.31,29.25,2000000000.0,2262000000.0,-262000000.0,4339000000.0,0.56,-6.04,43.39,-2.62,20.0,22.62,
1852,2916,深南电路,302.37,0.36,2.16,2309000000.0,1992000000.0000002,317000000.0,4335000000.0,0.56,7.31,43.35,3.17,23.09,19.92,"沪深300,深证100"
3398,1267,汇绿生态,50.37,-1.08,13.92,2025000000.0,2279000000.0,-252999999.99999997,4305000000.0,0.55,-5.88,43.05,-2.53,20.25,22.79,
3844,600176,中国巨石,33.0,-1.55,3.17,2032999999.9999998,2075000000.0,-41881000.0,4147999999.9999995,0.53,-1.01,41.48,-0.42,20.33,20.75,沪深300
4664,600183,生益科技,72.58,-3.16,2.35,1893000000.0,2192000000.0,-298000000.0,4129999999.9999995,0.53,-7.22,41.3,-2.98,18.93,21.92,沪深300
1128,2436,兴森科技,28.74,1.2,9.67,2164000000.0,1930999999.9999998,233000000.0,4111999999.9999995,0.53,5.67,41.12,2.33,21.64,19.31,
5048,2131,利欧股份,7.39,-5.98,9.59,1964000000.0,2128000000.0,-164000000.0,4097999999.9999995,0.53,-4.0,40.98,-1.64,19.64,21.28,中证500
3560,300342,天银机电,71.44,-1.23,13.58,1805999999.9999998,2260000000.0,-454000000.0,4090000000.0,0.53,-11.1,40.9,-4.54,18.06,22.6,
4839,300207,欣旺达,27.96,-4.02,8.69,2105999999.9999998,1907999999.9999998,198000000.0,4058000000.0,0.52,4.88,40.58,1.98,21.06,19.08,创业板
1829,600126,杭钢股份,10.47,0.38,11.29,2107000000.0,1900000000.0,206999999.99999997,4058000000.0,0.52,5.1,40.58,2.07,21.07,19.0,中证500
2290,301396,宏景科技,333.15,-0.05,16.15,1882999999.9999998,2085000000.0000002,-202000000.0,4001000000.0,0.51,-5.05,40.01,-2.02,18.83,20.85,
5005,600875,东方电气,41.47,-5.36,4.2,1644000000.0000002,2296000000.0,-652000000.0,3982000000.0,0.51,-16.37,39.82,-6.52,16.44,22.96,沪深300
67,600338,西藏珠峰,22.57,9.99,19.92,2176000000.0,1771000000.0,404000000.0,3950000000.0,0.51,10.23,39.5,4.04,21.76,17.71,中证1000
176,2025,航天电器,77.56,5.38,11.32,2112000000.0,1748999999.9999998,363000000.0,3863000000.0000005,0.5,9.4,38.63,3.63,21.12,17.49,中证500
2859,300570,太辰光,134.26,-0.57,15.23,1959000000.0,1878000000.0,80960000.0,3861000000.0,0.5,2.1,38.61,0.81,19.59,18.78,中证500
3716,600549,厦门钨业,61.78,-1.39,4.05,1829000000.0,2000000000.0,-172000000.0,3858000000.0,0.5,-4.46,38.58,-1.72,18.29,20.0,中证500
4104,657,中钨高新,55.47,-1.94,4.73,1816000000.0,1934000000.0,-118000000.0,3777000000.0000005,0.49,-3.12,37.77,-1.18,18.16,19.34,中证500
160,792,盐湖股份,37.77,5.83,1.93,2284000000.0,1340000000.0,944000000.0,3742000000.0,0.48,25.23,37.42,9.44,22.84,13.4,"沪深300,深证100"
2316,2202,金风科技,25.68,-0.08,4.31,1832999999.9999998,1895000000.0,-61652000.0,3733000000.0,0.48,-1.65,37.33,-0.62,18.33,18.95,
