序号,代码,名称,最新价,涨跌幅,换手率,流入资金,流出资金,净流入,成交额,占总成交比,净流入占比,成交额亿,净流入亿,流入亿,流出亿,指数标签
545,002322,理工能科,12.98,-0.08,2.02,24913500.0,5310300.0,19603200.0,92268000.0,0.85,21.25,0.92,0.2,0.25,0.05,
200,002714,牧原股份,39.56,0.69,0.07,47270300.0,35357100.0,11913200.0,91832099.99999999,0.85,12.97,0.92,0.12,0.47,0.35,"沪深300,深证100"
321,002971,和远气体,46.98,0.43,1.17,34145900.0,45693700.0,-11547800.0,88752400.0,0.82,-13.01,0.89,-0.12,0.34,0.46,
151,002579,中京电子,15.55,0.97,0.97,1932400.0,3716400.0,-1784000.0,87681900.0,0.81,-2.03,0.88,-0.02,0.02,0.04,
41,002025,航天电器,66.76,2.46,0.28,2870200.0,6479200.0,-3609000.0,83295400.00000001,0.77,-4.33,0.83,-0.04,0.03,0.06,
412,002361,神剑股份,12.31,0.08,0.82,6967800.0,943300.0,6024500.0,81357100.0,0.75,7.41,0.81,0.06,0.07,0.01,
185,002674,兴业科技,30.34,0.73,0.91,6731799.999999999,4539100.0,2192700.0,80065100.0,0.74,2.74,0.8,0.02,0.07,0.05,
27,002326,永太科技,21.55,3.06,0.46,8077500.0,1361200.0,6716300.0,79973500.0,0.74,8.4,0.8,0.07,0.08,0.01,
302,002258,利尔化学,15.01,0.47,0.66,6637800.0,5714600.0,923300.0,79442700.0,0.74,1.16,0.79,0.01,0.07,0.06,中证1000
406,002558,巨人网络,27.22,0.11,0.15,13396099.999999998,1479700.0,11916400.000000002,75628600.0,0.7,15.76,0.76,0.12,0.13,0.01,沪深300
457,000533,顺钠股份,12.01,-0.83,0.89,0.0,0.0,0.0,74360000.0,0.69,0.0,0.74,0.0,0.0,0.0,
396,002050,三花智控,39.14,0.31,0.05,2388600.0,3750800.0,-1362100.0,73574500.0,0.68,-1.85,0.74,-0.01,0.02,0.04,"沪深300,深证100"
164,002222,福晶科技,68.26,0.9,0.23,3179500.0,6054700.0,-2875100.0,72279200.0,0.67,-3.98,0.72,-0.03,0.03,0.06,中证1000
92,002222,福晶科技,68.26,0.9,0.23,3179500.0,6054700.0,-2875100.0,72279200.0,0.67,-3.98,0.72,-0.03,0.03,0.06,中证1000
84,000887,中鼎股份,21.16,1.0,0.26,14172400.0,484900.0,13687600.0,70933000.0,0.66,19.3,0.71,0.14,0.14,0.0,中证500
491,001232,嘉立创,169.95,-1.22,0.89,11496400.000000002,10700300.0,796200.0,66632400.0,0.62,1.19,0.67,0.01,0.11,0.11,
165,002138,顺络电子,53.26,0.89,0.16,2486500.0,3866700.0,-1380200.0,63729500.0,0.59,-2.17,0.64,-0.01,0.02,0.04,中证500
93,002138,顺络电子,53.26,0.89,0.16,2486500.0,3866700.0,-1380200.0,63729500.0,0.59,-2.17,0.64,-0.01,0.02,0.04,中证500
155,002645,华宏科技,21.29,0.95,0.43,3731600.0000000005,3752700.0,-21100.0,62633600.0,0.58,-0.03,0.63,-0.0,0.04,0.04,
461,000063,中兴通讯,35.7,-0.89,0.04,0.0,0.0,0.0,62376000.0,0.58,0.0,0.62,0.0,0.0,0.0,"沪深300,深证100"
495,001267,汇绿生态,41.44,-1.24,0.24,5212200.0,1458899.9999999998,3753300.0,61902900.0,0.57,6.06,0.62,0.04,0.05,0.01,中证1000
265,000603,盛达资源,33.3,0.24,0.27,18845000.0,3043100.0,15801900.0,61093800.0,0.57,25.86,0.61,0.16,0.19,0.03,中证1000
131,000603,盛达资源,33.3,0.24,0.27,18845000.0,3043100.0,15801900.0,61093800.0,0.57,25.86,0.61,0.16,0.19,0.03,中证1000
310,002240,盛新锂能,33.8,0.45,0.2,10234400.0,1138700.0,9095700.0,60852200.0,0.56,14.95,0.61,0.09,0.1,0.01,
20,002815,崇达技术,14.05,3.77,0.56,27285700.0,17448600.0,9837200.0,59654200.0,0.55,16.49,0.6,0.1,0.27,0.17,中证1000
446,002774,快意电梯,17.1,0.0,1.08,33171700.0,17411900.0,15759800.0,59464500.0,0.55,26.5,0.59,0.16,0.33,0.17,
13,002346,柘中股份,25.49,4.77,0.62,6160900.0,6085300.0,75600.0,59386300.0,0.55,0.13,0.59,0.0,0.06,0.06,
497,001696,宗申动力,16.65,-1.3,0.38,14924500.0,154200.0,14770200.0,56165600.00000001,0.52,26.3,0.56,0.15,0.15,0.0,中证500
9,001229,魅视科技,49.46,8.39,1.55,3462900.0,7488400.0,-4025500.0,56152200.0,0.52,-7.17,0.56,-0.04,0.03,0.07,
496,001258,立新能源,14.22,-1.25,0.42,10340700.0,5265400.0,5075200.0,56022299.99999999,0.52,9.06,0.56,0.05,0.1,0.05,
475,000807,云铝股份,26.44,-1.01,0.06,12234400.0,5333600.0,6900900.0,53925200.00000001,0.5,12.8,0.54,0.07,0.12,0.05,"沪深300,深证100"
34,002157,正邦科技,3.05,2.69,0.23,1278700.0,0.0,1278700.0,53438200.0,0.49,2.39,0.53,0.01,0.01,0.0,
115,000426,兴业银锡,39.59,0.28,0.08,0.0,0.0,0.0,53341800.0,0.49,0.0,0.53,0.0,0.0,0.0,
260,001389,广合科技,172.53,0.26,0.2,1894199.9999999998,3099600.0,-1205400.0,51291300.0,0.48,-2.35,0.51,-0.01,0.02,0.03,中证500
123,001389,广合科技,172.53,0.26,0.2,1894199.9999999998,3099600.0,-1205400.0,51291300.0,0.48,-2.35,0.51,-0.01,0.02,0.03,中证500
132,000506,招金黄金,17.79,0.23,0.3,0.0,0.0,0.0,50884399.99999999,0.47,0.0,0.51,0.0,0.0,0.0,中证1000
271,000506,招金黄金,17.79,0.23,0.3,0.0,0.0,0.0,50884399.99999999,0.47,0.0,0.51,0.0,0.0,0.0,中证1000
26,002262,恩华药业,22.34,3.09,0.25,5695100.0,117400.0,5577700.0,49308200.0,0.46,11.31,0.49,0.06,0.06,0.0,中证500
383,002920,德赛西威,91.57,0.33,0.09,18174100.0,23928500.0,-5754400.000000001,48866600.0,0.45,-11.78,0.49,-0.06,0.18,0.24,"沪深300,深证100"
188,002787,华源控股,23.77,0.72,0.82,21453700.0,23344899.999999996,-1891200.0,48165000.0,0.45,-3.93,0.48,-0.02,0.21,0.23,
117,000858,五粮液,72.75,0.28,0.02,4141800.0,4880400.0,-738600.0,44956700.0,0.42,-1.64,0.45,-0.01,0.04,0.05,"沪深300,深证100"
251,000858,五粮液,72.75,0.28,0.02,4141800.0,4880400.0,-738600.0,44956700.0,0.42,-1.64,0.45,-0.01,0.04,0.05,"沪深300,深证100"
420,002119,康强电子,25.41,0.04,0.46,1672300.0,3509100.0000000005,-1836800.0,43779799.99999999,0.41,-4.2,0.44,-0.02,0.02,0.04,
52,000338,潍柴动力,31.25,1.43,0.03,0.0,0.0,0.0,43076800.0,0.4,0.0,0.43,0.0,0.0,0.0,"沪深300,深证100"
24,002811,郑中设计,11.99,3.36,1.29,22319400.0,16383800.000000002,5935599.999999999,43031899.99999999,0.4,13.79,0.43,0.06,0.22,0.16,
73,002142,宁波银行,32.56,1.15,0.02,589100.0,1149200.0,-560100.0,41523800.0,0.38,-1.35,0.42,-0.01,0.01,0.01,"沪深300,深证100"
18,002041,登海种业,9.25,3.82,0.51,3464200.0,1430100.0,2034199.9999999998,40813400.0,0.38,4.98,0.41,0.02,0.03,0.01,
38,002931,锋龙股份,53.78,2.61,0.37,19955200.0,10602300.0,9352800.0,40153500.0,0.37,23.29,0.4,0.09,0.2,0.11,
206,000703,恒逸石化,16.86,0.0,0.06,997500.0,6388099.999999999,-5390599.999999999,39893900.0,0.37,-13.51,0.4,-0.05,0.01,0.06,中证500
21,002290,禾盛新材,68.98,3.7,0.23,697300.0,1133100.0,-435800.0,39504300.0,0.37,-1.1,0.4,-0.0,0.01,0.01,中证1000
391,002155,湖南黄金,25.18,0.32,0.1,1070100.0,4634600.0,-3564500.0,37770800.0,0.35,-9.44,0.38,-0.04,0.01,0.05,中证500
47,002170,芭田股份,11.55,2.12,0.41,1223600.0,264200.0,959400.0,37725800.0,0.35,2.54,0.38,0.01,0.01,0.0,中证1000
156,002607,中公教育,2.13,0.95,0.31,2284700.0,193500.0,2091200.0,36746400.0,0.34,5.69,0.37,0.02,0.02,0.0,
109,000823,超声电子,15.77,0.32,0.39,1170800.0,9134000.0,-7963200.000000001,36136300.0,0.33,-22.04,0.36,-0.08,0.01,0.09,
392,000823,超声电子,15.77,0.32,0.39,1170800.0,9134000.0,-7963200.000000001,36136300.0,0.33,-22.04,0.36,-0.08,0.01,0.09,
309,002582,好想你,11.16,0.45,0.89,1036400.0,2016100.0000000002,-979700.0,35511700.0,0.33,-2.76,0.36,-0.01,0.01,0.02,
59,002271,东方雨虹,11.62,1.31,0.15,602800.0,731100.0,-128400.0,34522500.0,0.32,-0.37,0.35,-0.0,0.01,0.01,
4,002953,日丰股份,10.66,10.01,1.12,0.0,32289100.0,-32289100.0,33509600.0,0.31,-96.36,0.34,-0.32,0.0,0.32,
124,000975,山金国际,26.99,0.26,0.05,720900.0,5629500.0,-4908600.0,32325500.0,0.3,-15.18,0.32,-0.05,0.01,0.06,"沪深300,深证100"
259,000975,山金国际,26.99,0.26,0.05,720900.0,5629500.0,-4908600.0,32325500.0,0.3,-15.18,0.32,-0.05,0.01,0.06,"沪深300,深证100"
22,000902,新洋丰,13.73,3.54,0.2,6039900.0,143400.0,5896500.0,32239200.0,0.3,18.29,0.32,0.06,0.06,0.0,中证1000
2,000153,丰原药业,6.68,10.05,1.05,0.0,0.0,0.0,32175400.0,0.3,0.0,0.32,0.0,0.0,0.0,
421,000651,格力电器,39.9,0.03,0.01,2285100.0,5627100.0,-3341900.0,31302700.0,0.29,-10.68,0.31,-0.03,0.02,0.06,"沪深300,深证100"
301,002472,双环传动,38.83,0.47,0.11,2102300.0,396400.0,1706000.0,31259800.0,0.29,5.46,0.31,0.02,0.02,0.0,中证500
130,000408,藏格矿业,79.6,0.24,0.03,0.0,0.0,0.0,31064899.999999996,0.29,0.0,0.31,0.0,0.0,0.0,"沪深300,深证100"
264,000408,藏格矿业,79.6,0.24,0.03,0.0,0.0,0.0,31064899.999999996,0.29,0.0,0.31,0.0,0.0,0.0,"沪深300,深证100"
14,002124,天邦食品,2.37,4.41,0.67,318100.0,110100.0,207900.0,30540600.0,0.28,0.68,0.31,0.0,0.0,0.0,
447,002132,恒星科技,4.58,0.0,0.46,5159000.0,333300.0,4825700.0,29677000.0,0.27,16.26,0.3,0.05,0.05,0.0,
515,002132,恒星科技,4.58,0.0,0.46,5159000.0,333300.0,4825700.0,29677000.0,0.27,16.26,0.3,0.05,0.05,0.0,
11,002289,宇顺电子,43.1,5.53,0.26,1281100.0000000002,954700.0,326400.0,29448000.0,0.27,1.11,0.29,0.0,0.01,0.01,
