序号,代码,名称,最新价,涨跌幅,换手率,流入资金,流出资金,净流入,成交额,占总成交比,净流入占比,成交额亿,净流入亿,流入亿,流出亿,指数标签
2055,2371,北方华创,545.35,1.56,2.21,4095000000.0000005,4804000000.0,-709000000.0,8898000000.0,0.97,-7.97,88.98,-7.09,40.95,48.04,"沪深300,深证100"
1367,300059,东方财富,20.85,2.41,3.21,4673000000.0,4222000000.0,451000000.0,8895000000.0,0.97,5.07,88.95,4.51,46.73,42.22,"沪深300,创业板,深证100"
2184,2202,金风科技,27.94,1.42,9.07,4197000000.0,4363000000.0,-166000000.0,8559999999.999999,0.93,-1.94,85.6,-1.66,41.97,43.63,
220,300442,润泽科技,96.21,8.03,5.41,4960000000.0,3592000000.0,1368000000.0,8553000000.0,0.93,15.99,85.53,13.68,49.6,35.92,"沪深300,创业板,深证100"
311,657,中钨高新,61.99,6.53,9.86,4362000000.0,4121000000.0,241000000.0,8481999999.999999,0.92,2.84,84.82,2.41,43.62,41.21,中证500
438,300058,蓝色光标,18.05,5.43,13.35,4608000000.0,3783000000.0,824000000.0,8391000000.0,0.91,9.82,83.91,8.24,46.08,37.83,"中证500,创业板"
667,63,中兴通讯,38.25,4.22,5.38,4772000000.0,3549000000.0,1223000000.0,8320999999.999999,0.9,14.7,83.21,12.23,47.72,35.49,"沪深300,深证100"
1006,2460,赣锋锂业,91.45,3.12,7.46,4099000000.0,4036999999.9999995,62294000.0,8136000000.0,0.88,0.77,81.36,0.62,40.99,40.37,"沪深300,深证100"
445,600522,中天科技,34.89,5.34,6.87,4114000000.0,4015000000.0,98907000.0,8128000000.0,0.88,1.22,81.28,0.99,41.14,40.15,沪深300
710,300014,亿纬锂能,75.54,4.06,5.16,4296000000.0,3781000000.0,515000000.00000006,8077000000.0,0.88,6.38,80.77,5.15,42.96,37.81,"沪深300,创业板,深证100"
5108,858,五粮液,92.26,-4.96,2.25,3977000000.0000005,4011999999.9999995,-34528000.0,7989000000.0,0.87,-0.43,79.89,-0.35,39.77,40.12,"沪深300,深证100"
4107,938,紫光股份,31.85,-0.44,8.54,3897000000.0,4009000000.0000005,-111000000.00000001,7906000000.0,0.86,-1.4,79.06,-1.11,38.97,40.09,"沪深300,深证100"
676,600118,中国卫星,107.1,4.18,6.13,4227000000.0000005,3561999999.9999995,664000000.0,7789000000.0,0.85,8.52,77.89,6.64,42.27,35.62,中证500
1244,2050,三花智控,48.16,2.64,4.32,3854000000.0,3775000000.0,78801000.0,7628000000.0,0.83,1.03,76.28,0.79,38.54,37.75,深证100
25,688313,仕佳光子,151.23,14.72,11.31,4232000000.0,3302000000.0000005,930000000.0000001,7534000000.0,0.82,12.34,75.34,9.3,42.32,33.02,
4997,600330,天通股份,27.01,-3.16,22.15,3258000000.0,4165000000.0,-907000000.0,7423000000.0,0.81,-12.22,74.23,-9.07,32.58,41.65,
517,977,浪潮信息,73.22,4.97,6.87,4256000000.0,3123000000.0,1133000000.0,7379000000.000001,0.8,15.35,73.79,11.33,42.56,31.23,"沪深300,深证100"
732,688820,盛合晶微,107.1,3.98,38.48,3119000000.0,4197000000.0,-1078000000.0,7316000000.0,0.79,-14.73,73.16,-10.78,31.19,41.97,
385,600584,长电科技,48.2,5.79,8.38,3684000000.0000005,3586000000.0,97978000.0,7270000000.0,0.79,1.35,72.7,0.98,36.84,35.86,
77,300223,北京君正,136.69,10.07,12.62,4054000000.0,3211999999.9999995,842000000.0,7265000000.000001,0.79,11.59,72.65,8.42,40.54,32.12,"中证500,创业板"
1524,2463,沪电股份,104.79,2.16,3.44,3275000000.0,3690999999.9999995,-417000000.0,6966000000.0,0.76,-5.99,69.66,-4.17,32.75,36.91,"沪深300,深证100"
512,2407,多氟多,38.12,4.98,17.22,3574000000.0,3327000000.0000005,247000000.00000003,6901000000.000001,0.75,3.58,69.01,2.47,35.74,33.27,
4868,2594,比亚迪,100.75,-2.17,1.92,2816000000.0,3929999999.9999995,-1114000000.0,6747000000.0,0.73,-16.51,67.47,-11.14,28.16,39.3,"沪深300,深证100"
560,300033,同花顺,246.15,4.74,6.11,3613000000.0000005,2958000000.0,654000000.0,6570999999.999999,0.71,9.95,65.71,6.54,36.13,29.58,"沪深300,创业板,深证100"
4299,600519,贵州茅台,1375.0,-0.71,0.38,3254999999.9999995,3296000000.0,-41079700.0,6551000000.000001,0.71,-0.63,65.51,-0.41,32.55,32.96,"沪深300,上证50"
1055,600105,永鼎股份,43.68,2.99,10.1,3132000000.0,3338000000.0000005,-206000000.0,6470000000.0,0.7,-3.18,64.7,-2.06,31.32,33.38,中证1000
1593,603799,华友钴业,67.97,2.07,5.11,3315999999.9999995,3111000000.0,204999999.99999997,6426000000.000001,0.7,3.19,64.26,2.05,33.16,31.11,沪深300
330,2436,兴森科技,29.47,6.35,13.88,3022000000.0,3299000000.0,-277000000.0,6321000000.0,0.69,-4.38,63.21,-2.77,30.22,32.99,
1646,601869,长飞光纤,361.05,2.02,4.28,3389000000.0,2897000000.0,493000000.0,6286000000.0,0.68,7.84,62.86,4.93,33.89,28.97,中证1000
350,2261,拓维信息,37.6,6.09,14.44,3388000000.0000005,2857000000.0,530000000.0,6245000000.0,0.68,8.49,62.45,5.3,33.88,28.57,
406,688048,长光华芯,372.01,5.68,9.6,3279000000.0,2963000000.0,316000000.0,6243000000.0,0.68,5.06,62.43,3.16,32.79,29.63,中证1000
1134,792,盐湖股份,40.4,2.83,2.96,3317000000.0,2880000000.0,437000000.0,6197000000.0,0.67,7.05,61.97,4.37,33.17,28.8,"沪深300,深证100"
4928,688498,源杰科技,1531.01,-2.55,4.69,2687000000.0,3502000000.0000005,-815000000.0,6188000000.0,0.67,-13.17,61.88,-8.15,26.87,35.02,中证1000
324,688110,东芯股份,153.0,6.42,9.14,3439000000.0,2718000000.0,721000000.0,6157000000.0,0.67,11.71,61.57,7.21,34.39,27.18,中证1000
2467,300604,长川科技,176.2,1.15,6.99,3069000000.0,3058000000.0,10841000.0,6127000000.0,0.66,0.18,61.27,0.11,30.69,30.58,"中证500,创业板"
266,600176,中国巨石,37.0,7.25,4.13,3297999999.9999995,2752000000.0,546000000.0,6050000000.0,0.66,9.02,60.5,5.46,32.98,27.52,沪深300
589,603993,洛阳钼业,19.48,4.62,1.79,3411000000.0,2554000000.0,857000000.0,5965000000.0,0.65,14.37,59.65,8.57,34.11,25.54,"沪深300,上证50"
1351,603083,剑桥科技,179.22,2.43,12.0,3145000000.0,2809000000.0,336000000.0,5955000000.0,0.65,5.64,59.55,3.36,31.45,28.09,中证1000
834,600089,特变电工,27.78,3.58,4.25,3508000000.0,2422000000.0,1086000000.0,5930000000.0,0.64,18.31,59.3,10.86,35.08,24.22,沪深300
4152,603259,药明康德,109.0,-0.5,2.19,2831000000.0,3072000000.0,-241000000.0,5904000000.0,0.64,-4.08,59.04,-2.41,28.31,30.72,"沪深300,上证50"
4727,300548,长芯博创,252.48,-1.64,8.45,2737000000.0,3114000000.0,-378000000.0,5851000000.0,0.63,-6.46,58.51,-3.78,27.37,31.14,创业板
34,301217,铜冠铜箔,88.55,13.03,8.51,2888000000.0,2905000000.0,-16637000.0,5793000000.0,0.63,-0.29,57.93,-0.17,28.88,29.05,中证1000
229,688347,华虹公司,152.0,7.8,9.35,3025000000.0,2768000000.0,256999999.99999997,5792000000.0,0.63,4.44,57.92,2.57,30.25,27.68,中证500
28,300456,赛微电子,52.04,13.57,18.72,3300000000.0,2466000000.0,834000000.0,5766000000.0,0.63,14.46,57.66,8.34,33.0,24.66,中证1000
703,600498,烽火通信,48.59,4.09,8.93,2948000000.0,2615000000.0,333000000.0,5562000000.0,0.6,5.99,55.62,3.33,29.48,26.15,中证500
2142,2008,大族激光,102.19,1.46,5.66,2980000000.0,2537000000.0,443000000.0,5516000000.0,0.6,8.03,55.16,4.43,29.8,25.37,中证500
4300,600036,招商银行,38.0,-0.71,0.69,1876000000.0000002,3561000000.0,-1684000000.0,5437000000.0,0.59,-30.97,54.37,-16.84,18.76,35.61,"沪深300,上证50"
3759,601318,中国平安,59.36,-0.02,0.85,2355000000.0,3019000000.0,-664000000.0,5373000000.0,0.58,-12.36,53.73,-6.64,23.55,30.19,"沪深300,上证50"
249,301358,湖南裕能,109.9,7.49,6.61,2669000000.0,2604000000.0,64802000.0,5273000000.0,0.57,1.23,52.73,0.65,26.69,26.04,"中证500,创业板"
1848,2192,融捷股份,111.18,1.79,18.36,2733000000.0,2532000000.0,200000000.0,5265000000.0,0.57,3.8,52.65,2.0,27.33,25.32,
4828,2297,博云新材,24.01,-2.0,36.85,2308000000.0,2930000000.0,-622000000.0,5238000000.0,0.57,-11.87,52.38,-6.22,23.08,29.3,
215,300017,网宿科技,17.3,8.13,13.09,3015000000.0,2177000000.0,838000000.0000001,5192000000.0,0.56,16.14,51.92,8.38,30.15,21.77,"中证500,创业板"
119,603629,利通电子,158.85,10.0,12.95,2509000000.0,2602000000.0,-92951000.0,5110000000.0,0.55,-1.82,51.1,-0.93,25.09,26.02,
425,603601,再升科技,16.73,5.55,26.04,2715000000.0,2320000000.0,395000000.0,5035000000.0,0.55,7.85,50.35,3.95,27.15,23.2,
911,2837,英维克,97.77,3.35,5.87,2462000000.0,2542000000.0,-80063000.0,5004000000.0,0.54,-1.6,50.04,-0.8,24.62,25.42,中证500
3,300166,东方国信,18.53,20.01,30.75,2563000000.0,2438000000.0,125000000.0,5000000000.0,0.54,2.5,50.0,1.25,25.63,24.38,中证1000
966,2361,神剑股份,21.21,3.21,28.88,2525000000.0,2451000000.0,73774000.0,4975000000.0,0.54,1.48,49.75,0.74,25.25,24.51,
52,300769,德方纳米,80.15,11.4,25.52,2680000000.0,2263000000.0,417000000.0,4943000000.0,0.54,8.44,49.43,4.17,26.8,22.63,
495,600879,航天电子,25.17,5.01,5.98,2732000000.0,2205000000.0,526999999.99999994,4937000000.0,0.54,10.67,49.37,5.27,27.32,22.05,中证500
2631,600030,中信证券,27.49,0.99,1.47,2592000000.0,2330000000.0,262000000.0,4922000000.0,0.53,5.32,49.22,2.62,25.92,23.3,"沪深300,上证50"
413,600183,生益科技,80.81,5.62,2.52,2705000000.0,2207000000.0,498000000.00000006,4912000000.0,0.53,10.14,49.12,4.98,27.05,22.07,沪深300
892,2240,盛新锂能,62.14,3.41,8.77,2650000000.0,2257000000.0,394000000.0,4907000000.0,0.53,8.03,49.07,3.94,26.5,22.57,
3819,62,深圳华强,36.88,-0.11,12.3,2325000000.0,2557000000.0,-231999999.99999997,4883000000.0,0.53,-4.75,48.83,-2.32,23.25,25.57,
253,600703,三安光电,14.68,7.39,6.6,2479000000.0,2361000000.0,118000000.0,4840000000.0,0.53,2.44,48.4,1.18,24.79,23.61,
4675,688808,联讯仪器,1018.0,-1.48,24.81,2315000000.0,2507000000.0,-192000000.0,4822000000.0,0.52,-3.98,48.22,-1.92,23.15,25.07,
186,688047,龙芯中科,180.91,8.83,6.44,2322000000.0,2465000000.0,-143000000.0,4787000000.0,0.52,-2.99,47.87,-1.43,23.22,24.65,"沪深300,科创50"
15,301526,国际复材,18.97,17.97,18.48,2882000000.0,1835000000.0000002,1047000000.0000001,4717000000.0,0.51,22.2,47.17,10.47,28.82,18.35,
137,2149,西部材料,69.86,10.0,14.01,1785000000.0000002,2925000000.0,-1140000000.0,4710000000.0,0.51,-24.2,47.1,-11.4,17.85,29.25,中证1000
