序号,代码,名称,最新价,涨跌幅,换手率,流入资金,流出资金,净流入,成交额,占总成交比,净流入占比,成交额亿,净流入亿,流入亿,流出亿,指数标签
575,600176,中国巨石,58.37,4.12,5.62,5643000000.0,6828000000.0,-1184000000.0,12665000000.0,1.31,-9.35,126.65,-11.84,56.43,68.28,沪深300
558,001309,德明利,859.83,4.22,9.21,5821000000.0,6683000000.0,-861000000.0,12637000000.0,1.3,-6.81,126.37,-8.61,58.21,66.83,中证500
631,300750,宁德时代,374.57,3.76,0.78,6262000000.0,5734000000.0,528000000.0,12171000000.0,1.26,4.34,121.71,5.28,62.62,57.34,"沪深300,创业板,深证100"
179,002371,北方华创,870.93,8.55,2.0,6609000000.0,5392000000.0,1217000000.0,12163000000.0,1.25,10.01,121.63,12.17,66.09,53.92,"沪深300,深证100"
14,300604,长川科技,370.57,16.82,7.37,6442000000.0,5552000000.0,890000000.0,12082000000.0,1.25,7.37,120.82,8.9,64.42,55.52,创业板
351,603019,中科曙光,103.98,5.94,8.07,6441000000.0,5255000000.0,1186000000.0,11868000000.0,1.22,9.99,118.68,11.86,64.41,52.55,"沪深300,上证50"
118,002156,通富微电,72.17,10.0,10.68,6717000000.0,4522000000.0,2194000000.0,11251000000.0,1.16,19.5,112.51,21.94,67.17,45.22,
424,601138,工业富联,69.47,5.24,0.81,5989000000.0,4649000000.0,1340000000.0,11087000000.0,1.14,12.09,110.87,13.4,59.89,46.49,沪深300
117,002281,光迅科技,238.49,10.0,6.07,5967000000.0,4812000000.0,1155000000.0,10787000000.0,1.11,10.71,107.87,11.55,59.67,48.12,中证500
134,688347,华虹宏力,393.9,9.91,6.95,6073000000.0,4550000000.0,1523000000.0,10691000000.0,1.1,14.25,106.91,15.23,60.73,45.5,科创50
478,301308,江波龙,621.05,4.78,6.16,5120000000.0,5418000000.0,-298000000.0,10600000000.0,1.09,-2.81,106.0,-2.98,51.2,54.18,"沪深300,创业板,深证100"
90,002185,华天科技,23.73,10.01,13.85,5436000000.0,5019000000.0,416000000.0,10460000000.0,1.08,3.98,104.6,4.16,54.36,50.19,中证500
934,002475,立讯精密,63.95,2.37,2.24,5512000000.0,4563000000.0,949000000.0,10169000000.0,1.05,9.33,101.69,9.49,55.12,45.63,"沪深300,深证100"
835,300408,三环集团,134.08,2.8,4.18,5015000000.0,4896000000.0,119000000.0,10148000000.0,1.05,1.17,101.48,1.19,50.15,48.96,"沪深300,创业板,深证100"
121,000021,深科技,56.24,9.99,11.67,5987000000.0,4072999999.9999995,1914000000.0,10065000000.0,1.04,19.02,100.65,19.14,59.87,40.73,中证500
373,300476,胜宏科技,295.69,5.73,4.01,5460000000.0,4400000000.0,1060000000.0,9938000000.0,1.03,10.67,99.38,10.6,54.6,44.0,"沪深300,创业板,深证100"
176,300475,香农芯创,265.1,8.61,8.29,5178000000.0,4366000000.0,813000000.0000001,9612000000.0,0.99,8.46,96.12,8.13,51.78,43.66,"中证500,创业板"
146,300223,北京君正,236.0,9.57,9.62,4850000000.0,4281000000.0,570000000.0,9295000000.0,0.96,6.13,92.95,5.7,48.5,42.81,创业板
248,002463,沪电股份,137.32,7.11,3.5,4962000000.0,3915999999.9999995,1046000000.0000001,8971000000.0,0.93,11.66,89.71,10.46,49.62,39.16,"沪深300,深证100"
210,600183,生益科技,156.8,7.8,2.46,4651000000.0,4217000000.0,434000000.0,8927000000.0,0.92,4.86,89.27,4.34,46.51,42.17,"沪深300,上证50"
83,600667,太极实业,26.27,10.01,16.25,4718000000.0,3927000000.0000005,791000000.0,8651000000.0,0.89,9.14,86.51,7.91,47.18,39.27,中证1000
212,000988,华工科技,158.99,7.79,5.6,4820000000.0,3746000000.0,1074000000.0,8605000000.0,0.89,12.48,86.05,10.74,48.2,37.46,"沪深300,深证100"
747,300285,国瓷材料,80.96,3.15,12.67,4386000000.0,3989000000.0,398000000.0,8438000000.0,0.87,4.72,84.38,3.98,43.86,39.89,"中证500,创业板"
577,002428,云南锗业,103.08,4.12,13.05,4546000000.0,3046000000.0,1500000000.0,8272000000.0,0.85,18.13,82.72,15.0,45.46,30.46,中证1000
170,688766,普冉股份,755.0,8.79,7.28,4072999999.9999995,4003000000.0,69928500.0,8129000000.000001,0.84,0.86,81.29,0.7,40.73,40.03,中证1000
432,300418,昆仑万维,50.45,5.19,13.61,4203000000.0,3686000000.0,516000000.0,7980000000.0,0.82,6.47,79.8,5.16,42.03,36.86,"沪深300,创业板,深证100"
1308,300433,蓝思科技,46.71,1.43,3.44,3992000000.0,3547999999.9999995,444000000.00000006,7704000000.000001,0.79,5.76,77.04,4.44,39.92,35.48,"沪深300,创业板,深证100"
280,688498,源杰科技,1726.05,6.74,3.71,4344000000.0,3243000000.0,1101000000.0,7645999999.999999,0.79,14.4,76.46,11.01,43.44,32.43,"中证500,科创50"
108,600206,有研新材,59.38,10.0,15.48,4265000000.0,3240999999.9999995,1023000000.0,7509000000.0,0.77,13.62,75.09,10.23,42.65,32.41,
181,300666,江丰电子,362.36,8.54,9.8,3639000000.0,3758000000.0,-119000000.0,7469000000.0,0.77,-1.59,74.69,-1.19,36.39,37.58,"中证500,创业板"
399,688521,芯原股份,326.5,5.49,4.32,3711000000.0,3468000000.0,243000000.00000003,7218000000.000001,0.74,3.37,72.18,2.43,37.11,34.68,"沪深300,科创50"
4374,300274,阳光电源,122.12,-1.9,3.69,3382000000.0,3664000000.0,-282000000.0,7093000000.000001,0.73,-3.98,70.93,-2.82,33.82,36.64,"创业板,深证100"
111,002851,麦格米特,159.59,10.0,9.63,3522000000.0,3375000000.0,147000000.0,6900000000.0,0.71,2.13,69.0,1.47,35.22,33.75,中证500
721,002407,多氟多,43.5,3.28,14.99,3388000000.0000005,3386000000.0,2539000.0,6845999999.999999,0.71,0.04,68.46,0.03,33.88,33.86,中证500
51,688820,盛合晶微,209.61,11.31,19.46,3975000000.0,2723000000.0,1252000000.0,6728000000.0,0.69,18.61,67.28,12.52,39.75,27.23,
115,002409,雅克科技,209.0,10.0,10.46,3361000000.0,3336000000.0,24984000.0,6700000000.0,0.69,0.37,67.0,0.25,33.61,33.36,中证500
30,688126,沪硅产业,36.98,13.78,6.75,3629999999.9999995,3010000000.0,620000000.0,6698999999.999999,0.69,9.26,66.99,6.2,36.3,30.1,"沪深300,科创50"
301,000100,TCL科技,5.37,6.55,6.7,3815000000.0,2783000000.0,1032000000.0,6683000000.0,0.69,15.44,66.83,10.32,38.15,27.83,深证100
5189,300390,天华新能,69.7,-13.97,13.87,3339000000.0,3174000000.0,165000000.0,6575000000.0,0.68,2.51,65.75,1.65,33.39,31.74,"中证500,创业板"
5125,002747,埃斯顿,41.4,-6.12,20.56,3764000000.0,2736000000.0,1027999999.9999999,6513000000.0,0.67,15.78,65.13,10.28,37.64,27.36,
5126,600111,北方稀土,43.17,-6.19,4.17,2881000000.0,3572000000.0,-691000000.0,6473999999.999999,0.67,-10.67,64.74,-6.91,28.81,35.72,"沪深300,上证50"
27,688048,长光华芯,472.03,14.02,8.23,3643000000.0,2791000000.0,852000000.0,6465000000.000001,0.67,13.18,64.65,8.52,36.43,27.91,
702,000066,中国长城,19.96,3.37,10.3,3311999999.9999995,3031000000.0,280000000.0,6427000000.0,0.66,4.36,64.27,2.8,33.12,30.31,
452,301526,国际复材,39.01,4.98,11.99,3279000000.0,3102000000.0,177000000.0,6425000000.0,0.66,2.75,64.25,1.77,32.79,31.02,"中证500,创业板"
237,601869,长飞光纤,440.0,7.32,3.75,3235000000.0,3097000000.0,138000000.0,6423000000.0,0.66,2.15,64.23,1.38,32.35,30.97,中证500
468,603259,药明康德,121.0,4.85,2.18,3352000000.0000005,2910000000.0,441000000.0,6403000000.0,0.66,6.89,64.03,4.41,33.52,29.1,"沪深300,上证50"
1482,601899,紫金矿业,27.65,1.06,1.14,3270000000.0000005,3015000000.0,254999999.99999997,6400000000.0,0.66,3.98,64.0,2.55,32.7,30.15,"沪深300,上证50"
990,002008,大族激光,130.73,2.21,4.99,3080000000.0,2954000000.0,126000000.0,6103000000.0,0.63,2.06,61.03,1.26,30.8,29.54,中证500
110,002916,深南电路,442.55,10.0,2.13,3162000000.0,2835000000.0,327000000.0,6070000000.0,0.63,5.39,60.7,3.27,31.62,28.35,"沪深300,深证100"
394,600105,永鼎股份,50.21,5.53,8.55,3055000000.0,2946000000.0,110000000.00000001,6036000000.0,0.62,1.82,60.36,1.1,30.55,29.46,中证500
598,600460,士兰微,48.04,3.96,7.63,2973000000.0,2962000000.0,11275000.0,5957000000.0,0.61,0.19,59.57,0.11,29.73,29.62,沪深300
359,603083,剑桥科技,201.09,5.84,11.12,3308000000.0,2873000000.0,434000000.0,5843000000.0,0.6,7.43,58.43,4.34,33.08,28.73,
5130,002709,天赐材料,41.78,-6.3,9.22,3053000000.0,2703000000.0,351000000.0,5772000000.0,0.6,6.08,57.72,3.51,30.53,27.03,"沪深300,深证100"
581,300857,协创数据,292.52,4.1,4.13,3089000000.0,2880000000.0,208000000.0,5710000000.0,0.59,3.64,57.1,2.08,30.89,28.8,"中证500,创业板"
1170,300059,东方财富,20.48,1.74,2.09,2886000000.0,2730000000.0,155000000.0,5666000000.0,0.58,2.74,56.66,1.55,28.86,27.3,"沪深300,创业板,深证100"
25,300821,东岳硅材,30.17,14.11,16.6,2928000000.0,2558000000.0,370000000.0,5491000000.0,0.57,6.74,54.91,3.7,29.28,25.58,
31,688120,华海清科,335.46,13.72,3.56,2905000000.0,2470000000.0,436000000.00000006,5445000000.0,0.56,8.01,54.45,4.36,29.05,24.7,"中证500,科创50"
227,688361,中科飞测,438.56,7.49,3.66,2901000000.0,2438000000.0,463000000.0,5368000000.0,0.55,8.63,53.68,4.63,29.01,24.38,"中证500,科创50"
847,600276,恒瑞医药,55.49,2.74,1.54,2951000000.0,2393000000.0,558000000.0,5361000000.0,0.55,10.41,53.61,5.58,29.51,23.93,"沪深300,上证50"
944,603893,瑞芯微,206.75,2.35,6.26,2721000000.0,2549000000.0,172000000.0,5303000000.0,0.55,3.24,53.03,1.72,27.21,25.49,沪深300
686,300620,光库科技,315.18,3.48,7.2,2508000000.0,2745000000.0,-238000000.0,5278000000.0,0.54,-4.51,52.78,-2.38,25.08,27.45,"中证500,创业板"
279,000636,风华高科,64.8,6.75,7.3,2696000000.0,2523000000.0,173000000.0,5245000000.0,0.54,3.3,52.45,1.73,26.96,25.23,中证1000
16,688362,甬矽电子,113.74,16.06,10.88,2989000000.0,2199000000.0,790000000.0,5230000000.0,0.54,15.11,52.3,7.9,29.89,21.99,中证1000
389,600172,黄河旋风,18.57,5.57,22.85,2738000000.0,2399000000.0,339000000.0,5157000000.0,0.53,6.57,51.57,3.39,27.38,23.99,
499,600498,烽火通信,56.72,4.63,7.36,2874000000.0,2187000000.0,687000000.0,5146000000.0,0.53,13.35,51.46,6.87,28.74,21.87,中证500
589,002049,紫光国微,86.87,4.02,7.04,2472000000.0,2525000000.0,-52931000.0,5074000000.0,0.52,-1.04,50.74,-0.53,24.72,25.25,"沪深300,深证100"
635,300017,网宿科技,15.21,3.75,14.39,2709000000.0,2320000000.0,389000000.0,5043000000.0,0.52,7.71,50.43,3.89,27.09,23.2,"中证500,创业板"
220,300346,南大光电,79.81,7.66,9.94,2621000000.0,2399000000.0,223000000.0,5040000000.0,0.52,4.42,50.4,2.23,26.21,23.99,"中证500,创业板"
1525,688629,华丰科技,207.97,0.97,5.36,2442000000.0,2523000000.0,-80801000.0,5006000000.0,0.52,-1.61,50.06,-0.81,24.42,25.23,
625,688017,绿的谐波,405.83,3.79,6.82,2571000000.0,2366000000.0,206000000.0,4968000000.0,0.51,4.15,49.68,2.06,25.71,23.66,中证500
15,688802,沐曦股份,975.1,16.07,28.37,2751000000.0,2135000000.0000002,616000000.0,4914000000.0,0.51,12.54,49.14,6.16,27.51,21.35,科创50
815,601208,东材科技,58.5,2.87,8.61,2538000000.0,2264000000.0,274000000.0,4868000000.0,0.5,5.63,48.68,2.74,25.38,22.64,中证1000
443,002837,英维克,75.77,5.06,5.95,2677000000.0,2161000000.0,517000000.0,4866000000.0,0.5,10.62,48.66,5.17,26.77,21.61,"沪深300,深证100"
33,688795,摩尔线程,756.85,13.64,21.99,2961000000.0,1828000000.0,1133000000.0,4816000000.0,0.5,23.53,48.16,11.33,29.61,18.28,科创50
113,002436,兴森科技,44.45,10.0,7.31,2641000000.0,1942000000.0000002,699000000.0,4745000000.0,0.49,14.73,47.45,6.99,26.41,19.42,
4560,603993,洛阳钼业,17.15,-2.17,1.59,2234000000.0,2444000000.0,-210000000.0,4718000000.0,0.49,-4.45,47.18,-2.1,22.34,24.44,"沪深300,上证50"
5158,001248,华润新能源,14.94,-7.49,29.6,2012000000.0,2671000000.0,-660000000.0,4706000000.0,0.49,-14.02,47.06,-6.6,20.12,26.71,
253,300054,鼎龙股份,95.67,7.06,6.78,2593000000.0,2062000000.0,530999999.99999994,4684000000.0,0.48,11.34,46.84,5.31,25.93,20.62,创业板
293,600703,三安光电,17.75,6.61,5.44,2367000000.0,2182000000.0,186000000.0,4651000000.0,0.48,4.0,46.51,1.86,23.67,21.82,
1074,600030,中信证券,28.55,1.96,1.34,2312000000.0,2215000000.0,97112000.0,4599000000.0,0.47,2.11,45.99,0.97,23.12,22.15,"沪深300,上证50"
857,000657,中钨高新,75.95,2.7,4.22,2311000000.0,2214000000.0,96442000.0,4542000000.0,0.47,2.12,45.42,0.96,23.11,22.14,"沪深300,深证100"
500,688702,盛科通信,419.99,4.61,5.46,2260000000.0,2226000000.0,33951700.0,4519000000.0,0.47,0.75,45.19,0.34,22.6,22.26,"中证500,科创50"
