序号,代码,名称,最新价,涨跌幅,换手率,流入资金,流出资金,净流入,成交额,占总成交比,净流入占比,成交额亿,净流入亿,流入亿,流出亿,指数标签
360,300604,长川科技,245.82,8.09,6.13,3938000000.0000005,3290000000.0,647000000.0,7228000000.0,0.99,8.95,72.28,6.47,39.38,32.9,创业板
756,600522,中天科技,29.94,5.46,7.05,3790000000.0,3332000000.0,458000000.0,7122000000.0,0.97,6.43,71.22,4.58,37.9,33.32,沪深300
1341,002475,立讯精密,55.48,3.3,1.76,4127000000.0000005,2972000000.0,1156000000.0,7098999999.999999,0.97,16.28,70.99,11.56,41.27,29.72,"沪深300,深证100"
151,600105,永鼎股份,34.29,10.01,14.29,4011000000.0,3000000000.0,1011000000.0,7011000000.0,0.96,14.42,70.11,10.11,40.11,30.0,中证500
416,301526,国际复材,29.98,7.53,17.12,3790999999.9999995,3217000000.0,575000000.0,7008000000.0,0.96,8.2,70.08,5.75,37.91,32.17,"中证500,创业板"
1,001232,嘉立创,208.01,146.28,75.23,3904000000.0,2979000000.0,925000000.0,6883000000.0,0.94,13.44,68.83,9.25,39.04,29.79,
805,688525,佰维存储,217.53,5.19,6.76,3621000000.0,3116000000.0,505000000.0,6826000000.000001,0.93,7.4,68.26,5.05,36.21,31.16,科创50
192,600183,生益科技,112.23,10.0,2.53,3640999999.9999995,3055000000.0,586000000.0,6695000000.0,0.91,8.75,66.95,5.86,36.41,30.55,"沪深300,上证50"
4554,601899,紫金矿业,32.12,-1.32,1.0,3097000000.0,3545000000.0000005,-449000000.0,6642000000.0,0.91,-6.76,66.42,-4.49,30.97,35.45,"沪深300,上证50"
202,002281,光迅科技,172.32,10.0,5.0,3575000000.0,3013000000.0,562000000.0,6587000000.0,0.9,8.53,65.87,5.62,35.75,30.13,中证500
1276,000977,浪潮信息,74.14,3.46,6.01,3128000000.0,3353000000.0,-225000000.0,6481000000.0,0.89,-3.47,64.81,-2.25,31.28,33.53,"沪深300,深证100"
5170,002594,比亚迪,91.15,-3.49,1.92,2506000000.0,3629000000.0,-1123000000.0,6135000000.0,0.84,-18.3,61.35,-11.23,25.06,36.29,"沪深300,深证100"
833,301308,江波龙,336.05,5.08,6.55,3191000000.0,2918000000.0,273000000.0,6109000000.0,0.83,4.47,61.09,2.73,31.91,29.18,"沪深300,创业板,深证100"
777,600667,太极实业,17.15,5.34,17.19,3231000000.0,2767000000.0,463999999.99999994,5997000000.0,0.82,7.74,59.97,4.64,32.31,27.67,中证1000
743,688041,海光信息,275.35,5.5,0.94,3194000000.0,2699000000.0,495000000.0,5893000000.0,0.81,8.4,58.93,4.95,31.94,26.99,"沪深300,科创50,上证50"
367,000988,华工科技,100.65,8.03,5.78,3283000000.0,2456000000.0,827000000.0,5739000000.0,0.78,14.41,57.39,8.27,32.83,24.56,"沪深300,深证100"
373,688347,华虹宏力,236.95,7.95,6.0,2998000000.0,2640000000.0,358000000.0,5682000000.0,0.78,6.3,56.82,3.58,29.98,26.4,科创50
6,300209,行云科技,33.64,20.01,23.06,2846000000.0,2660000000.0,186000000.0,5506000000.0,0.75,3.38,55.06,1.86,28.46,26.6,
444,688766,普冉股份,335.76,7.31,11.06,2758000000.0,2609000000.0,149000000.0,5366000000.0,0.73,2.78,53.66,1.49,27.58,26.09,中证1000
1856,688072,拓荆科技,604.5,2.14,3.16,2718000000.0,2645000000.0,73078000.0,5364000000.0,0.73,1.36,53.64,0.73,27.18,26.45,"沪深300,科创50"
627,300223,北京君正,126.26,6.1,10.04,2741000000.0,2499000000.0,243000000.00000003,5240000000.0,0.72,4.64,52.4,2.43,27.41,24.99,创业板
1903,688146,中船特气,253.1,2.06,14.21,2582000000.0,2527000000.0,55044000.0,5173000000.0,0.71,1.06,51.73,0.55,25.82,25.27,中证1000
60,688048,长光华芯,266.17,12.65,11.35,2766000000.0,2352000000.0,413999999.99999994,5118000000.0,0.7,8.09,51.18,4.14,27.66,23.52,
481,002409,雅克科技,129.48,7.09,12.6,2680000000.0,2352000000.0,328000000.0,5031000000.0,0.69,6.52,50.31,3.28,26.8,23.52,中证500
4970,600519,贵州茅台,1328.36,-2.25,0.3,2064000000.0,2940000000.0,-877000000.0,5004000000.0,0.68,-17.53,50.04,-8.77,20.64,29.4,"沪深300,上证50"
5114,601318,中国平安,53.93,-2.92,0.86,1772000000.0,3206000000.0,-1435000000.0,4978000000.0,0.68,-28.83,49.78,-14.35,17.72,32.06,"沪深300,上证50"
737,600396,华电辽能,16.37,5.54,20.73,2450000000.0,2494000000.0,-44487000.0,4944000000.0,0.68,-0.9,49.44,-0.44,24.5,24.94,
3326,688111,金山办公,274.45,0.16,3.84,2312000000.0,2515000000.0,-202999999.99999997,4879000000.0,0.67,-4.16,48.79,-2.03,23.12,25.15,"沪深300,科创50,上证50"
815,002185,华天科技,15.53,5.15,9.44,2682000000.0,2116000000.0,566000000.0,4799000000.0,0.66,11.79,47.99,5.66,26.82,21.16,中证500
671,000021,深科技,36.54,5.88,8.29,2738000000.0,1948999999.9999998,789000000.0,4687000000.0,0.64,16.83,46.87,7.89,27.38,19.49,中证500
21,688313,仕佳光子,113.7,17.5,9.4,2418000000.0,2154000000.0,264000000.0,4611000000.0,0.63,5.73,46.11,2.64,24.18,21.54,
24,301171,易点天下,37.6,16.26,25.77,2580000000.0,2001000000.0000002,579000000.0,4581000000.0,0.63,12.64,45.81,5.79,25.8,20.01,中证1000
299,002008,大族激光,88.25,8.67,5.42,2516000000.0,1977000000.0,539000000.0,4494000000.0,0.61,11.99,44.94,5.39,25.16,19.77,中证500
280,300757,罗博特科,448.0,9.06,6.28,2392000000.0,2075000000.0,317000000.0,4467000000.0,0.61,7.1,44.67,3.17,23.92,20.75,"中证500,创业板"
1684,300274,阳光电源,106.34,2.51,2.64,2232000000.0,2213000000.0,18392000.0,4445000000.0,0.61,0.41,44.45,0.18,22.32,22.13,"创业板,深证100"
5179,601398,工商银行,7.66,-3.77,0.21,1691000000.0,2753000000.0,-1061999999.9999999,4444000000.0,0.61,-23.9,44.44,-10.62,16.91,27.53,"沪深300,上证50"
2073,002415,海康威视,38.63,1.79,1.26,2291000000.0,2089000000.0,202000000.0,4380000000.0,0.6,4.61,43.8,2.02,22.91,20.89,"沪深300,深证100"
5072,600036,招商银行,39.28,-2.68,0.54,1819000000.0000002,2545000000.0,-727000000.0,4364000000.0,0.6,-16.66,43.64,-7.27,18.19,25.45,"沪深300,上证50"
11,300620,光库科技,254.33,20.0,7.21,2314000000.0,1980999999.9999998,332000000.0,4295000000.0,0.59,7.73,42.95,3.32,23.14,19.81,"中证500,创业板"
5052,600900,长江电力,28.3,-2.58,0.62,1664999999.9999998,2623000000.0,-959000000.0,4288000000.0000005,0.59,-22.36,42.88,-9.59,16.65,26.23,上证50
838,300418,昆仑万维,43.7,5.05,8.4,2166000000.0,2087000000.0,78760000.0,4253000000.0,0.58,1.85,42.53,0.79,21.66,20.87,"沪深300,创业板,深证100"
56,300570,太辰光,133.8,12.92,17.29,2316000000.0,1902000000.0,413999999.99999994,4218000000.0,0.58,9.82,42.18,4.14,23.16,19.02,中证500
626,300475,香农芯创,142.2,6.1,6.68,2360000000.0,1846000000.0,513999999.99999994,4206000000.0,0.57,12.22,42.06,5.14,23.6,18.46,"中证500,创业板"
99,300759,康龙化成,39.92,10.67,7.46,2177000000.0,2001000000.0000002,176000000.0,4178000000.0,0.57,4.21,41.78,1.76,21.77,20.01,"中证500,创业板"
3293,300059,东方财富,20.05,0.2,1.56,1852000000.0,2306000000.0,-453000000.0,4158000000.0,0.57,-10.89,41.58,-4.53,18.52,23.06,"沪深300,创业板,深证100"
291,000657,中钨高新,52.21,8.79,5.57,2429000000.0,1719000000.0000002,710000000.0,4147999999.9999995,0.57,17.12,41.48,7.1,24.29,17.19,"沪深300,深证100"
2580,000063,中兴通讯,34.37,1.03,3.0,2023999999.9999998,2120000000.0,-96396000.0,4144000000.0,0.57,-2.33,41.44,-0.96,20.24,21.2,"沪深300,深证100"
13,688808,联讯仪器,1948.8,20.0,11.55,2358000000.0,1769000000.0000002,589000000.0,4127000000.0000005,0.56,14.27,41.27,5.89,23.58,17.69,
5184,601288,农业银行,6.61,-4.06,0.19,1482000000.0,2599000000.0,-1117000000.0,4079999999.9999995,0.56,-27.38,40.8,-11.17,14.82,25.99,"沪深300,上证50"
1332,601179,中国西电,14.37,3.31,5.59,2155000000.0,1905999999.9999998,249000000.00000003,4061999999.9999995,0.56,6.13,40.62,2.49,21.55,19.06,中证500
963,688017,绿的谐波,326.0,4.5,6.97,2138000000.0,1920000000.0,217000000.0,4058000000.0,0.55,5.35,40.58,2.17,21.38,19.2,中证500
63,688521,芯原股份,207.09,12.49,3.83,2221000000.0,1755000000.0,466000000.0,4009000000.0000005,0.55,11.62,40.09,4.66,22.21,17.55,"沪深300,科创50"
342,601869,长飞光纤,284.0,8.27,3.48,2123000000.0,1800000000.0,324000000.0,3922999999.9999995,0.54,8.26,39.23,3.24,21.23,18.0,中证500
1817,603019,中科曙光,85.55,2.22,3.16,1907000000.0,2010000000.0000002,-103000000.0,3917000000.0,0.54,-2.63,39.17,-1.03,19.07,20.1,"沪深300,上证50"
2773,600276,恒瑞医药,53.42,0.79,1.15,1955000000.0,1959000000.0,-3688000.0,3914000000.0,0.53,-0.09,39.14,-0.04,19.55,19.59,"沪深300,上证50"
966,002407,多氟多,31.36,4.5,11.68,2173000000.0,1732999999.9999998,440000000.00000006,3906000000.0,0.53,11.26,39.06,4.4,21.73,17.33,中证500
3040,688120,华海清科,228.11,0.49,3.43,1904000000.0,1989999999.9999998,-86261000.0,3895000000.0000005,0.53,-2.21,38.95,-0.86,19.04,19.9,"中证500,科创50"
266,002436,兴森科技,28.73,9.24,9.15,2156000000.0,1735000000.0000002,422000000.0,3890999999.9999995,0.53,10.85,38.91,4.22,21.56,17.35,
121,002354,天娱数科,7.88,10.06,30.69,1813000000.0,1923999999.9999998,-111000000.00000001,3736999999.9999995,0.51,-2.97,37.37,-1.11,18.13,19.24,中证1000
186,603083,剑桥科技,148.69,10.0,9.35,2057000000.0,1671000000.0,385000000.0,3728000000.0,0.51,10.33,37.28,3.85,20.57,16.71,
53,300548,长芯博创,159.6,13.18,8.27,2026000000.0000002,1697000000.0,330000000.0,3722999999.9999995,0.51,8.86,37.23,3.3,20.26,16.97,"中证500,创业板"
1488,002558,巨人网络,29.94,2.92,6.61,1905999999.9999998,1807000000.0,98130000.0,3713000000.0000005,0.51,2.64,37.13,0.98,19.06,18.07,沪深300
490,603228,景旺电子,80.0,7.02,4.84,2034000000.0,1675000000.0,359000000.0,3709000000.0000005,0.51,9.68,37.09,3.59,20.34,16.75,
1317,600580,卧龙电驱,35.67,3.36,6.76,1952000000.0,1680000000.0,272000000.0,3632000000.0,0.5,7.49,36.32,2.72,19.52,16.8,
366,002851,麦格米特,106.8,8.03,7.43,1873999999.9999998,1730999999.9999998,143000000.0,3604000000.0,0.49,3.97,36.04,1.43,18.74,17.31,中证500
7,301396,宏景科技,176.65,20.0,14.98,1829000000.0,1729000000.0,100000000.0,3558000000.0,0.49,2.81,35.58,1.0,18.29,17.29,
4301,600030,中信证券,28.0,-0.96,1.04,1299000000.0,2257000000.0,-958000000.0,3556000000.0,0.49,-26.94,35.56,-9.58,12.99,22.57,"沪深300,上证50"
3402,603993,洛阳钼业,19.19,0.05,1.06,1718000000.0,1800000000.0,-81926000.0,3517000000.0,0.48,-2.33,35.17,-0.82,17.18,18.0,"沪深300,上证50"
1521,603893,瑞芯微,189.27,2.84,4.4,1800000000.0,1680000000.0,120000000.0,3479999999.9999995,0.48,3.45,34.8,1.2,18.0,16.8,沪深300
83,300054,鼎龙股份,70.05,11.37,6.86,2010000000.0000002,1445000000.0,565000000.0,3454999999.9999995,0.47,16.35,34.55,5.65,20.1,14.45,创业板
