序号,代码,名称,最新价,涨跌幅,换手率,流入资金,流出资金,净流入,成交额,占总成交比,净流入占比,成交额亿,净流入亿,流入亿,流出亿,指数标签
467,600589,大位科技,12.82,2.48,10.76,1139000000.0,848000000.0,291000000.0,2039999999.9999998,0.9,14.26,20.4,2.91,11.39,8.48,
3726,603618,杭电股份,37.1,-1.38,7.66,969999999.9999999,1021000000.0000001,-50770000.0,2002000000.0,0.89,-2.54,20.02,-0.51,9.7,10.21,
2259,601698,中国卫通,39.71,-0.23,1.15,822000000.0000001,1081000000.0,-259000000.0,1945000000.0,0.86,-13.32,19.45,-2.59,8.22,10.81,沪深300
489,300395,菲利华,131.72,2.38,2.76,944999999.9999999,822000000.0000001,123000000.0,1895000000.0,0.84,6.49,18.95,1.23,9.45,8.22,"中证500,创业板"
142,600601,方正科技,12.73,5.03,3.47,935000000.0,919999999.9999999,15923000.0,1863000000.0,0.83,0.85,18.63,0.16,9.35,9.2,中证500
22,2491,通鼎互联,22.73,10.02,6.62,479000000.0,1161000000.0,-683000000.0,1767000000.0000002,0.78,-38.65,17.67,-6.83,4.79,11.61,
55,600396,华电辽能,13.42,7.88,9.1,932000000.0,786000000.0,146000000.0,1760000000.0000002,0.78,8.3,17.6,1.46,9.32,7.86,
88,1309,德明利,635.0,6.24,1.69,347000000.0,638000000.0,-291000000.0,1723000000.0,0.76,-16.89,17.23,-2.91,3.47,6.38,
1613,2709,天赐材料,58.56,0.26,1.88,784000000.0,834000000.0,-50620000.0,1655999999.9999998,0.73,-3.06,16.56,-0.51,7.84,8.34,沪深300
1,301531,春光集团,88.97,568.95,40.02,817000000.0,801000000.0,15966000.0,1643000000.0,0.73,0.97,16.43,0.16,8.17,8.01,
2297,600519,贵州茅台,1369.51,-0.25,0.1,835000000.0,719000000.0,114999999.99999999,1625000000.0,0.72,7.08,16.25,1.15,8.35,7.19,"沪深300,上证50"
275,988,华工科技,141.43,3.47,1.13,401999999.99999994,416000000.0,-13406700.0,1604000000.0,0.71,-0.84,16.04,-0.13,4.02,4.16,
37,601991,大唐发电,6.09,9.93,2.12,700000000.0,888000000.0000001,-188000000.0,1590000000.0,0.7,-11.82,15.9,-1.88,7.0,8.88,
4146,301217,铜冠铜箔,86.05,-2.81,2.18,748000000.0,770000000.0,-22152000.0,1572000000.0,0.7,-1.41,15.72,-0.22,7.48,7.7,中证1000
4033,301217,铜冠铜箔,86.05,-2.81,2.18,748000000.0,770000000.0,-22152000.0,1572000000.0,0.7,-1.41,15.72,-0.22,7.48,7.7,中证1000
1486,601318,中国平安,60.29,0.38,0.24,656000000.0,793000000.0,-137000000.0,1559000000.0,0.69,-8.79,15.59,-1.37,6.56,7.93,"沪深300,上证50"
2,603407,长裕集团,80.1,477.92,57.31,761000000.0,712000000.0,49102400.0,1500000000.0,0.66,3.27,15.0,0.49,7.61,7.12,
4097,2929,润建股份,74.56,-4.69,9.21,682000000.0,631000000.0,51235000.0,1500000000.0,0.66,3.42,15.0,0.51,6.82,6.31,中证1000
96,300661,圣邦股份,93.75,6.05,2.63,701000000.0,636000000.0,65154000.0,1458000000.0,0.65,4.47,14.58,0.65,7.01,6.36,"沪深300,创业板,深证100"
4071,301526,国际复材,17.89,-3.82,5.41,643000000.0,707000000.0,-64261100.0,1396000000.0,0.62,-4.6,13.96,-0.64,6.43,7.07,
439,601778,晶科科技,7.58,2.57,4.93,680000000.0,649000000.0,31900000.0,1393000000.0,0.62,2.29,13.93,0.32,6.8,6.49,
422,601016,节能风电,5.03,2.65,4.62,759000000.0,600000000.0,158000000.0,1391000000.0,0.62,11.36,13.91,1.58,7.59,6.0,中证500
80,600206,有研新材,32.36,6.45,5.01,687000000.0,657000000.0,30070700.0,1379000000.0,0.61,2.18,13.79,0.3,6.87,6.57,中证1000
3,300302,同有科技,42.6,20.0,8.82,628000000.0,717000000.0,-88999100.0,1360000000.0,0.6,-6.54,13.6,-0.89,6.28,7.17,
624,600875,东方电气,38.39,1.78,1.56,725000000.0,613000000.0,112000000.00000001,1358000000.0,0.6,8.25,13.58,1.12,7.25,6.13,沪深300
229,300751,迈为股份,280.89,4.22,2.48,665000000.0,589000000.0,75551400.0,1355000000.0,0.6,5.58,13.55,0.76,6.65,5.89,"中证500,创业板"
355,600418,江淮汽车,51.62,2.95,1.18,696000000.0,629000000.0,67211900.0,1347000000.0,0.6,4.99,13.47,0.67,6.96,6.29,
4094,2580,圣阳股份,31.39,-4.59,9.05,500000000.0,706000000.0,-206000000.0,1335000000.0,0.59,-15.43,13.35,-2.06,5.0,7.06,
627,301171,易点天下,43.66,1.77,6.16,675000000.0,625000000.0,49971000.0,1331000000.0,0.59,3.75,13.31,0.5,6.75,6.25,中证1000
3079,2222,福晶科技,107.39,-0.79,2.55,550000000.0,500000000.0,49410700.0,1324000000.0,0.59,3.73,13.24,0.49,5.5,5.0,中证1000
293,300042,朗科科技,66.0,3.37,9.62,760000000.0,469000000.00000006,291000000.0,1316000000.0,0.58,22.11,13.16,2.91,7.6,4.69,
1855,300014,亿纬锂能,69.93,0.04,0.87,559000000.0,625000000.0,-66501500.0,1286000000.0,0.57,-5.17,12.86,-0.67,5.59,6.25,"沪深300,创业板,深证100"
63,300398,飞凯材料,37.87,7.37,5.87,657000000.0,534999999.99999994,122000000.0,1265000000.0,0.56,9.64,12.65,1.22,6.57,5.35,
266,2371,北方华创,560.0,3.55,0.31,623000000.0,526999999.99999994,95501000.0,1252000000.0,0.55,7.63,12.52,0.96,6.23,5.27,"沪深300,深证100"
2970,603259,药明康德,106.06,-0.69,0.47,636000000.0,589000000.0,47410000.0,1249000000.0,0.55,3.8,12.49,0.47,6.36,5.89,"沪深300,上证50"
346,300604,长川科技,187.61,3.08,1.34,585000000.0,591000000.0,-6107800.0,1236000000.0,0.55,-0.49,12.36,-0.06,5.85,5.91,"中证500,创业板"
481,600497,驰宏锌锗,10.25,2.4,2.35,605000000.0,586000000.0,18566000.0,1235000000.0,0.55,1.5,12.35,0.19,6.05,5.86,中证500
111,66,中国长城,24.4,5.67,1.52,217000000.0,184000000.0,33171900.0,1204000000.0,0.53,2.76,12.04,0.33,2.17,1.84,
4038,300342,天银机电,66.44,-2.87,4.24,549000000.0,596000000.0,-47103100.00000001,1199000000.0,0.53,-3.93,11.99,-0.47,5.49,5.96,
169,2008,大族激光,127.93,4.81,0.98,256000000.0,264000000.0,-8794200.0,1197000000.0,0.53,-0.73,11.97,-0.09,2.56,2.64,中证500
48,2217,合力泰,3.73,8.75,4.46,528000000.0,423000000.00000006,105000000.0,1192000000.0,0.53,8.81,11.92,1.05,5.28,4.23,
81,603278,大业股份,15.87,6.44,21.94,575000000.0,595000000.0,-20467000.0,1179000000.0,0.52,-1.74,11.79,-0.2,5.75,5.95,
4037,2837,英维克,99.34,-2.87,1.33,393000000.0,563000000.0,-170000000.0,1167000000.0,0.52,-14.57,11.67,-1.7,3.93,5.63,中证500
2114,600276,恒瑞医药,52.72,-0.15,0.35,526999999.99999994,592000000.0,-64409399.99999999,1156000000.0,0.51,-5.57,11.56,-0.64,5.27,5.92,"沪深300,上证50"
1473,2460,赣锋锂业,85.1,0.39,1.1,404000000.0,556000000.0,-152000000.0,1149000000.0,0.51,-13.23,11.49,-1.52,4.04,5.56,"沪深300,深证100"
3113,600183,生益科技,81.25,-0.91,0.58,570000000.0,548000000.0,21634000.0,1149000000.0,0.51,1.88,11.49,0.22,5.7,5.48,沪深300
2123,300769,德方纳米,78.83,-0.16,5.56,461000000.00000006,599000000.0,-139000000.0,1121000000.0,0.5,-12.4,11.21,-1.39,4.61,5.99,
4056,600536,中国软件,41.93,-3.5,3.07,568000000.0,505000000.0,63778000.0,1102000000.0,0.49,5.79,11.02,0.64,5.68,5.05,中证500
216,2436,兴森科技,33.4,4.34,2.19,494000000.00000006,459000000.0,35355100.0,1102000000.0,0.49,3.21,11.02,0.35,4.94,4.59,
767,601012,隆基绿能,16.6,1.47,0.88,622000000.0,463000000.0,159000000.0,1101000000.0,0.49,14.44,11.01,1.59,6.22,4.63,"沪深300,上证50"
733,601012,隆基绿能,16.6,1.47,0.88,622000000.0,463000000.0,159000000.0,1101000000.0,0.49,14.44,11.01,1.59,6.22,4.63,"沪深300,上证50"
742,300450,先导智能,55.55,1.46,1.25,526000000.0,505999999.99999994,19948800.0,1094000000.0,0.48,1.82,10.94,0.2,5.26,5.06,"中证500,创业板"
776,300450,先导智能,55.55,1.46,1.25,526000000.0,505999999.99999994,19948800.0,1094000000.0,0.48,1.82,10.94,0.2,5.26,5.06,"中证500,创业板"
406,300124,汇川技术,77.05,2.73,0.59,490000000.00000006,413999999.99999994,75991600.0,1092000000.0,0.48,6.96,10.92,0.76,4.9,4.14,"沪深300,创业板,深证100"
387,300124,汇川技术,77.05,2.73,0.59,490000000.00000006,413999999.99999994,75991600.0,1092000000.0,0.48,6.96,10.92,0.76,4.9,4.14,"沪深300,创业板,深证100"
3200,603228,景旺电子,73.86,-0.86,1.51,468000000.0,584000000.0,-115999999.99999999,1087000000.0,0.48,-10.67,10.87,-1.16,4.68,5.84,中证500
2090,300548,长芯博创,274.58,-0.05,1.46,561000000.0,478000000.0,83220900.0,1084000000.0,0.48,7.68,10.84,0.83,5.61,4.78,创业板
4115,600362,江西铜业,47.53,-2.52,1.08,457000000.0,547000000.0,-89775200.0,1080000000.0,0.48,-8.31,10.8,-0.9,4.57,5.47,沪深300
