trade_date,industry,stock_count,margin_stock_count,total_mv,rzye,rqye,rzrqye,crowding_pct,financing_pct,short_pct
20230801,多元金融,23,17,440334338763.0,7713328300.0,78132794.78,7791461094.78,1.7694420827292274,1.751698112318132,0.0177439704110955
20230801,家居用品,64,19,374849096019.0,1640995637.0,171069471.16,1812065108.16,0.4834118922533433,0.4377750018414937,0.0456368904118496
20230801,家用电器,86,43,1719313578824.0,16432053788.0,841094378.53,17273148166.53,1.0046537396828288,0.9557333804831244,0.0489203591997047
20230801,小金属,60,50,1238213901157.0,44243616881.0,3756517694.57,48000134575.57,3.876562404178969,3.573180436728929,0.30338196745004
20230801,工程机械,34,24,661978640878.0,8051432661.0,118100784.0,8169533445.0,1.234108314154144,1.2162677409532685,0.0178405732008754
20230801,广告包装,51,25,398021447160.0,9644899948.0,117047641.62,9761947589.62,2.4526184855802025,2.423211115084173,0.0294073704960296
20230801,建筑工程,123,65,1953897362164.0,26403880375.0,419481206.51,26823361581.51,1.3728132347649171,1.3513442868747676,0.0214689478901497
20230801,影视音像,34,22,418928777459.0,9679605091.0,428221818.86,10107826909.86,2.412779320429769,2.3105610337182747,0.1022182867114946
20230801,房产服务,13,5,64467824829.0,759830608.0,13663380.0,773493988.0,1.1998140003198214,1.1786198929705476,0.0211941073492737
20230801,批发业,5,1,28513931010.0,235652902.0,1183111.0,236836013.0,0.8305975521822658,0.8264483136939454,0.0041492384883202
20230801,摩托车,12,9,149492975439.0,1751069573.0,352646700.02000004,2103716273.02,1.4072341973542517,1.17133903306013,0.2358951642941217
20230801,文教休闲,51,21,313407734054.0,4415227002.0,407676320.0,4822903322.0,1.5388590637552728,1.4087804869675802,0.1300785767876926
20230801,新型电力,30,23,979643534715.0,10293602632.0,677999807.44,10971602439.44,1.1199586431846236,1.050749815339172,0.0692088278454514
20230801,旅游景点,17,3,118509142448.0,1451163290.0,37646825.48,1488810115.48,1.2562829202255574,1.2245158981187871,0.0317670221067702
20230801,旅游服务,8,4,299173538055.0,5655092083.0,57515997.04,5712608080.04,1.9094630217562203,1.8902380604130733,0.0192249613431473
20230801,日用化工,17,10,211699577143.0,2060498630.0,68991225.52,2129489855.52,1.0059017992660233,0.9733125865471912,0.0325892127188319
20230801,普钢,26,22,610475129133.0,8904391410.0,396249002.81,9300640412.81,1.523508488547079,1.4586001927131844,0.0649082958338949
20230801,服饰,65,25,502780243022.0,3772796817.0,102177840.87,3874974657.87,0.7707094126410301,0.7503868478051782,0.0203225648358519
20230801,机场,5,5,220726515630.0,2257570992.0,33288405.8,2290859397.8,1.0378723150960838,1.0227910251545522,0.0150812899415314
20230801,机床制造,22,13,137955821190.0,1807933569.0,263164431.39,2071098000.39,1.5012762654919614,1.3105163329860643,0.190759932505897
20230801,机械基件,119,68,536360865883.0,7986606396.0,136291542.32,8122897938.32,1.5144464212442938,1.489036002440598,0.0254104188036959
20230801,林业,4,1,13990722733.0,373957228.0,18864.0,373976092.0,2.673029114628227,2.672894282422915,0.000134832205312
20230801,染料涂料,31,16,199788001020.0,3483253016.0,48585383.71,3531838399.71,1.7677930514738178,1.743474582165375,0.0243184693084427
20230801,橡胶,13,6,82774390866.0,1861227295.0,16240824.78,1877468119.78,2.268175096352391,2.248554505237089,0.0196205911153023
20230801,水力发电,22,20,1035492566429.0,13255821192.0,496082228.63,13751903420.63,1.3280542870582663,1.2801464367546385,0.0479078503036279
20230801,水务,15,8,140949389140.0,2184838128.0,22886454.52,2207724582.52,1.5663243352740934,1.5500869789722027,0.0162373563018905
20230801,水泥,22,16,396831974912.0,6755191383.0,148878128.56,6904069511.559999,1.7397966766894275,1.7022800101977684,0.0375166664916592
20230801,水运,18,12,456126745252.0,7068381478.0,48221777.21,7116603255.21,1.5602249438976077,1.5496529312471854,0.010572012650422
20230801,汽车整车,22,20,1844867670729.0,21563074643.0,786906735.29,22349981378.29,1.211467994853983,1.168814164025073,0.0426538308289099
20230801,汽车服务,10,8,75441452236.0,1676655898.0,14575211.47,1691231109.47,2.241779630884358,2.22245973308546,0.0193198977988984
20230801,汽车配件,229,118,1903835965177.0,25243088489.0,2819025654.7,28062114143.7,1.473977519964072,1.325906693156369,0.1480708268077031
20230801,渔业,7,3,24698230607.0,626916728.0,259420.0,627176148.0,2.539356595942728,2.5383062372991145,0.0010503586436126
20230801,港口,16,14,460335820459.0,2862346379.0,44445980.3,2906792359.3,0.6314503955833033,0.6217952746205931,0.00965512096271
20230801,火力发电,31,28,877982662379.0,10092319815.0,469872464.79,10562192279.79,1.2030069308168871,1.14948964796795,0.0535172828489373
20230801,焦炭加工,7,5,81744477255.0,2391735580.0,47736368.98,2439471948.98,2.9842651527027617,2.925868095699036,0.0583970570037257
20230801,煤炭开采,25,23,1394849081247.0,13540814583.0,882483290.0699999,14423297873.07,1.0340400310674127,0.970772735563224,0.0632672955041886
20230801,特种钢,10,9,214877504203.0,2222056677.0,51062082.28,2273118759.28,1.057867256840683,1.0341039120134088,0.0237633448272744
20230801,环境保护,115,65,621546782683.0,9215874466.0,205733817.48,9421608283.48,1.515832523951007,1.4827322291362033,0.0331002948148036
20230801,玻璃,17,13,304989173131.0,3705119672.0,329765292.27,4034884964.27,1.3229600653846565,1.2148364592629537,0.1081236061217025
20230801,生物制药,74,59,1368027475919.0,25535287036.0,1780417136.47,27315704172.47,1.996721897279156,1.8665770597075293,0.1301448375716261
20230801,电信运营,5,5,2781522922896.0,5024115783.0,56869045.29,5080984828.29,0.1826691697007444,0.1806246406112343,0.00204452908951
20230801,电器仪表,94,48,694114135179.0,6876174402.0,550248708.74,7426423110.74,1.0699138274751967,0.9906403073360196,0.0792735201391771
20230801,电器连锁,2,1,29297880419.0,581970661.0,1728538.0,583699199.0,1.992291560523486,1.9863916866238065,0.0058998738996798
20230801,电气设备,306,216,5575454654560.0,109134656517.0,7607558308.86,116229292735.86,2.084660353946193,1.9574126825288047,0.136447317397479
20230801,白酒,19,18,4452147785051.0,36080949108.0,1561636523.58,37642585631.58,0.84549272506121,0.8104166988604734,0.0350760262007365
20230801,百货,35,11,252919758981.0,2822621926.0,33746609.260000005,2856368535.26,1.1293576060518775,1.116014793534594,0.0133428125172834
20230801,石油加工,13,7,950237141473.0,7726958167.0,83683586.39,7810641753.39,0.8219676344456939,0.8131610342048026,0.0088066002408913
20230801,石油开采,21,15,2707419093553.0,8061660647.0,69573188.05,8131233835.05,0.3003315539294369,0.2977618303053526,0.0025697236240842
20230801,石油贸易,4,2,14245399086.0,514164860.0,1386.0,514166246.0,3.609349537320502,3.609339807863352,9.729457150569576e-06
20230801,矿物制品,31,22,293938789618.0,7725305743.0,344288960.15,8069594703.15,2.7453316772642244,2.628202202587733,0.1171294746764911
20230801,种植业,18,12,143160243176.0,2750104601.0,346049736.2,3096154337.2,2.162719389484141,1.9209974361520497,0.2417219533320919
20230801,空运,8,8,577011866481.0,3532204878.0,140751340.24,3672956218.24,0.6365477785821141,0.6121546337585259,0.0243931448235882
20230801,红黄酒,9,6,100783881504.0,1327165135.0,66278585.18,1393443720.18,1.3826057295924803,1.316842649037412,0.0657630805550682
20230801,纺织,42,13,153495657101.0,1590787263.0,2071776.35,1592859039.35,1.0377225450110945,1.0363728153906424,0.0013497296204522
20230801,纺织机械,11,2,53492271613.0,335373349.0,514802.52,335888151.52,0.6279190271634875,0.6269566404401784,0.0009623867233091
20230801,综合类,20,8,123756601357.0,2844565903.0,124100326.96,2968666229.96,2.3987942440309142,2.2985165007839026,0.1002777432470114
20230801,航空,51,39,966307155780.0,20758505580.0,767718753.46,21526224333.46,2.227679284449064,2.14823055545354,0.0794487289955231
20230801,船舶,11,8,292211886804.0,6028549659.0,159632083.54,6188181742.54,2.1177036328746954,2.06307475200132,0.0546288808733754
20230801,装修装饰,25,7,104581288921.0,1227999789.0,14031433.06,1242031222.06,1.1876227907252337,1.174206018753147,0.0134167719720869
20230801,证券,50,50,3283238966174.0,82981564780.0,4468619466.940001,87450184246.94,2.6635339415713264,2.52742994448252,0.1361039970888058
20230801,超市连锁,8,6,96370808118.0,2726913603.0,12034552.4,2738948155.4,2.842093170004687,2.829605412939016,0.0124877570656712
20230801,路桥,19,15,286267343300.0,1725909622.0,10173608.04,1736083230.04,0.6064552142158368,0.6029013306597448,0.0035538835560919
20230801,软件服务,266,181,2841478596779.0,69838222147.0,5996738082.67,75834960229.67,2.668855585103961,2.457812711528644,0.2110428735753171
20230801,软饮料,9,4,150555258840.0,441192152.0,50246011.61,491438163.61,0.3264171357390228,0.2930433353170807,0.0333738004219421
20230801,轻工机械,7,2,45269927693.0,403005826.0,16168127.0,419173953.0,0.925943500158972,0.8902285612934965,0.0357149388654756
20230801,运输设备,47,27,561978120265.0,6142909316.0,194410816.89,6337320132.89,1.1276809370979863,1.0930869182421763,0.0345940188558098
20230801,通信设备,129,91,1990418408108.0,39775300929.0,4976715412.559999,44752016341.56,2.248372310025971,1.9983386792934943,0.2500336307324767
20230801,造纸,31,16,215009169460.0,4793144064.0,33709841.49,4826853905.49,2.2449525839352544,2.2292742565529093,0.0156783273823451
20230801,酒店餐饮,9,4,116437426640.0,635234034.0,28065191.56,663299225.56,0.5696615295447756,0.5455582902600637,0.0241032392847118
20230801,钢加工,22,10,140143768847.0,1790764666.0,130331320.18,1921095986.18,1.37080371249137,1.2778054142064943,0.0929982982848758
20230801,铁路,7,5,444550801143.0,3656353342.0,141525818.77,3797879160.77,0.8543183705900745,0.8224826797295208,0.0318356908605536
20230801,铅锌,14,9,171764437134.0,5632398886.0,147279940.51999998,5779678826.52,3.364886773395969,3.2791414683855367,0.0857453050104319
20230801,铜,17,13,627718263973.0,8872882037.0,140980804.4,9013862841.4,1.4359726900964782,1.413513441657904,0.022459248438574
20230801,铝,29,19,446561133395.0,6689951253.0,243932040.18,6933883293.18,1.5527287922405737,1.4981042353908771,0.0546245568496963
20230801,银行,42,38,10241830505753.0,56434852471.0,2582259436.91,59017111907.91,0.5762359753440476,0.5510231050914155,0.0252128702526321
20230801,陶瓷,5,1,60086752644.0,166948434.0,16354948.0,183303382.0,0.305064550727229,0.2778456592406159,0.0272188914866131
20230801,食品,91,41,1317901136788.0,13581596958.0,757057725.98,14338654683.98,1.0879916773519365,1.0305474802989536,0.0574441970529828
20230801,饲料,22,14,285213628388.0,4997361359.0,106642710.98,5104004069.98,1.7895372317330485,1.7521467635486443,0.0373904681844042
20230801,黄金,10,9,289065253721.0,5743266664.0,107518309.55,5850784973.55,2.024036060451963,1.9868408914837223,0.0371951689682408
20230802,IT设备,73,40,1131037410292.0,26949004801.0,570197621.86,27519202422.86,2.433093916474024,2.38268023283532,0.050413683638704
20230802,专用机械,255,154,1908395882332.0,33067896897.0,2792503616.05,35860400513.05,1.8790860347712404,1.732758763689642,0.146327271081598
20230802,中成药,68,44,1029536505760.0,19441751085.0,375555030.15,19817306115.15,1.9248764860961327,1.8883984177567523,0.0364780683393802
20230802,乳制品,20,9,294555177969.0,4595985871.0,34450365.08,4630436236.08,1.5720097904941,1.560314064987748,0.0116957255063517
20230802,互联网,79,46,915657149641.0,25124051889.0,1387382312.91,26511434201.91,2.8953450767357944,2.7438274138797847,0.1515176628560098
20230802,仓储物流,44,21,697746141809.0,8148694933.0,118678618.18,8267373551.18,1.1848684006687205,1.1678595472951554,0.017008853373565
20230802,供气供热,43,16,339417317197.0,2466089069.0,98132556.82,2564221625.82,0.7554775481098124,0.7265654826823895,0.0289120654274228
20230802,保险,5,5,2669773387327.0,22609407351.0,189497999.55,22798905350.550003,0.8539640652189009,0.8468661594397244,0.0070979057791765
20230802,元器件,276,190,2974723012828.0,63022225795.0,1476803399.5,64499029194.5,2.1682364682815383,2.11859139567708,0.0496450726044586
20230802,全国地产,26,19,770988395205.0,15085401600.0,538628148.88,15624029748.88,2.026493504448363,1.9566314738095247,0.0698620306388376
20230802,公共交通,7,3,31016551295.0,575157067.0,233241.0,575390308.0,1.8551073023155715,1.8543553134894075,0.0007519888261645
20230802,公路,3,1,17948390357.0,99651468.0,0.0,99651468.0,0.5552111694580747,0.5552111694580747,0.0
20230802,其他商业,12,5,98834590676.0,1113672443.0,94225282.0,1207897725.0,1.22214066627719,1.1268043256746476,0.0953363406025424
20230802,其他建材,29,11,278127549729.0,3631270475.0,158810860.0,3790081335.0,1.3627133804950116,1.3056133700304813,0.05710001046453
20230802,农业综合,40,24,653489964595.0,16172729332.0,401486450.43,16574215782.43,2.53626171485309,2.4748244362134986,0.0614372786395917
20230802,农用机械,12,4,46605938027.0,360488983.0,169215.0,360658198.0,0.7738460232064455,0.7734829471539864,0.0003630760524591
20230802,农药化肥,55,31,654092247860.0,14758011111.0,294389075.77,15052400186.77,2.301265645024396,2.256258373231594,0.0450072717928022
20230802,出版业,29,20,293381350968.0,3814870322.0,215961453.61,4030831775.61,1.3739222899855197,1.30031111705396,0.0736111729315595
20230802,化学制药,143,90,1874427500689.0,35217304049.0,932869215.55,36150173264.55,1.928598105355473,1.878829884647705,0.0497682207077679
20230802,化工原料,234,146,2508397237497.0,46197916604.0,2194024054.76,48391940658.76,1.929197653998688,1.841730484845316,0.0874671691533715
20230802,化工机械,11,4,110230629574.0,1262618290.0,40168513.0,1302786803.0,1.1818736843242046,1.145433256509144,0.0364404278150603
20230802,化纤,30,20,538458539067.0,13413539859.0,178338233.03,13591878092.03,2.5242199920500794,2.4910998499981005,0.0331201420519787
20230802,区域地产,43,29,367731412866.0,9059312465.0,196359991.5,9255672456.5,2.5169654080851487,2.4635677421175823,0.0533976659675666
20230802,医疗保健,171,128,2327205956495.0,31071128829.0,2013350671.45,33084479500.45,1.42163951618096,1.3351258723914647,0.0865136437894952
20230802,医药商业,36,23,416925593406.0,4767220730.0,104340564.82,4871561294.82,1.168448608544906,1.1434224248636389,0.0250261836812674
20230802,半导体,163,147,3812457034494.0,64179945243.0,13856283208.98,78036228451.98,2.046874961368245,1.6834273714383814,0.3634475899298638
20230802,商品城,4,4,66986473839.0,2035806920.0,153793269.25,2189600189.25,3.26871988293135,3.0391313399970885,0.2295885429342609
20230802,商贸代理,16,7,125346177643.0,1832525770.0,8075213.42,1840600983.42,1.4684141295973447,1.4619718003840847,0.0064423292132601
20230802,啤酒,8,4,240052651316.0,1469924488.0,111307908.19,1581232396.19,0.6587023253113338,0.6123342024933621,0.0463681228179716
20230802,园区开发,14,10,220132932462.0,3608742105.0,105548281.21,3714290386.21,1.6872942838078857,1.6393467640844477,0.047947519723438
20230802,塑料,68,32,364720283084.0,7681950680.0,202264819.76,7884215499.76,2.1617156668920874,2.1062581480369005,0.0554575188551868
20230802,多元金融,23,17,441882495570.0,7690022705.0,89038121.63,7779060826.63,1.760436519802739,1.7402867916459026,0.0201497281568364
20230802,家居用品,64,19,374963776129.0,1630310498.0,163064947.85999998,1793375445.86,0.4782796526038342,0.4347914656799058,0.0434881869239284
20230802,家用电器,86,43,1721139189658.0,16416644201.0,847725566.62,17264369767.62,1.0030780701153243,0.9538243216844118,0.0492537484309126
20230802,小金属,60,50,1228110353037.0,44409924843.0,3816484137.03,48226408980.03,3.926879116422289,3.616118432124481,0.3107606842978074
20230802,工程机械,34,24,668403763619.0,8006867666.0,148924816.62,8155792482.62,1.2201894912232902,1.1979088242483371,0.0222806669749527
20230802,广告包装,51,25,397735303871.0,9734565834.0,116274382.37,9850840216.37,2.4767326713257987,2.4474985597851964,0.0292341115406018
20230802,建筑工程,123,65,1936268264600.0,26322677093.0,416307607.99,26738984700.99,1.3809545500408134,1.3594540371417914,0.0215005128990223
20230802,影视音像,34,22,412562326030.0,9717715541.0,431892183.62,10149607724.62,2.4601392527251646,2.35545393456342,0.1046853181617447
20230802,房产服务,13,5,64756588825.0,766372243.0,13152283.0,779524526.0,1.2037763880778352,1.1834660486380244,0.0203103394398106
20230802,批发业,5,1,28251805777.0,226128870.0,882521.0,227011391.0,0.8035287825205554,0.800405014054334,0.0031237684662212
20230802,摩托车,12,9,151697750385.0,1780039484.0,421573021.86,2201612505.86,1.451315197669337,1.1734119190840762,0.2779032785852607
20230802,文教休闲,51,21,312462534019.0,4410303170.0,403489821.19,4813792991.19,1.5405984612853731,1.4114662366950597,0.1291322245903135
20230802,新型电力,30,23,971223164546.0,10275322688.0,685789799.73,10961112487.73,1.1285884529796806,1.0579775136235778,0.0706109393561029
20230802,旅游景点,17,3,116550033002.0,1444135532.0,37708974.64,1481844506.64,1.271423498107951,1.239069174673866,0.0323543234340851
20230802,旅游服务,8,4,297301023890.0,5667972894.0,55843424.56,5723816318.56,1.925259537847332,1.9064760759442,0.0187834619031321
20230802,日用化工,17,10,205087363426.0,2064172109.0,68611232.12,2132783341.12,1.0399389340677514,1.0064842974807653,0.0334546365869862
20230802,普钢,26,22,606069358798.0,8834874868.0,313867773.0,9148742641.0,1.509520735241333,1.4577333006113284,0.0517874346300042
20230802,服饰,65,25,498584771473.0,3789534569.0,102671406.01,3892205975.01,0.7806507935473067,0.7600582259671395,0.0205925675801672
20230802,机场,5,5,220046811274.0,2243220538.0,32983369.3,2276203907.3,1.0344180377445664,1.0194287865443163,0.01498925120025
20230802,机床制造,22,13,139335232563.0,1833875807.0,266625550.77,2100501357.77,1.507516310937555,1.3161608684801374,0.1913554424574172
20230802,机械基件,119,68,539034076214.0,7977766587.0,141464397.21,8119230984.21,1.5062556046988416,1.4800115501107531,0.0262440545880883
20230802,林业,4,1,14010844597.0,375208459.0,335808.0,375544267.0,2.680382787775774,2.677986015777661,0.0023967719981128
20230802,染料涂料,31,16,199480835832.0,3496645536.0,46717401.1,3543362937.1,1.7762924053938551,1.7528729120349318,0.0234194933589233
20230802,橡胶,13,6,82293646480.0,1859377896.0,16710739.17,1876088635.17,2.279749063770008,2.259442831290613,0.0203062324793946
20230802,水力发电,22,20,1029158954779.0,13252797668.0,483726544.7000001,13736524212.7,1.3347330020220016,1.2877308802939855,0.0470021217280157
20230802,水务,15,8,139890552599.0,2163109240.0,22993659.26,2186102899.26,1.5627237569977457,1.5462868648468422,0.016436892150903
20230802,水泥,22,16,399045433742.0,6682741102.0,165931880.36,6848672982.36,1.7162639647664684,1.6746817622578485,0.0415822025086201
20230802,水运,18,12,449938166390.0,7072581710.0,48337851.16,7120919561.16,1.582644037133691,1.5719008162267318,0.0107432209069593
20230802,汽车整车,22,20,1846250238257.0,21666777519.0,817215059.91,22483992578.91,1.217819346099941,1.173555841458148,0.0442635046417929
20230802,汽车服务,10,8,75013011898.0,1668757401.0,15392838.72,1684150239.72,2.2451441384729987,2.2246239136073034,0.0205202248656948
20230802,汽车配件,228,118,1908812736832.0,25265893856.0,2848703987.63,28007250955.63,1.4672602720638177,1.3236444502111326,0.149239573514053
20230802,渔业,7,3,24403684265.0,623038423.0,254610.0,623293033.0,2.554093989381484,2.5530506633113905,0.0010433260700932
20230802,港口,16,14,456186865888.0,2864384417.0,43708573.31,2908092990.31,0.6374784562569971,0.6278971691620874,0.0095812870949097
20230802,火力发电,31,28,868665748263.0,10067413841.0,468466397.47,10535880238.47,1.2128808186045943,1.158951398870162,0.0539294197344322
20230802,焦炭加工,7,5,80594532623.0,2407633098.0,47859305.26,2455492403.26,3.046723299142569,2.987340480355254,0.0593828187873155
20230802,煤炭开采,25,23,1370073288675.0,13678278470.0,862817906.55,14541096376.55,1.0613371194626176,0.998361079152801,0.0629760403098167
20230802,特种钢,10,9,213866060113.0,2208916924.0,53105356.16,2262022280.16,1.057681746680525,1.0328506182013542,0.0248311284791709
20230802,环境保护,115,65,619680923821.0,9241834170.0,207527251.47,9449361421.47,1.5248753121533116,1.4913859398824387,0.033489372270873
20230802,玻璃,17,13,304420253079.0,3707585952.0,337159034.68,4044744986.68,1.3286714486865463,1.21791697973454,0.1107544689520062
20230802,生物制药,74,59,1340154126496.0,25698984873.0,1747544435.25,27446529308.25,2.048012893861124,1.917614128472909,0.1303987653882149
20230802,电信运营,5,5,2754428042061.0,4988996222.0,51296630.43,5040292852.43,0.1829887285295934,0.1811263952376474,0.001862333291946
20230802,电器仪表,94,48,698399311412.0,6905287712.0,563271828.12,7468559540.12,1.0693824318097225,0.9887306014147011,0.0806518303950208
20230802,电器连锁,2,1,29757340253.0,581262126.0,1578288.0,582840414.0,1.9586441834002308,1.9533403222803143,0.005303861119916
20230802,电气设备,307,216,5583350961042.0,108720559813.0,7803313727.12,116523873540.12,2.0869881609300376,1.9472277593080032,0.1397604016220341
20230802,白酒,19,18,4429299612122.0,36367345286.0,1552496688.5,37919841974.5,0.8561137266650892,0.8210631131493279,0.0350506135157613
20230802,百货,35,11,253693440161.0,2815885791.0,33653404.0,2849539195.0,1.1232214728104966,1.1099560907893284,0.013265382021168
20230802,石油加工,13,7,919407755295.0,7784986601.0,79236979.19,7864223580.19,0.8553575423851733,0.8467392792985653,0.0086182630866079
20230802,石油开采,21,15,2613469189539.0,8359696363.0,68609882.5,8428306245.5,0.3224949534219189,0.3198697117403017,0.0026252416816171
20230802,石油贸易,4,2,14140425941.0,515896707.0,1372.0,515898079.0,3.648391364959944,3.6483816622819214,9.702678022038231e-06
20230802,矿物制品,31,22,293396301896.0,7709436112.0,340712344.44,8050148456.44,2.7437797969565176,2.627652789820357,0.1161270071361608
20230802,种植业,18,12,141932042706.0,2736249216.0,344192888.99,3080442104.99,2.170364102608507,1.9278586877438977,0.2425054148646094
20230802,空运,8,8,570727380720.0,3549700760.0,126992185.66,3676692945.66,0.6442117672752401,0.6219608310226648,0.0222509362525753
20230802,红黄酒,9,6,100583372038.0,1287173058.0,64073067.18,1351246125.18,1.3434090524122662,1.2797076016836173,0.0637014507286487
20230802,纺织,42,13,152858645039.0,1601988564.0,2249543.0,1604238107.0,1.0494912516009145,1.0480196024184778,0.0014716491824365
20230802,纺织机械,11,2,54207734494.0,337041140.0,998261.96,338039401.96000004,0.6235999440216711,0.6217583950816198,0.0018415489400511
20230802,综合类,20,8,123726129226.0,2850949831.0,123879650.04,2974829481.04,2.4043664015433084,2.3042423203852214,0.1001240811580871
20230802,航空,51,39,957388496755.0,20741715288.0,756181512.9599999,21497896800.96,2.2454726449947526,2.166488876595297,0.0789837683994557
20230802,船舶,11,8,287187216932.0,5941111889.0,146611807.51,6087723696.51,2.119775302516841,2.068724350780116,0.0510509517367253
20230802,装修装饰,25,7,104664390325.0,1218043575.0,15591476.52,1233635051.52,1.1786578488532364,1.1637612097273735,0.014896639125863
20230802,证券,50,50,3309661886325.0,84235740442.0,4644401583.34,88880142025.34,2.685474984395799,2.5451464027201323,0.140328581675667
20230802,超市连锁,8,6,100379524669.0,2857529257.0,17681890.380000003,2875211147.38,2.864340269453324,2.846725232484076,0.0176150369692482
20230802,路桥,19,15,283925093639.0,1716685342.0,9820736.4,1726506078.4,0.6080850608418527,0.6046261427609848,0.0034589180808677
20230802,软件服务,266,181,2853794275123.0,69892787547.0,5847851880.86,75740639427.86,2.654032916391478,2.449117939448792,0.2049149769426864
20230802,软饮料,9,4,149757064944.0,441015124.0,79325796.1,520340920.1,0.3474566761137952,0.294487024144679,0.0529696519691161
20230802,轻工机械,7,2,46949403094.0,396842705.0,17852085.0,414694790.0,0.8832802180034464,0.8452561243546786,0.0380240936487677
20230802,运输设备,47,27,560487307047.0,6127437702.0,192535298.0,6319973000.0,1.1275853923075612,1.0932339813872325,0.0343514109203288
20230802,通信设备,129,91,1984735919899.0,39324153009.0,4895564698.28,44219717707.28,2.2279899942320927,1.981329234521092,0.2466607597110011
20230802,造纸,31,16,214198460519.0,4788262601.0,31141139.56,4819403740.56,2.249971231764528,2.235432780141418,0.0145384516231094
