date,turnover_trillion,margin_buy
2023-09-13,0.69818844,58578584002.0
2023-09-14,0.66586556,51852140556.0
2023-09-15,0.72173408,57911349255.0
2023-09-18,0.6985454,53842331539.0
2023-09-19,0.63496496,46098864808.0
2023-09-20,0.57326256,41302915809.0
2023-09-21,0.57902644,21463901693.0
2023-09-22,0.7654584,30926857859.0
2023-09-25,0.71791168,27936536825.0
2023-09-26,0.66562072,25141302430.0
2023-09-27,0.7165339,28066670412.0
2023-09-28,0.71718986,52340923542.0
2023-10-09,0.76998812,66954206452.0
2023-10-10,0.77466912,63695582755.0
2023-10-11,0.83873506,65933082390.0
2023-10-12,0.83129686,69160254161.0
2023-10-13,0.80843878,65564521799.0
2023-10-16,0.81293818,65760202518.0
2023-10-17,0.73536152,57894914826.0
2023-10-18,0.76664984,60803209325.0
2023-10-19,0.81268432,66069319841.0
2023-10-20,0.7317209,53984968098.0
2023-10-23,0.72111986,56655025062.0
2023-10-24,0.80406188,60381368655.0
2023-10-25,0.8737764,66610128669.0
2023-10-26,0.84244828,64323547521.0
2023-10-27,0.96438792,75879274981.0
2023-10-30,1.03810644,85654138188.0
2023-10-31,0.91832116,72452805574.0
2023-11-01,0.81193236,62675950859.0
2023-11-02,0.76677958,56402979023.0
2023-11-03,0.80954716,62095979523.0
2023-11-06,1.06418848,94552353339.0
2023-11-07,0.99299956,86429330543.0
2023-11-08,1.03661568,90739598054.0
2023-11-09,0.96244548,79806264572.0
2023-11-10,0.82744604,68559046498.0
2023-11-13,0.86858208,72544440115.0
2023-11-14,0.89348884,78657501593.0
2023-11-15,0.99006288,90153869922.0
2023-11-16,0.85064718,70599493118.0
2023-11-17,0.8266454,65816549312.0
2023-11-20,0.92734224,78890789043.0
2023-11-21,0.99807328,82435549598.0
2023-11-22,0.87543652,69550347808.0
2023-11-23,0.8242034,64680641512.0
2023-11-24,0.8132932,58648804307.0
2023-11-27,0.82880172,60603694908.0
2023-11-28,0.77276764,57264338158.0
2023-11-29,0.77505168,59737698107.0
2023-11-30,0.77348656,54071447043.0
2023-12-01,0.83413304,62995436191.0
2023-12-04,0.85116784,65063558822.0
2023-12-05,0.82249036,60234205383.0
2023-12-06,0.81703848,58030522374.0
2023-12-07,0.82021652,58191208158.0
2023-12-08,0.96174448,64635227314.0
2023-12-11,0.91149756,69811128719.0
2023-12-12,0.78749542,61367151223.0
2023-12-13,0.76854372,58463498440.0
2023-12-14,0.73697614,53862542715.0
2023-12-15,0.7332074,54012738169.0
2023-12-18,0.69264534,47382036575.0
2023-12-19,0.64277658,46357670470.0
2023-12-20,0.66362834,45038038662.0
2023-12-21,0.73248694,54088674095.0
2023-12-22,0.77944308,54925810012.0
2023-12-25,0.6081124,41789726577.0
2023-12-26,0.6098756,42132169615.0
2023-12-27,0.63683478,43487043179.0
2023-12-28,0.88441876,71766264988.0
2023-12-29,0.82261192,59944249471.0
2024-01-02,0.78777712,58904082912.0
2024-01-03,0.73747112,52487494504.0
2024-01-04,0.6734317,46661696385.0
2024-01-05,0.73630402,49023501718.0
2024-01-08,0.6576021,45201082911.0
2024-01-09,0.67426564,44356345881.0
2024-01-10,0.64701928,42306648706.0
2024-01-11,0.71207596,51404545179.0
2024-01-12,0.6766659,45115855728.0
2024-01-15,0.6109235,40264071159.0
2024-01-16,0.68483512,45214533780.0
2024-01-17,0.63752986,44774331590.0
2024-01-18,0.8647906,59345144052.0
2024-01-19,0.66660946,42461661745.0
2024-01-22,0.79406808,49714434875.0
2024-01-23,0.70424192,47740032359.0
2024-01-24,0.76695464,56445842676.0
2024-01-25,0.89143304,73294207839.0
2024-01-26,0.82869368,62197543587.0
2024-01-29,0.80522268,59003469205.0
2024-01-30,0.66364012,43959043664.0
2024-01-31,0.75825532,47473397573.0
2024-02-01,0.70299944,42609302395.0
2024-02-02,0.8056872,50044525584.0
2024-02-05,0.8773802,49476741265.0
2024-02-06,0.92632492,57140066625.0
2024-02-07,1.0219332,59994025772.0
2024-02-08,1.01746244,65828001076.0
2024-02-19,0.95728792,79371937977.0
2024-02-20,0.78944784,65333859637.0
2024-02-21,0.9802508,90147312150.0
2024-02-22,0.8223884,73300648923.0
2024-02-23,0.92195684,81789704732.0
2024-02-26,0.98910032,88366900022.0
2024-02-27,0.99000452,95368394010.0
2024-02-28,1.35665444,122821111694.0
2024-02-29,1.05265868,94367404246.0
2024-03-01,1.05524468,101637631700.0
2024-03-04,1.07710308,104129426801.0
2024-03-05,1.06705024,94325887571.0
2024-03-06,0.9317822,87784496336.0
2024-03-07,0.98166212,87575163064.0
2024-03-08,0.8606268,76813545357.0
2024-03-11,1.00581196,97592802823.0
2024-03-12,1.14537536,109122318303.0
2024-03-13,1.05477236,101253194014.0
2024-03-14,1.0072462,89953191756.0
2024-03-15,0.944555,84092175603.0
2024-03-18,1.13790452,113914602828.0
2024-03-19,1.07794048,99458696478.0
2024-03-20,0.99998424,92437755262.0
2024-03-21,1.0677676,98270017642.0
2024-03-22,1.097306,97374889576.0
2024-03-25,1.04343392,85846629922.0
2024-03-26,0.95595512,76460473376.0
2024-03-27,0.888844,68231538418.0
2024-03-28,0.93222968,79130030928.0
2024-03-29,0.85857172,72762278405.0
2024-04-01,0.99931964,93067117130.0
2024-04-02,0.9676394,81537680380.0
2024-04-03,0.91792856,74187794826.0
2024-04-08,0.93134944,77018065696.0
2024-04-09,0.7963252,62441438431.0
2024-04-10,0.82997764,64758491027.0
2024-04-11,0.81278612,63977079894.0
2024-04-12,0.81015404,64686944059.0
2024-04-15,0.99712852,75619774904.0
2024-04-16,0.94711064,68593573795.0
2024-04-17,0.9184474,74069209873.0
2024-04-18,0.94962324,79457396923.0
2024-04-19,0.8603358,71166881500.0
2024-04-22,0.82207104,64812864661.0
2024-04-23,0.7753452,58816274341.0
2024-04-24,0.79534668,64087928293.0
2024-04-25,0.7742957,62356636018.0
2024-04-26,1.08637824,94769019125.0
2024-04-29,1.21113104,109453656513.0
2024-04-30,1.03064928,82388832222.0
2024-05-06,1.10245932,101460548358.0
2024-05-07,0.968694,84188984459.0
2024-05-08,0.86438328,73493610772.0
2024-05-09,0.90111588,77773028171.0
2024-05-10,0.91253252,76615233827.0
2024-05-13,0.9097198,74599953725.0
2024-05-14,0.82456188,68699615235.0
2024-05-15,0.76107118,67996419339.0
2024-05-16,0.84778824,73905957525.0
2024-05-17,0.88736368,76637895623.0
2024-05-20,0.99544372,88544448950.0
2024-05-21,0.79924564,68333281965.0
2024-05-22,0.8312842,73549356572.0
2024-05-23,0.84770324,72409450550.0
2024-05-24,0.76392426,62696159173.0
2024-05-27,0.77480672,61244608073.0
2024-05-28,0.74172512,59662232622.0
2024-05-29,0.7083909,56866467546.0
2024-05-30,0.72328822,59628940718.0
2024-05-31,0.7149589,54739780936.0
2024-06-03,0.83069872,64156902791.0
2024-06-04,0.74571294,56534975792.0
2024-06-05,0.68857912,54824349011.0
2024-06-06,0.84589248,67155705337.0
2024-06-07,0.71681204,55036928039.0
2024-06-11,0.70291578,58625308281.0
2024-06-12,0.69191224,56449875493.0
2024-06-13,0.75247356,62492878286.0
2024-06-14,0.84805236,32986065555.0
2024-06-17,0.75157268,30623474138.0
2024-06-18,0.73700312,31747514080.0
2024-06-19,0.70472876,29066917833.0
2024-06-20,0.72437868,31389282481.0
2024-06-21,0.61958638,25545725515.0
2024-06-24,0.69559558,28049707057.0
2024-06-25,0.64817242,26539719303.0
2024-06-26,0.64336516,26378321273.0
2024-06-27,0.62628118,23099932421.0
2024-06-28,0.70324246,28475677753.0
2024-07-01,0.65803788,27590093082.0
2024-07-02,0.64462682,25348616384.0
2024-07-03,0.58035088,23716251361.0
2024-07-04,0.58311152,23049898752.0
2024-07-05,0.5748412,24106851721.0
2024-07-08,0.581962,42836731075.0
2024-07-09,0.7244269,59623986847.0
2024-07-10,0.67756922,54393341916.0
2024-07-11,0.786993,68054273055.0
2024-07-12,0.6869813,55618196050.0
2024-07-15,0.60215748,46409457461.0
2024-07-16,0.64069424,53789471605.0
2024-07-17,0.67508258,53780403908.0
2024-07-18,0.67223526,53162362902.0
2024-07-19,0.66983384,53863870995.0
2024-07-22,0.65651192,55257172709.0
2024-07-23,0.66218344,52426006143.0
2024-07-24,0.62720808,45673168506.0
2024-07-25,0.58862638,45429839905.0
2024-07-26,0.606101,46775708193.0
2024-07-29,0.5859395,46247129547.0
2024-07-30,0.599477,47142458040.0
2024-07-31,0.90330188,79235759851.0
2024-08-01,0.7822494,65558241217.0
2024-08-02,0.72236026,58223509124.0
2024-08-05,0.79048252,61462457336.0
2024-08-06,0.65419004,53177982964.0
2024-08-07,0.59203482,45662768697.0
2024-08-08,0.61987528,24869752398.0
2024-08-09,0.56307686,42353317148.0
2024-08-12,0.49588136,34516828728.0
2024-08-13,0.47732252,36229262100.0
2024-08-14,0.47745348,35863841952.0
2024-08-15,0.59152258,45269769875.0
2024-08-16,0.59115692,43428441144.0
2024-08-19,0.57061734,43450857986.0
2024-08-20,0.55778244,41683731472.0
2024-08-21,0.50955482,35397167489.0
2024-08-22,0.54915314,39274176107.0
2024-08-23,0.51022544,34726031957.0
2024-08-26,0.5265256,38336656963.0
2024-08-27,0.51145712,36041497860.0
2024-08-28,0.49660672,35373963130.0
2024-08-29,0.60724764,47179860756.0
2024-08-30,0.87658864,69900633394.0
2024-09-02,0.70573282,52607138098.0
2024-09-03,0.5806008,42225907697.0
2024-09-04,0.55937976,41386342694.0
2024-09-05,0.5348384,39762351425.0
2024-09-06,0.54263242,41526450804.0
2024-09-09,0.51863654,37862302876.0
2024-09-10,0.52764814,39678150572.0
2024-09-11,0.49955602,36269991333.0
2024-09-12,0.51556738,38685426315.0
2024-09-13,0.5247595,35758138341.0
2024-09-18,0.47932826,36019331474.0
2024-09-19,0.62700086,51230367187.0
2024-09-20,0.5747482,42249213822.0
2024-09-23,0.55100192,41681383507.0
2024-09-24,0.9713426,83643670923.0
2024-09-25,1.15737108,100530377843.0
2024-09-26,1.16243536,107920838069.0
2024-09-27,1.44600496,151630850614.0
2024-09-30,2.5930368,284227696790.0
2024-10-08,3.45193904,405475913286.0
2024-10-09,2.93982232,330803979221.0
2024-10-10,2.1429892,210899054229.0
2024-10-11,1.57202032,153272485805.0
2024-10-14,1.63498536,154438028999.0
2024-10-15,1.63478012,156160228723.0
2024-10-16,1.37537264,127020649825.0
2024-10-17,1.49126,142461366340.0
2024-10-18,2.09767568,224389157352.0
2024-10-21,2.1839876,107473974638.0
2024-10-22,1.91252792,81975212888.0
2024-10-23,1.92686016,89972899189.0
2024-10-24,1.5205362,65190608291.0
2024-10-25,1.77213776,80326655923.0
2024-10-28,1.86290648,80327714103.0
2024-10-29,2.06210976,89973918958.0
2024-10-30,1.84665496,78565325649.0
2024-10-31,2.21732376,98516115695.0
2024-11-01,2.23038832,92668949955.0
2024-11-04,1.6939056,76039984874.0
2024-11-05,2.30363064,117787986690.0
2024-11-06,2.56284216,134087139401.0
2024-11-07,2.50507696,131804261449.0
2024-11-08,2.68152544,141469211355.0
2024-11-11,2.50772768,130776034244.0
2024-11-12,2.55071944,123066330674.0
2024-11-13,2.00924592,97928065756.0
2024-11-14,1.838506,84875208544.0
2024-11-15,1.8265368,82385224751.0
2024-11-18,1.7576948,78793957199.0
2024-11-19,1.55809432,69461391701.0
2024-11-20,1.61426244,68406861184.0
2024-11-21,1.61131552,67351714292.0
2024-11-22,1.78968456,75458940666.0
2024-11-25,1.49019308,59278065326.0
2024-11-26,1.30497476,48942826882.0
2024-11-27,1.45874276,60702042558.0
2024-11-28,1.49046,59413711160.0
2024-11-29,1.7083438,76090760232.0
2024-12-02,1.78671312,77261310444.0
2024-12-03,1.71590768,71724670574.0
2024-12-04,1.6631256,68799898372.0
2024-12-05,1.49862008,60681107790.0
2024-12-06,1.78884744,76796806471.0
2024-12-09,1.63450744,67497428173.0
2024-12-10,2.2002216,103119220153.0
2024-12-11,1.77637664,75108402493.0
2024-12-12,1.86690936,79324033297.0
2024-12-13,2.0692272,78281902886.0
2024-12-16,1.69980104,62598342104.0
2024-12-17,1.51035716,58128159485.0
2024-12-18,1.36052308,54958786140.0
2024-12-19,1.44408868,59874032021.0
2024-12-20,1.51512544,69469003386.0
2024-12-23,1.53078964,64471712815.0
2024-12-24,1.30756596,58818885384.0
2024-12-25,1.28130456,57312294681.0
2024-12-26,1.27245964,59991458523.0
2024-12-27,1.43385072,68031826778.0
2024-12-30,1.27616344,55491810078.0
2024-12-31,1.3457628,58613530863.0
2025-01-02,1.3965318,61694892869.0
2025-01-03,1.26786272,47446905780.0
2025-01-06,1.05863336,38625308830.0
2025-01-07,1.07663724,43721076608.0
2025-01-08,1.24296604,51011208618.0
2025-01-09,1.111928,44397224527.0
2025-01-10,1.1482748,46445929478.0
2025-01-13,0.96637724,39276052098.0
2025-01-14,1.35070056,61134374592.0
2025-01-15,1.1888296,47392505448.0
2025-01-16,1.27380272,55337854569.0
2025-01-17,1.13553416,48099775514.0
2025-01-20,1.182928,50796010934.0
2025-01-21,1.20523752,51901905868.0
2025-01-22,1.135855,49208304744.0
2025-01-23,1.35528452,59724991108.0
2025-01-24,1.22201668,50086425277.0
2025-01-27,1.11787264,42241517112.0
2025-02-05,1.28955228,59985310765.0
2025-02-06,1.53536056,69922345231.0
2025-02-07,1.96024496,89421359099.0
2025-02-10,1.73082392,75979123469.0
2025-02-11,1.63594764,68991323695.0
2025-02-12,1.67721504,74195992923.0
2025-02-13,1.81979344,78785245943.0
2025-02-14,1.71500356,76358902828.0
2025-02-17,1.9414744,88249804088.0
2025-02-18,1.79911048,75862934907.0
2025-02-19,1.7210196,79824948727.0
2025-02-20,1.75658816,76570049568.0
2025-02-21,2.19260736,104987584876.0
2025-02-24,2.0804828,94179878950.0
2025-02-25,1.89676208,84655361497.0
2025-02-26,1.93834488,90069928898.0
2025-02-27,2.00458504,89205904643.0
2025-02-28,1.86702384,78168903895.0
2025-03-03,1.62467632,65691075979.0
2025-03-04,1.43557812,60144452545.0
2025-03-05,1.49381464,60649947203.0
2025-03-06,1.9064568,86595311696.0
2025-03-07,1.81823952,76875430813.0
2025-03-10,1.50565988,64770222659.0
2025-03-11,1.48189572,64969051754.0
2025-03-12,1.6837558,73984217204.0
2025-03-13,1.60672836,67033145026.0
2025-03-14,1.79182024,83499682377.0
2025-03-17,1.57300516,68176130429.0
2025-03-18,1.5196882,66658461032.0
2025-03-19,1.46644252,61257317822.0
2025-03-20,1.4415528,62244994431.0
2025-03-21,1.55085632,64818227748.0
2025-03-24,1.45073928,57074892321.0
2025-03-25,1.25826968,52428688528.0
2025-03-26,1.15430536,49500796463.0
2025-03-27,1.19068952,51135301340.0
2025-03-28,1.11897432,49000650491.0
2025-03-31,1.22153004,53671295584.0
2025-04-01,1.13226656,51565138671.0
2025-04-02,0.9744926,42910966375.0
2025-04-03,1.13762036,50316600334.0
2025-04-07,1.58779912,68729211346.0
2025-04-08,1.6256432,59243153925.0
2025-04-09,1.69960512,73647795572.0
2025-04-10,1.60946784,72459470914.0
2025-04-11,1.34866536,62309160472.0
2025-04-14,1.27747368,57952407994.0
2025-04-15,1.0771938,44319971140.0
2025-04-16,1.11190408,45013705649.0
2025-04-17,0.99945516,44123647919.0
2025-04-18,0.914656,35926650820.0
2025-04-21,1.04140448,45790771111.0
2025-04-22,1.09000208,44912903257.0
2025-04-23,1.22971444,51522544999.0
2025-04-24,1.10901908,42007348299.0
2025-04-25,1.11356708,45912428943.0
2025-04-28,1.05630912,44400037735.0
2025-04-29,1.02208332,42435442875.0
2025-04-30,1.16931316,47513823797.0
2025-05-06,1.3361708,57348751501.0
2025-05-07,1.4683168,62490825129.0
2025-05-08,1.29337744,51393706214.0
2025-05-09,1.19200988,45842570881.0
2025-05-12,1.3084096,54943035756.0
2025-05-13,1.29152496,51608374574.0
2025-05-14,1.31672656,57930168446.0
2025-05-15,1.15239472,47105114301.0
2025-05-16,1.0895286,43483450631.0
2025-05-19,1.08644772,42283935722.0
2025-05-20,1.16968128,43863995066.0
2025-05-21,1.17344508,45123625987.0
2025-05-22,1.10268968,42697696444.0
2025-05-23,1.15558916,46293778603.0
2025-05-26,1.00996036,39176847072.0
2025-05-27,0.99892616,41393311924.0
2025-05-28,1.00995048,35422909185.0
2025-05-29,1.185422,47502888017.0
2025-05-30,1.13917856,40859028032.0
2025-06-03,1.14140924,43831595154.0
2025-06-04,1.15304732,43849491785.0
2025-06-05,1.29040508,50219630609.0
2025-06-06,1.15197772,43157423860.0
2025-06-09,1.286392,54545457089.0
2025-06-10,1.41535884,57764340159.0
2025-06-11,1.25545852,52450507897.0
2025-06-12,1.27176848,52325060614.0
2025-06-13,1.46719728,52193384904.0
2025-06-16,1.2150756,49532098489.0
2025-06-17,1.20721304,53836755172.0
2025-06-18,1.1910672,45403094210.0
2025-06-19,1.25062388,107829888276.0
2025-06-20,1.06768608,84033351078.0
2025-06-23,1.12260644,96459261339.0
2025-06-24,1.41458168,133745655127.0
2025-06-25,1.6027404,158821185519.0
2025-06-26,1.58315128,154545342554.0
2025-06-27,1.54110088,151042611125.0
2025-06-30,1.48685704,143139155323.0
2025-07-01,1.46601516,133550164456.0
2025-07-02,1.3769672,119822482011.0
2025-07-03,1.30973368,119377575375.0
2025-07-04,1.42854496,130561169543.0
2025-07-07,1.20864144,109013759800.0
2025-07-08,1.45393812,138340560074.0
2025-07-09,1.50517608,139574151351.0
2025-07-10,1.49414772,140707004430.0
2025-07-11,1.71211864,169622991564.0
2025-07-14,1.45873884,138604154242.0
2025-07-15,1.6120478,158201682117.0
2025-07-16,1.44203832,138897739425.0
2025-07-17,1.53936916,151998706936.0
2025-07-18,1.57104332,153372354458.0
2025-07-21,1.69998016,176769158278.0
2025-07-22,1.89303832,199748123246.0
2025-07-23,1.86459984,190814626861.0
2025-07-24,1.84470576,194972782021.0
2025-07-25,1.7873368,182812107887.0
2025-07-28,1.74230728,190746054232.0
2025-07-29,1.80317056,197288008055.0
2025-07-30,1.84427944,193633766696.0
2025-07-31,1.93603528,203959653291.0
2025-08-01,1.59835056,156960659635.0
2025-08-04,1.49855008,151867182210.0
2025-08-05,1.5960808,162941409805.0
2025-08-06,1.73406808,176264160958.0
2025-08-07,1.82548952,186147402881.0
2025-08-08,1.71022672,166083348320.0
2025-08-11,1.82697296,194273461242.0
2025-08-12,1.88152,193139226834.0
2025-08-13,2.15093672,234627089887.0
2025-08-14,2.27920896,241767342862.0
2025-08-15,2.24461192,246355443774.0
2025-08-18,2.76416304,324757893491.0
2025-08-19,2.58836904,290510773799.0
2025-08-20,2.40823408,262956742914.0
2025-08-21,2.4240568,259815960981.0
2025-08-22,2.5467096,295476522277.0
2025-08-25,3.1411376,372648133224.0
2025-08-26,2.67901992,301703547239.0
2025-08-27,3.1655648,362503522253.0
2025-08-28,2.97080272,335429901081.0
2025-08-29,2.79829728,319466955391.0
2025-09-01,2.74996056,322030920118.0
2025-09-02,2.8749912,313436037451.0
2025-09-03,2.36408648,259331672937.0
2025-09-04,2.54425728,265181482776.0
2025-09-05,2.30465848,256386519774.0
2025-09-08,2.41873,277831118041.0
2025-09-09,2.11852344,234418501173.0
2025-09-10,1.97812256,221591358534.0
2025-09-11,2.43771864,292720456125.0
2025-09-12,2.52092552,295828016401.0
2025-09-15,2.27738472,264583401950.0
2025-09-16,2.34140168,284222195307.0
2025-09-17,2.37673784,282771949034.0
2025-09-18,3.13515776,371638804200.0
2025-09-19,2.32382928,257788254410.0
2025-09-22,2.12148272,255782150555.0
2025-09-23,2.49438232,277102121091.0
2025-09-24,2.326784,286054979719.0
2025-09-25,2.37109024,287597893252.0
2025-09-26,2.14688544,244651449826.0
2025-09-29,2.16146144,264870739838.0
2025-09-30,2.1814108,259315247418.0
2025-10-09,2.65319672,342212328436.0
2025-10-10,2.51561424,286260170799.0
2025-10-13,2.35474064,262090872618.0
2025-10-14,2.57623344,289361114689.0
2025-10-15,2.07285856,233663205860.0
2025-10-16,1.93113784,215242202633.0
2025-10-17,1.9381164,198384519757.0
2025-10-20,1.73760528,185589551780.0
2025-10-21,1.87389432,216448098285.0
2025-10-22,1.66785632,185261245601.0
2025-10-23,1.64390952,176394886327.0
2025-10-24,1.9742092,236150668798.0
2025-10-27,2.34013152,286307797838.0
2025-10-28,2.14785968,257806033061.0
2025-10-29,2.25603008,279390071797.0
2025-10-30,2.4216768,280392502477.0
2025-10-31,2.31779248,253094531317.0
2025-11-03,2.1071308,228703617861.0
2025-11-04,1.91575808,197048146188.0
2025-11-05,1.87234128,199217622484.0
2025-11-06,2.0552476,232936572964.0
2025-11-07,1.99905328,217726593180.0
2025-11-10,2.174454,241988858066.0
2025-11-11,1.99358608,227227243080.0
2025-11-12,1.94503424,206022573283.0
2025-11-13,2.04196216,227968566097.0
2025-11-14,1.95807896,197518730330.0
2025-11-17,1.91079104,198855643671.0
2025-11-18,1.92606784,197380341951.0
2025-11-19,1.72590848,168563026985.0
2025-11-20,1.70818872,172824814530.0
2025-11-21,1.96566072,184081297596.0
2025-11-24,1.72777344,163598470083.0
2025-11-25,1.81214736,186645968238.0
2025-11-26,1.7833464,185323991555.0
2025-11-27,1.7097936,177378197317.0
2025-11-28,1.58579624,156667931997.0
2025-12-01,1.87393776,190884480181.0
2025-12-02,1.59343028,155021007653.0
2025-12-03,1.66996232,160418195592.0
2025-12-04,1.54895988,153500095933.0
2025-12-05,1.72577136,178255456814.0
2025-12-08,2.0366464,227362616365.0
2025-12-09,1.90395328,201824478284.0
2025-12-10,1.77850488,179909975170.0
2025-12-11,1.85711264,184563593444.0
