date,code,close,open,high,low,volume
2022-06-01,sz399006,2428.957,2403.355,2441.388,2395.966,9546478382.0
2022-06-02,sz399006,2458.256,2418.663,2463.345,2411.708,9671425742.0
2022-06-06,sz399006,2554.659,2456.162,2562.016,2455.951,11227924800.0
2022-06-07,sz399006,2554.626,2555.55,2575.889,2532.781,11099701835.0
2022-06-08,sz399006,2576.335,2558.154,2576.335,2507.111,11179554052.0
2022-06-09,sz399006,2500.205,2558.326,2561.406,2491.822,9784077518.0
2022-06-10,sz399006,2556.473,2482.312,2556.98,2481.958,9910252352.0
2022-06-13,sz399006,2546.488,2522.73,2563.24,2520.003,10639612306.0
2022-06-14,sz399006,2548.314,2515.511,2551.084,2461.543,11341814759.0
2022-06-15,sz399006,2575.086,2560.644,2631.938,2550.501,12559606776.0
2022-06-16,sz399006,2585.471,2575.964,2616.822,2574.953,12139945498.0
2022-06-17,sz399006,2657.212,2561.396,2666.076,2559.671,11983597370.0
2022-06-20,sz399006,2710.141,2672.768,2741.588,2672.316,12443440651.0
2022-06-21,sz399006,2692.985,2707.98,2723.033,2664.685,12938861050.0
2022-06-22,sz399006,2677.285,2701.628,2721.809,2677.011,11793332089.0
2022-06-23,sz399006,2760.102,2693.751,2760.102,2672.579,12134418575.0
2022-06-24,sz399006,2824.44,2779.407,2824.44,2761.46,12526857496.0
2022-06-27,sz399006,2830.597,2838.58,2863.658,2819.289,13178086815.0
2022-06-28,sz399006,2840.419,2827.352,2850.285,2771.933,13834711748.0
2022-06-29,sz399006,2768.61,2817.117,2845.461,2764.397,14396565705.0
2022-06-30,sz399006,2810.601,2776.393,2834.49,2772.769,12318445012.0
2022-07-01,sz399006,2781.943,2810.106,2822.797,2768.482,10977599309.0
2022-07-04,sz399006,2834.689,2764.62,2834.689,2748.131,10914129274.0
2022-07-05,sz399006,2825.131,2845.74,2867.425,2780.358,11637428006.0
2022-07-06,sz399006,2802.715,2826.351,2858.049,2776.7,10510856474.0
2022-07-07,sz399006,2849.706,2814.15,2852.803,2792.179,10329212170.0
2022-07-08,sz399006,2817.639,2868.689,2887.718,2810.647,11501631999.0
2022-07-11,sz399006,2767.461,2804.548,2804.798,2742.456,10174094369.0
2022-07-12,sz399006,2702.693,2768.819,2774.12,2697.683,9787048361.0
2022-07-13,sz399006,2746.86,2708.096,2762.51,2674.47,9344557907.0
2022-07-14,sz399006,2819.129,2739.917,2841.385,2736.322,10274644840.0
2022-07-15,sz399006,2760.499,2804.177,2835.011,2760.499,11205043376.0
2022-07-18,sz399006,2800.357,2778.404,2812.673,2736.259,11813025299.0
2022-07-19,sz399006,2750.866,2799.377,2799.377,2736.668,11944190121.0
2022-07-20,sz399006,2765.162,2764.245,2786.293,2754.176,11504637055.0
2022-07-21,sz399006,2751.415,2756.317,2794.369,2741.313,11249270586.0
2022-07-22,sz399006,2737.314,2776.985,2788.936,2714.116,10855937263.0
2022-07-25,sz399006,2704.945,2732.611,2736.725,2693.157,9796208779.0
2022-07-26,sz399006,2713.458,2708.736,2729.377,2682.21,9301921935.0
2022-07-27,sz399006,2714.249,2710.737,2730.17,2696.198,10039369668.0
2022-07-28,sz399006,2705.901,2734.626,2749.139,2704.05,12010732319.0
2022-07-29,sz399006,2670.451,2716.101,2718.526,2665.653,11418570666.0
2022-08-01,sz399006,2733.736,2662.755,2734.642,2641.177,11407469539.0
2022-08-02,sz399006,2678.621,2692.123,2716.04,2651.852,15028468233.0
2022-08-03,sz399006,2628.818,2687.248,2716.22,2620.395,13517121814.0
2022-08-04,sz399006,2640.776,2644.997,2655.657,2610.503,10996658437.0
2022-08-05,sz399006,2683.602,2648.055,2686.229,2637.235,12173668499.0
2022-08-08,sz399006,2675.686,2668.987,2679.682,2647.252,10997389066.0
2022-08-09,sz399006,2694.8,2668.918,2698.456,2658.685,11177486851.0
2022-08-10,sz399006,2658.585,2688.133,2692.249,2645.547,11219112674.0
2022-08-11,sz399006,2721.492,2672.176,2724.846,2650.877,13175874231.0
2022-08-12,sz399006,2690.831,2712.693,2717.677,2689.667,12390698282.0
2022-08-15,sz399006,2718.593,2688.66,2734.327,2686.823,10934871092.0
2022-08-16,sz399006,2731.393,2725.927,2759.516,2718.172,11333410648.0
2022-08-17,sz399006,2777.91,2739.48,2783.929,2719.222,11957288924.0
2022-08-18,sz399006,2775.821,2771.154,2797.485,2769.21,12092725342.0
2022-08-19,sz399006,2734.218,2779.991,2780.097,2733.049,13177437000.0
2022-08-22,sz399006,2779.015,2730.423,2782.667,2715.16,11262737485.0
2022-08-23,sz399006,2780.306,2775.214,2802.05,2764.522,10576648564.0
2022-08-24,sz399006,2679.048,2800.378,2803.43,2675.88,12614650192.0
2022-08-25,sz399006,2667.301,2688.862,2694.159,2634.851,10674653511.0
2022-08-26,sz399006,2640.291,2666.214,2677.727,2634.432,9542732802.0
2022-08-29,sz399006,2630.505,2599.84,2641.169,2595.706,8983056861.0
2022-08-30,sz399006,2612.142,2630.131,2632.128,2594.784,9413748078.0
2022-08-31,sz399006,2570.415,2596.156,2611.646,2550.994,10628430712.0
2022-09-01,sz399006,2533.854,2561.935,2584.617,2531.807,8570086014.0
2022-09-02,sz399006,2533.023,2548.182,2552.341,2517.456,8576012774.0
2022-09-05,sz399006,2538.204,2528.707,2553.107,2519.894,7995983480.0
2022-09-06,sz399006,2540.635,2541.122,2542.981,2493.428,8166195258.0
2022-09-07,sz399006,2570.802,2525.155,2584.853,2522.375,8530321801.0
2022-09-08,sz399006,2523.006,2570.046,2572.117,2521.542,8087395593.0
2022-09-09,sz399006,2548.216,2535.745,2551.054,2525.769,7005666829.0
2022-09-13,sz399006,2550.625,2566.838,2569.113,2537.277,7014915358.0
2022-09-14,sz399006,2503.824,2512.283,2527.279,2486.082,7054015229.0
2022-09-15,sz399006,2424.192,2512.453,2515.207,2404.436,9220270771.0
2022-09-16,sz399006,2367.398,2418.438,2430.23,2366.895,8154381875.0
2022-09-19,sz399006,2350.376,2360.58,2389.477,2339.034,7023882347.0
2022-09-20,sz399006,2366.904,2366.787,2397.925,2351.893,6160032217.0
2022-09-21,sz399006,2331.516,2353.777,2358.964,2322.951,6364576803.0
2022-09-22,sz399006,2319.419,2309.287,2348.762,2302.643,6268938758.0
2022-09-23,sz399006,2303.905,2320.918,2336.289,2275.292,6852987124.0
2022-09-26,sz399006,2323.052,2288.232,2358.477,2285.636,6754981035.0
2022-09-27,sz399006,2374.737,2336.038,2374.737,2325.651,6615465753.0
2022-09-28,sz399006,2313.77,2367.481,2367.481,2313.77,6585157099.0
2022-09-29,sz399006,2332.995,2343.276,2359.125,2321.559,6369325195.0
2022-09-30,sz399006,2288.969,2335.54,2339.188,2288.195,5812608765.0
2022-10-10,sz399006,2236.245,2294.715,2301.236,2230.637,6138111209.0
2022-10-11,sz399006,2261.892,2256.342,2273.896,2245.469,5520996282.0
2022-10-12,sz399006,2343.3,2260.678,2343.503,2234.464,7338882057.0
2022-10-13,sz399006,2350.686,2324.466,2374.615,2318.268,7866226060.0
2022-10-14,sz399006,2434.219,2379.83,2453.043,2365.139,8909234576.0
2022-10-17,sz399006,2435.023,2419.642,2446.704,2409.523,9009008390.0
2022-10-18,sz399006,2446.928,2446.358,2469.034,2428.147,8835950046.0
2022-10-19,sz399006,2425.957,2440.031,2463.775,2425.727,8221078221.0
2022-10-20,sz399006,2401.716,2402.756,2444.413,2365.725,8581340292.0
2022-10-21,sz399006,2395.157,2390.413,2410.015,2381.205,7303672525.0
2022-10-24,sz399006,2336.838,2385.816,2412.595,2323.848,9129515775.0
2022-10-25,sz399006,2314.551,2323.838,2344.387,2281.402,9441584623.0
2022-10-26,sz399006,2372.876,2324.766,2397.132,2320.27,10952536987.0
2022-10-27,sz399006,2337.253,2377.181,2377.684,2337.253,11064635028.0
2022-10-28,sz399006,2250.51,2309.957,2326.491,2245.462,11042328885.0
2022-10-31,sz399006,2265.078,2228.618,2295.952,2227.83,9995767528.0
2022-11-01,sz399006,2337.653,2270.035,2337.823,2251.799,10505712904.0
2022-11-02,sz399006,2375.862,2322.983,2396.212,2320.551,12239105425.0
2022-11-03,sz399006,2376.061,2352.56,2385.057,2349.748,9931751054.0
2022-11-04,sz399006,2451.223,2378.42,2464.508,2377.913,11146087684.0
