trade_date,industry,stock_count,total_vol,top5_vol,vol_concentration_pct,total_amount,top5_amount,amount_concentration_pct
20230809,黄金,10,2564351.29,758598.16,29.58245864980535,3088559.954,684679.166,22.168232969325093
20230809,啤酒,8,582908.97,206360.0,35.40175406804942,1012099.885,242579.826,23.967972884415452
20230809,文教休闲,51,2789375.42,957789.26,34.33705098039474,3332824.513,794328.819,23.83350266123058
20230809,摩托车,12,1435352.05,938480.91,65.38332599309,1011947.968,392220.717,38.758980639605376
20230809,港口,16,1980640.55,405770.86,20.48685007484069,765552.476,108503.677,14.173251397073397
20230809,火力发电,31,8672193.379999999,2168227.9299999997,25.002070814062034,4137693.783,791373.987,19.12596795469531
20230809,房产服务,13,1724319.16,668474.58,38.76745068470967,1389087.217,514382.534,37.03025466686733
20230809,路桥,19,1394208.68,146102.42,10.479236149928433,701906.11,94091.074,13.405079776268082
20230809,全国地产,26,23472255.12,14666346.53,62.48375562986808,9409995.118,3382136.007,35.9419528340716
20230809,服饰,65,3626388.2800000003,1351572.78,37.27049272285868,2822221.544,668892.487,23.70092058938658
20230809,农药化肥,55,3864683.98,1514942.19,39.19963955241691,3493052.43,903536.5109999999,25.866674752431358
20230809,家用电器,87,6382663.96,2477383.94,38.81426243846934,7719828.636,2897055.951,37.52746450212784
20230809,生物制药,74,6193890.08,2065274.03,33.343730730203724,13831889.793,3557606.353,25.720320261663904
20230809,小金属,60,5493355.38,1239157.37,22.55738586495746,8979179.194,1892531.079,21.076882843195875
20230809,证券,50,57727929.77,18310552.72,31.71870668661257,56259459.219000004,13998739.579,24.882463808454684
20230809,水泥,22,3092060.07,926722.44,29.971036106035285,2353404.591,720419.838,30.61181408224762
20230809,纺织,42,2015904.7,1122693.0,55.69176955636842,1253326.338,520712.165,41.54641526411456
20230809,林业,4,678413.25,623070.25,91.84228786805093,224136.566,160875.364,71.7755995244435
20230809,农业综合,40,4365618.48,2008872.34,46.01575582481958,4364267.454,1566107.813,35.884780882633784
20230809,塑料,68,4058198.62,1904591.79,46.9319510536919,3710948.292,1470429.0690000001,39.624078626207925
20230809,食品,91,6088537.46,2222656.48,36.505589307813835,7160056.278,1967949.849,27.485117052036667
20230809,超市连锁,8,1989533.9000000001,753369.93,37.86665459683798,1221987.42,279428.785,22.866748088126798
20230809,化工机械,11,1413175.06,589697.46,41.72854989388222,942656.492,203728.275,21.612143631213648
20230809,广告包装,51,8460967.66,3921394.85,46.34688380312282,8353089.456,4828825.336,57.80885457333955
20230809,旅游服务,8,834065.17,243817.17,29.232388399577935,1817149.877,1125323.965,61.92796638535062
20230809,通信设备,129,15309678.32,5987403.66,39.10861831876818,38766973.146,20849970.237,53.78281703468849
20230809,出版业,29,7195829.0200000005,1657285.05,23.031189948979637,8101983.555,2261441.119,27.91219093013822
20230809,其他建材,29,2457899.44,1019051.2999999999,41.46025192959073,2481295.308,922232.084,37.16736500595519
20230809,医药商业,36,5099850.8,1152160.06,22.592034653249073,6657976.495,2018975.3399999999,30.324158421349306
20230809,染料涂料,31,1067298.84,307649.87,28.825091761553868,1426826.862,393135.98,27.55316643316742
20230809,汽车整车,22,7699343.91,3608558.97,46.86839569944603,10903445.753,5061746.539,46.423366096055446
20230809,铝,29,5322155.84,2261004.49,42.48286893455567,3596934.527,1079648.529,30.01579597559353
20230809,铜,17,2925037.23,840074.85,28.72014213644727,2536419.164,1079691.46,42.56754858677609
20230809,互联网,79,20127366.5,4915445.9,24.421704150913136,27690551.636,7513242.76,27.132874992032175
20230809,种植业,18,2888870.83,986418.05,34.14545364079155,2188590.807,405362.027,18.52159963861166
20230809,区域地产,43,18938354.8,5912153.1,31.217881185751146,8359151.527,2408706.037,28.815197681485934
20230809,普钢,26,7704253.01,3283101.41,42.614143197771234,2268019.62,603620.3859999999,26.614425231471316
20230809,汽车服务,10,978113.9,255882.0,26.16075694251968,646697.267,170542.072,26.371237471148923
20230809,多元金融,23,5811037.18,1853543.21,31.896942879308853,3690851.637,822869.352,22.294836881301602
20230809,煤炭开采,25,2766040.15,497522.19,17.986802903059814,2601368.001,530555.885,20.39526452220706
20230809,特种钢,10,839162.22,372590.94,44.400347289228534,687251.41,340616.871,49.56219311357978
20230809,焦炭加工,7,1443331.1099999999,1011867.98,70.10643455194422,1007438.462,830575.462,82.44428750031186
20230809,化纤,30,3043680.82,1361805.26,44.74205215775549,3005994.824,1451174.159,48.27600325235956
20230809,商品城,4,656097.23,478382.25,72.91331652169907,494576.756,399945.331,80.8661802537279
20230809,水运,18,1951056.03,479412.84,24.571966803024104,1158084.535,277813.622,23.98906242194142
20230809,新型电力,30,11030025.29,6958373.17,63.08574084874107,4409700.408,2290733.874,51.947607820345155
20230809,银行,42,16541937.23,4229148.42,25.56622214918174,9937718.876,2755628.933,27.72898858766228
20230809,纺织机械,11,627387.15,187632.0,29.906892418819865,389759.296,132875.743,34.09174440832323
20230809,装修装饰,25,2022828.81,1086769.62,53.72523935923179,1282749.84,559150.838,43.59001424626956
20230809,软饮料,9,313531.93,109108.0,34.79964544599971,336049.146,70714.632,21.042943522314438
20230809,钢加工,22,2095375.66,801812.62,38.2658172138928,1441321.169,440033.078,30.529842165941297
20230809,综合类,20,1591712.09,392754.5,24.67497121291577,857015.027,174625.371,20.375998727966298
20230809,电器连锁,2,186120.0,137938.0,74.1124006017623,64963.273,36370.308,55.98595378653412
20230809,旅游景点,17,1291601.66,208437.31,16.137894248293243,1358913.399,200959.273,14.78823250605096
20230809,水力发电,22,2301090.17,732485.55,31.83210982123313,2263984.13,1115364.566,49.26556468397153
20230809,中成药,68,11578731.879999999,4010869.54,34.63997250793928,15481788.283,4493140.297,29.022101419212387
20230809,玻璃,17,946937.91,163633.61,17.28028926416094,1151671.27,167994.119,14.586985312223689
20230809,酒店餐饮,9,949527.1699999999,365257.47,38.46730051968918,1320521.908,501691.345,37.99189865466435
20230809,其他商业,12,2308181.49,775397.9,33.59345455976254,1185714.053,385524.814,32.51414732115012
20230809,水务,15,2352250.72,885853.79,37.65983712824626,1670263.987,468473.602,28.04787779933137
20230809,园区开发,14,2050837.25,800131.64,39.01487746041282,1362747.54,475222.273,34.87236329922121
20230809,渔业,7,1711331.2,771749.11,45.096420260438194,941173.891,412521.133,43.83049051240628
20230809,船舶,11,1399946.81,443746.27,31.697366416371203,2431159.214,1295475.574,53.286332155455455
20230809,公共交通,7,212976.84,91725.0,43.06806317531991,148503.695,31083.492,20.93112363298435
20230809,商贸代理,16,889304.16,189448.29,21.30298029866407,633770.444,168554.729,26.59554900291311
20230809,铅锌,14,3346175.4099999997,1089783.16,32.568022487500144,2468680.109,848977.179,34.389922611070865
20230809,石油加工,13,1618131.68,788750.85,48.7445403701632,1064538.216,482399.766,45.31540143411817
20230809,机场,5,403594.1,179519.21,44.48013734591264,559131.453,299159.513,53.5043255740435
20230809,白酒,19,710339.01,104810.66,14.755019578609375,9940662.159,3506306.394,35.272362523913834
20230809,百货,35,4803250.68,2360725.58,49.1484983248886,2310674.535,578645.051,25.042256805759965
20230809,石油开采,21,4905121.88,1891388.02,38.5594500253274,2598353.704,919873.301,35.40215866623215
20230809,红黄酒,9,869784.99,445152.1,51.17955645567073,1082342.3730000001,438325.413,40.497852059978435
20230809,陶瓷,5,426228.59,143277.78,33.61524387653113,706532.868,435369.971,61.62062527004759
20230809,公路,3,119026.95,99727.84,83.78593251360302,147318.481,120722.183,81.94639408479918
20230809,石油贸易,4,112098.20000000001,49781.01,44.40839371194185,93041.678,31126.721,33.45459977624222
20230809,空运,8,2054794.72,661008.79,32.1690913241202,1389931.67,238417.476,17.153179623570992
20230809,轻工机械,7,368656.4,144802.0,39.278309016200446,332526.031,164294.419,49.40798725017711
20230809,电信运营,5,3736132.09,2313472.34,61.921588537839945,2568721.502,1213314.041,47.23416065366825
20230809,保险,5,1121930.11,372852.64,33.23314319463269,3565563.407,1911450.576,53.60865472893832
20230810,半导体,165,6921609.8100000005,2602624.72,37.60143653633662,25175782.597,9532842.065,37.86512704528976
20230810,软件服务,266,31843799.28,10873433.17,34.14615534531782,58777571.489,21971407.083,37.3805969290716
20230810,生物制药,74,4437414.89,1949740.28,43.938651857726114,8183886.68,1857402.5659999999,22.695849033921373
20230810,橡胶,13,456570.83,113252.04,24.804922381922644,534570.045,155272.384,29.046218629777503
20230810,元器件,277,17099186.24,6603132.15,38.61664559541052,25948317.199,8959841.064,34.52956503994523
20230810,化工原料,236,10734693.67,3781194.08,35.22405199663234,19753560.52,9456933.261,47.87457558056475
20230810,环境保护,116,6308972.51,2601423.13,41.23370526463111,5223456.507,1740659.739,33.32390605085592
20230810,化学制药,144,13224963.34,5118087.84,38.700204366691274,20803366.948,9328889.517,44.84317149391466
20230810,建筑工程,123,15611122.83,5862754.1,37.55498027812263,12357163.749,3338502.759,27.016739656542686
20230810,IT设备,74,9391435.66,3357870.62,35.75460389194638,16481134.856,7321457.445,44.42326034565881
20230810,航空,51,1717349.62,430117.95,25.045450558867564,4347087.135,1451741.263,33.39572495134722
20230810,家用电器,87,5932900.71,2543567.08,42.872234077890035,9208349.469,4663295.5,50.64203433741334
20230810,专用机械,255,10565413.82,4100463.79,38.81025258317805,18961298.891,6553204.227,34.56094576996772
20230810,机械基件,119,3895988.66,1234932.76,31.697545033408797,6591403.374,2107068.337,31.966915350855295
20230810,小金属,60,4775455.03,1088299.02,22.78943081158069,8290315.582,1834490.459,22.12811371117235
20230810,电气设备,309,19816841.68,6576104.65,33.1844234121166,43505541.467,20428577.081,46.95626440253724
20230810,电器仪表,94,3139890.59,1114187.85,35.48492592539666,5321721.965,1803936.14,33.89760216456554
20230810,汽车配件,229,18614470.9,8717863.290000001,46.83379579701082,22180357.058,7736887.915,34.88171040154407
20230810,家居用品,65,2212727.4699999997,1026164.2899999999,46.37553896323256,2436729.3680000002,828245.446,33.990046530271876
20230810,食品,91,6471282.97,3083596.89,47.650472159773294,7248380.812,2390005.898,32.97296265178623
20230810,汽车服务,10,795512.9400000001,295193.4,37.10730337082889,519752.134,117232.31,22.555426390995827
20230810,中成药,68,8425331.78,2972231.83,35.27732684729954,10550583.772,2874734.747,27.247162897556485
20230810,纺织,42,1898226.8399999999,1024853.07,53.99002102404158,1164683.2179999999,454876.263,39.05579267992853
20230810,渔业,7,1414850.91,690338.66,48.79232540480184,758949.63,359678.603,47.39163032466331
20230810,矿物制品,31,1178550.28,261858.12,22.218663424355555,2630715.413,949580.417,36.09590046523212
20230810,商贸代理,16,1235779.6099999999,423912.42,34.30323793738594,839051.808,290298.762,34.598431137639594
20230810,文教休闲,51,2055523.3,672963.73,32.73928979545014,2816516.012,734000.9029999999,26.060597556439525
20230810,日用化工,17,617677.61,139717.51,22.61981132843718,1691497.547,550798.013,32.56274382288537
20230810,互联网,79,17525067.42,5035320.2,28.732101733620603,22775305.719,6572309.591,28.857173958886257
20230810,工程机械,34,3906116.37,1153891.32,29.540628355626797,3161048.463,1073926.64,33.973748032347075
20230810,服饰,65,3771582.69,1793834.85,47.561859236340915,2553392.626,728245.221,28.520691004768334
20230810,饲料,22,1344742.95,401729.77,29.87409378126876,1393449.333,360858.68700000003,25.896792833012178
20230810,通信设备,129,12754330.84,5705936.71,44.737248716374054,29197905.408,16265045.466,55.7062064511775
20230810,摩托车,13,1030109.1,469742.37,45.601225151782465,1042517.194,238497.395,22.877070649062116
20230810,塑料,68,3824850.6,1989454.62,52.01391709260488,3695045.548,1737118.517,47.012100241639565
20230810,普钢,26,7848639.49,3473258.09,44.252995623321716,2159482.295,618997.8219999999,28.66417675353064
20230810,铅锌,14,2613094.54,770168.79,29.473437650671453,1898987.0219999999,582257.997,30.661504805165542
20230810,广告包装,51,8495911.05,3623631.13,42.65147208668104,7945543.741,3863247.62,48.62156380897079
20230810,仓储物流,44,3465196.4,1223749.79,35.3154525382746,2742943.125,937423.6730000001,34.175833412513796
20230810,机床制造,22,917694.59,301482.67000000004,32.85217906754796,906535.571,279931.90300000005,30.879307106637523
20230810,农业综合,40,6590800.71,3862462.5300000003,58.603843447118884,5182662.865,2026060.4980000001,39.09304060047132
20230810,医药商业,36,4607212.98,1159093.6600000001,25.1582391574179,6009195.551,2019104.7850000001,33.600250946468165
20230810,装修装饰,25,1749304.08,933706.07,53.375858472816226,1059654.437,445296.733,42.022825314702104
20230810,其他建材,29,2376048.07,882737.64,37.15150594575303,2568829.174,924643.045,35.99472687240666
20230810,证券,50,79942051.87,31771936.42,39.74370894515795,73631260.463,21167099.991,28.74743669726604
20230810,银行,42,16416724.48,4226783.08,25.74681133955414,9548388.006000001,2387857.734,25.007967130153506
20230810,其他商业,12,4171100.87,2637170.02,63.22479609561684,2325025.159,1419098.462,61.03583251590956
20230810,铝,29,4277228.1,1770622.79,41.39650139304004,2851086.559,744909.281,26.127206788883743
20230810,石油开采,21,12170532.35,5439550.96,44.694437380136456,7264021.596,2428114.87,33.42659211444338
20230810,医疗保健,171,7760852.29,3002447.27,38.687081750914246,15981566.217,6038240.024,37.78252983476031
20230810,玻璃,17,835932.81,140294.7,16.78301154371486,1010040.3859999999,176363.435,17.461028038536273
20230810,染料涂料,31,1098624.86,285487.32,25.98587838254452,1583564.56,450303.618,28.436075760624497
20230810,红黄酒,9,643930.7,293467.25,45.5743529544406,728974.298,272523.769,37.38455110800079
20230810,供气供热,43,5982742.83,1382977.7,23.116114787103427,5075383.502,1165848.921,22.970656710780315
20230810,综合类,20,1603034.66,301858.59,18.83044687255858,836956.805,176619.045,21.10252810478075
20230810,区域地产,43,15813281.05,4725411.12,29.882546860823673,7087107.066,2059452.519,29.05914218341795
20230810,百货,35,4750248.92,2695488.38,56.744150157082714,2257147.139,845166.147,37.44399877158385
20230810,影视音像,34,6771156.34,1359007.0,20.07053052329907,6553009.824,1287092.1039999998,19.64123568510615
20230810,园区开发,14,1731438.07,786193.3,45.406954694024954,1035205.8489999999,283752.24,27.4102237998464
20230810,火力发电,31,7771702.94,3656172.41,47.044675256205814,2986267.023,756625.243,25.336824777306592
20230810,多元金融,23,6423716.53,2284493.91,35.563429664602594,4071634.016,1031218.9079999999,25.326905707823816
20230810,水力发电,22,1700938.71,419190.58999999997,24.64466165274115,1565224.693,686465.7849999999,43.8573316706549
20230810,公共交通,7,238211.44,110465.45,46.37285681997472,165031.535,37811.692,22.911798039083862
20230810,全国地产,26,17846873.830000002,10727640.96,60.10935619417667,7507071.535,2546008.73,33.91480576853195
20230810,公路,3,279660.1,260516.58,93.15471888910861,361400.02,334900.721,92.66759891158833
20230810,化纤,30,2616978.4899999998,932557.3999999999,35.63488976174198,2607320.296,1082932.651,41.53431600487952
20230810,出版业,29,4601150.87,1147408.79,24.9374302738306,5267105.483,1550274.52,29.433139795730952
20230810,船舶,11,1642251.93,682860.99,41.58076952298056,2409315.993,1221743.692,50.70915129230208
20230810,钢加工,22,1645899.4,526776.12,32.005365577021294,1131929.892,329961.148,29.15031666996563
20230810,水务,15,1952031.25,517983.77,26.53562897622669,1493236.704,515682.44,34.53454088147033
20230810,运输设备,47,2393756.75,785624.99,32.81975037772739,2291751.764,598691.0700000001,26.123731173879445
20230810,造纸,31,2321659.79,1092910.8,47.07454574987492,1515830.312,628417.782,41.45700063029219
20230810,房产服务,13,1584699.16,499909.83,31.546039943631953,1358686.089,441230.227,32.474773280761845
20230810,煤炭开采,25,5318877.07,1068955.18,20.097384578207592,5828779.235,1846572.2799999998,31.680257658617595
20230810,黄金,10,1737782.55,573583.66,33.00664171130042,2001261.95,332208.697,16.59996068980375
20230810,旅游服务,8,1412531.6400000001,684732.53,48.47555343963835,2791940.4,1662367.55,59.54165604681246
20230810,陶瓷,5,402388.17000000004,110394.85,27.434914401186294,618528.348,339384.606,54.8696930540684
20230810,农药化肥,55,3476377.78,872584.6900000001,25.10039889853398,3730447.144,895494.0530000001,24.00500579241018
20230810,种植业,18,3328975.88,1301170.29,39.08620359243937,2507982.449,544651.5,21.716718959383755
20230810,水泥,22,2836854.03,1191134.43,41.98786463468478,2092414.711,892841.557,42.67039188294065
20230810,汽车整车,22,5691462.84,2031875.04,35.700400707527066,7706245.813,3040661.506,39.45710505199012
20230810,石油加工,13,1793508.52,937642.18,52.279772833195125,1184455.528,579872.38,48.95687227524173
20230810,白酒,19,935569.9400000001,122161.85,13.057479166121992,11134257.634,3454219.14,31.023344829493283
20230810,旅游景点,17,1183197.08,189782.64,16.039816460669424,1316856.272,250557.915,19.02697510180519
20230810,港口,16,2678126.92,609990.85,22.776771535532752,1029523.479,129516.074,12.580196240478356
20230810,纺织机械,11,552602.88,180871.44,32.730817472395366,322956.377,127533.497,39.489388066797645
20230810,石油贸易,4,214014.27,117813.0,55.049132938658715,160652.353,69223.223,43.08883231856554
20230810,商品城,4,581424.49,401743.93,69.09649265031818,427973.075,333248.276,77.86664523229645
20230810,机场,5,899291.01,358956.84,39.91553746322895,1790297.026,1106214.056,61.78941482529168
20230810,空运,8,5464071.09,1329359.36,24.32910074015893,4124205.3959999997,1092144.893,26.481340964716587
20230810,新型电力,30,8387693.050000001,5312153.32,63.33271005905491,3313414.045,1518828.672,45.8387829402709
20230810,铜,17,2380381.82,703303.22,29.545815469217455,2032355.535,897239.23,44.14774947337155
20230810,酒店餐饮,9,1025984.22,527422.82,51.40652358181493,1497984.131,736807.138,49.18657833231746
20230810,轻工机械,7,334574.17,111259.84,33.254163045521416,378701.46,241372.131,63.7367838507937
20230810,农用机械,12,614554.72,269100.0,43.78780135314883,386987.543,89568.487,23.14505689398896
20230810,乳制品,20,1673772.43,331152.9,19.7848222413366,2964190.9529999997,922126.391,31.108872728551233
20230810,焦炭加工,7,1714054.41,1101205.88,64.24567817540867,1168372.071,909768.91,77.86636916280756
20230810,水运,18,5931203.98,2924482.66,49.30672878325119,3438149.93,993804.361,28.905207196708844
20230810,路桥,19,1435574.6300000001,140116.99,9.760341752486944,757725.602,103576.892,13.669446000849264
20230810,超市连锁,8,2282988.43,1188651.61,52.06559938632716,1211076.3260000001,416758.878,34.412271881863205
20230810,化工机械,11,1640849.05,745160.25,45.41308964404739,1000488.9149999999,258336.656,25.821041305590075
20230810,批发业,5,188483.07,90642.13,48.09032981052357,197661.241,71855.155,36.35267826735946
20230810,软饮料,9,276597.88,102971.01,37.227693140670496,319833.882,101976.368,31.884166668745873
20230810,铁路,7,1126213.67,375502.58,33.342037128709336,618051.094,203639.451,32.948643401317234
20230810,林业,4,457590.82,417989.05,91.34559342777024,152478.654,107462.838,70.4772997274753
20230810,特种钢,10,697958.1,217283.66,31.131332955373686,531552.202,202245.165,38.04803446190972
20230810,电信运营,5,5355710.49,3533669.71,65.97947586222122,3751581.004,1872254.614,49.905749389491255
20230810,啤酒,8,488986.72,148396.6,30.34777713390662,1216982.137,430556.748,35.37905240428356
20230810,电器连锁,2,187780.16999999998,140329.5,74.73073434750859,64728.78200000001,35760.239,55.24627205251599
20230810,保险,5,1103622.09,369522.4,33.482693337535494,3267326.7060000002,1531979.641,46.88786212247243
20230811,专用机械,255,11523956.75,4054362.69,35.18203667329799,19480643.418,5952150.285,30.554177073536735
20230811,化学制药,144,15565907.49,5144033.1,33.04679218545195,23706816.275,8840910.186,37.29269288395833
20230811,IT设备,74,9399177.11,3058153.7699999996,32.53639902951036,17096932.003,7936572.836999999,46.421035280525004
20230811,电器仪表,94,4277678.4,1786885.97,41.772330757730636,6777064.851,2632293.085,38.841196637089695
20230811,化工原料,236,11611377.13,3309608.0500000003,28.50314835997408,18686416.844,7113232.07,38.066324482555785
20230811,汽车服务,10,844566.14,221220.67,26.19340979026225,588233.483,140051.96,23.808906505242238
20230811,元器件,277,22976422.39,10532061.38,45.83856094403912,29666830.923,10433568.91,35.169138682457316
20230811,机械基件,119,4769460.75,1425822.56,29.89483790174812,8321676.791,2969065.9390000002,35.67869809857412
20230811,软件服务,266,30981468.58,10003798.15,32.28961895130409,54607311.994,19187983.131,35.1381205746005
20230811,家用电器,87,7237084.25,2967788.15,41.00806412471984,8811267.669,3660359.416,41.54180253629065
20230811,橡胶,13,627050.2,173571.0,27.68055890899963,629190.891,135311.807,21.50568435358992
20230811,建筑工程,123,20267761.6,8416629.870000001,41.5271801401098,15505289.071,4556059.389,29.38390486070545
20230811,食品,91,6378137.9799999995,2420853.2,37.95548493292395,7669058.873,2418208.3109999998,31.532008699446056
20230811,环境保护,117,6757880.97,2114007.64,31.28210824346615,6685778.251,2545812.41,38.07802643797257
20230811,机床制造,22,1492715.76,669074.85,44.82265598910807,1322631.906,436714.707,33.01861273865263
20230811,小金属,60,6685087.52,1749238.27,26.16627328762332,10266275.329,2198227.631,21.412124266631384
20230811,电气设备,309,23320993.29,7054681.3100000005,30.250346639501995,44693643.805,18073982.038,40.439714687075956
20230811,汽车配件,229,22010560.64,10954594.43,49.76972013194481,23065295.828,7319640.577,31.73443181298528
20230811,生物制药,74,4814322.61,1637674.8599999999,34.01672452523907,9140141.254,2263431.048,24.763633133234723
20230811,家居用品,65,2234501.71,870392.01,38.95239847455744,2504782.218,678166.0430000001,27.074850584874284
20230811,医疗保健,171,9388830.36,3290229.93,35.04408753637339,18609617.626,6336755.608,34.05097157475577
20230811,化纤,30,3455236.68,1439848.64,41.671490938212656,3397923.246,1606293.886,47.27281253015095
20230811,半导体,165,7979661.62,2409996.56,30.201738805059758,27756234.023,9356382.867,33.709122279509906
20230811,铝,29,4706601.84,1752651.27,37.23814611010308,3252139.034,1003813.071,30.866240972648402
20230811,出版业,29,4094737.67,952639.6199999999,23.264973162493213,4360948.906,1190333.994,27.295297873411954
20230811,装修装饰,25,1806883.6,794588.17,43.975614699253455,1106775.094,334634.429,30.235088484923928
20230811,染料涂料,31,1013903.57,224718.2,22.163665919432557,1486772.111,407342.822,27.397798155227836
20230811,农业综合,40,5783745.72,2813576.74,48.64627312834217,4847995.553,1551146.3760000002,31.995622913476712
20230811,纺织,42,1698074.69,724388.72,42.6594144689831,1095271.111,317821.386,29.01759964341833
20230811,影视音像,34,7028939.899999999,1347493.4,19.170649047660802,6566788.146,1110244.6099999999,16.90696555630896
20230811,水运,18,6128644.390000001,3645086.6,59.476229457000684,3087890.6210000003,1265879.567,40.994961362655076
20230811,钢加工,22,2030961.83,567686.44,27.951605570056426,1333542.22,348888.849,26.162564916767316
20230811,服饰,65,3967291.89,1638170.1600000001,41.291898993597876,2741581.601,606553.706,22.124225876725966
20230811,矿物制品,31,1608306.1099999999,454416.12,28.254330265523897,3320430.652,1117463.129,33.65416255047871
20230811,运输设备,47,3087859.21,1199655.3699999999,38.85071463475175,2621011.469,772761.975,29.48334962055063
20230811,银行,42,23912154.65,6782864.84,28.3657618448867,14148853.701,4218502.298,29.815152429640634
20230811,其他建材,29,3914667.72,2080827.04,53.15462738686797,3650711.8850000002,1583261.237,43.368561718203075
20230811,煤炭开采,25,4274349.62,662092.4,15.489898086530413,4352754.271,1096329.117,25.187020648149982
20230811,通信设备,129,12049467.02,4165690.81,34.571577341020024,24731991.534,11300758.927,45.692878842629476
20230811,旅游景点,17,2590992.85,536788.54,20.717484419148434,2690266.487,445264.99,16.55096222443483
20230811,石油加工,13,2025970.88,956601.75,47.21695456945561,1388615.0860000001,586037.937,42.20305129250194
20230811,区域地产,43,23820448.08,7400339.27,31.06717071461571,10848374.264,2996011.451,27.617146846990455
20230811,商品城,4,688081.51,453868.7,65.96147308187369,500531.885,372962.058,74.51314674988187
20230811,啤酒,8,432827.06,121394.1,28.04679078983648,1029458.137,297866.121,28.934262627524404
20230811,渔业,7,1217494.5,566767.51,46.55195649754476,624392.273,289076.038,46.29718375774967
20230811,水泥,22,2813524.5,1021114.8200000001,36.293084350251796,2028415.314,719664.691,35.4791588306851
20230811,全国地产,26,29610536.32,17466468.349999998,58.98734207729473,11854813.067,4192156.792,35.36248752559094
20230811,房产服务,13,2426070.51,705854.6,29.0945624659524,2314349.26,810994.362,35.04200407504614
20230811,特种钢,10,822640.26,202154.38,24.573849570649507,593337.141,131915.341,22.23277996345757
20230811,摩托车,13,957872.01,435929.66,45.51022009715056,897951.034,174686.602,19.453911782009264
20230811,仓储物流,44,3833575.94,1138981.15,29.71067138949124,3123905.232,1104242.382,35.34813958786571
20230811,新型电力,30,7942190.22,3669244.0700000003,46.19939800434546,3592118.0810000002,1101818.398,30.673223239177812
20230811,汽车整车,22,6930734.86,2077273.7,29.971911232512504,10606141.746,4147261.102,39.1024483862296
20230811,百货,35,5133750.64,2739003.29,53.35286970619204,2331614.06,654371.284,28.065162894068322
20230811,饲料,22,1874990.68,709536.25,37.84212143390494,1776906.868,483247.165,27.195975979535692
